algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy-sex,1-accuracy-sex,sex-accuracy,0-accuracy-sex_over_1-accuracy-sex,sex-accuracyRatio,diff:1-accuracy-sexto0-accuracy-sex,sex-accuracyDiff,0-accuracy-race,1-accuracy-race,race-accuracy,0-accuracy-race_over_1-accuracy-race,race-accuracyRatio,diff:1-accuracy-raceto0-accuracy-race,race-accuracyDiff,0-accuracy-sex-race,1-accuracy-sex-race,sex-race-accuracy,0-accuracy-sex-race_over_1-1-accuracy-sex-race,1-accuracy-sex-race_over_1-1-accuracy-sex-race,sex-race-accuracyRatio,diff:1-1-accuracy-sex-raceto0-accuracy-sex-race,diff:1-1-accuracy-sex-raceto1-accuracy-sex-race,sex-race-accuracyDiff,0-TPR-sex,1-TPR-sex,sex-TPR,0-TPR-sex_over_1-TPR-sex,sex-TPRRatio,diff:1-TPR-sexto0-TPR-sex,sex-TPRDiff,0-TPR-race,1-TPR-race,race-TPR,0-TPR-race_over_1-TPR-race,race-TPRRatio,diff:1-TPR-raceto0-TPR-race,race-TPRDiff,0-TPR-sex-race,1-TPR-sex-race,sex-race-TPR,0-TPR-sex-race_over_1-1-TPR-sex-race,1-TPR-sex-race_over_1-1-TPR-sex-race,sex-race-TPRRatio,diff:1-1-TPR-sex-raceto0-TPR-sex-race,diff:1-1-TPR-sex-raceto1-TPR-sex-race,sex-race-TPRDiff,0-TNR-sex,1-TNR-sex,sex-TNR,0-TNR-sex_over_1-TNR-sex,sex-TNRRatio,diff:1-TNR-sexto0-TNR-sex,sex-TNRDiff,0-TNR-race,1-TNR-race,race-TNR,0-TNR-race_over_1-TNR-race,race-TNRRatio,diff:1-TNR-raceto0-TNR-race,race-TNRDiff,0-TNR-sex-race,1-TNR-sex-race,sex-race-TNR,0-TNR-sex-race_over_1-1-TNR-sex-race,1-TNR-sex-race_over_1-1-TNR-sex-race,sex-race-TNRRatio,diff:1-1-TNR-sex-raceto0-TNR-sex-race,diff:1-1-TNR-sex-raceto1-TNR-sex-race,sex-race-TNRDiff,0-FPR-sex,1-FPR-sex,sex-FPR,0-FPR-sex_over_1-FPR-sex,sex-FPRRatio,diff:1-FPR-sexto0-FPR-sex,sex-FPRDiff,0-FPR-race,1-FPR-race,race-FPR,0-FPR-race_over_1-FPR-race,race-FPRRatio,diff:1-FPR-raceto0-FPR-race,race-FPRDiff,0-FPR-sex-race,1-FPR-sex-race,sex-race-FPR,0-FPR-sex-race_over_1-1-FPR-sex-race,1-FPR-sex-race_over_1-1-FPR-sex-race,sex-race-FPRRatio,diff:1-1-FPR-sex-raceto0-FPR-sex-race,diff:1-1-FPR-sex-raceto1-FPR-sex-race,sex-race-FPRDiff,0-FNR-sex,1-FNR-sex,sex-FNR,0-FNR-sex_over_1-FNR-sex,sex-FNRRatio,diff:1-FNR-sexto0-FNR-sex,sex-FNRDiff,0-FNR-race,1-FNR-race,race-FNR,0-FNR-race_over_1-FNR-race,race-FNRRatio,diff:1-FNR-raceto0-FNR-race,race-FNRDiff,0-FNR-sex-race,1-FNR-sex-race,sex-race-FNR,0-FNR-sex-race_over_1-1-FNR-sex-race,1-FNR-sex-race_over_1-1-FNR-sex-race,sex-race-FNRRatio,diff:1-1-FNR-sex-raceto0-FNR-sex-race,diff:1-1-FNR-sex-raceto1-FNR-sex-race,sex-race-FNRDiff,0-PR-sex,1-PR-sex,sex-PR,0-PR-sex_over_1-PR-sex,sex-PRRatio,diff:1-PR-sexto0-PR-sex,sex-PRDiff,0-PR-race,1-PR-race,race-PR,0-PR-race_over_1-PR-race,race-PRRatio,diff:1-PR-raceto0-PR-race,race-PRDiff,0-PR-sex-race,1-PR-sex-race,sex-race-PR,0-PR-sex-race_over_1-1-PR-sex-race,1-PR-sex-race_over_1-1-PR-sex-race,sex-race-PRRatio,diff:1-1-PR-sex-raceto0-PR-sex-race,diff:1-1-PR-sex-raceto1-PR-sex-race,sex-race-PRDiff,0-calibration+-sex,1-calibration+-sex,sex-calibration+,0-calibration+-sex_over_1-calibration+-sex,sex-calibration+Ratio,diff:1-calibration+-sexto0-calibration+-sex,sex-calibration+Diff,0-calibration+-race,1-calibration+-race,race-calibration+,0-calibration+-race_over_1-calibration+-race,race-calibration+Ratio,diff:1-calibration+-raceto0-calibration+-race,race-calibration+Diff,0-calibration+-sex-race,1-calibration+-sex-race,sex-race-calibration+,0-calibration+-sex-race_over_1-1-calibration+-sex-race,1-calibration+-sex-race_over_1-1-calibration+-sex-race,sex-race-calibration+Ratio,diff:1-1-calibration+-sex-raceto0-calibration+-sex-race,diff:1-1-calibration+-sex-raceto1-calibration+-sex-race,sex-race-calibration+Diff,0-calibration--sex,1-calibration--sex,sex-calibration-,0-calibration--sex_over_1-calibration--sex,sex-calibration-Ratio,diff:1-calibration--sexto0-calibration--sex,sex-calibration-Diff,0-calibration--race,1-calibration--race,race-calibration-,0-calibration--race_over_1-calibration--race,race-calibration-Ratio,diff:1-calibration--raceto0-calibration--race,race-calibration-Diff,0-calibration--sex-race,1-calibration--sex-race,sex-race-calibration-,0-calibration--sex-race_over_1-1-calibration--sex-race,1-calibration--sex-race_over_1-1-calibration--sex-race,sex-race-calibration-Ratio,diff:1-1-calibration--sex-raceto0-calibration--sex-race,diff:1-1-calibration--sex-raceto1-calibration--sex-race,sex-race-calibration-Diff
UGP_eq_opp_in_False_0tnr_1.0_1tnr_1.0_0tpr_0.7_1tpr_0.7,s_as_input=False,2,0.609625668,0.334044824,0.840178571,0.587111698,0.203397475,0.658055476,0.658055476,0.912511491,0.642857143,0.601801802,0.622329472,1.068220701,1.068220701,1.041055341,1.041055341,0.595522388,0.635983264,0.615752826,0.936380597,0.936380597,0.959539124,0.959539124,0.61,0.608617594,0.609308797,None,None,1,None,None,1,0.231884058,0.351689612,0.291786835,0.659342926,0.659342926,0.880194446,0.880194446,0.358231707,0.277580071,0.317905889,1.290552689,1.290552689,1.080651636,1.080651636,0.355430183,0.26754386,0.311487022,None,None,1,None,None,1,0.866141732,0.83256351,0.849352621,1.040331124,1.040331124,1.033578222,1.033578222,0.823099415,0.866972477,0.845035946,0.949395093,0.949395093,0.956126938,0.956126938,0.83817952,0.844984802,0.841582161,None,None,1,None,None,1,0.133858268,0.16743649,0.150647379,0.799456964,0.799456964,0.966421778,0.966421778,0.176900585,0.133027523,0.154964054,1.329804396,1.329804396,1.043873062,1.043873062,0.16182048,0.155015198,0.158417839,None,None,1,None,None,1,0.768115942,0.648310388,0.708213165,1.184796598,1.184796598,1.119805554,1.119805554,0.641768293,0.722419929,0.682094111,0.888359065,0.888359065,0.919348364,0.919348364,0.644569817,0.73245614,0.688512978,None,None,1,None,None,1,0.168367347,0.255855856,0.212111601,0.658055476,0.658055476,0.912511491,0.912511491,0.265671642,0.189679219,0.22767543,1.400636523,1.400636523,1.075992423,1.075992423,0.253333333,0.201077199,0.227205266,None,None,1,None,None,1,0.484848485,0.659624413,0.572236449,0.735037205,0.735037205,0.825224072,0.825224072,0.66011236,0.573529412,0.616820886,1.15096514,1.15096514,1.086582948,1.086582948,0.663157895,0.544642857,0.603900376,None,None,1,None,None,1,0.325153374,0.418079096,0.371616235,0.777731719,0.777731719,0.907074278,0.907074278,0.427845528,0.34939759,0.388621559,1.224523409,1.224523409,1.078447938,1.078447938,0.408035714,0.375280899,0.391658307,None,None,1,None,None,1
UGP_eq_opp_in_False_0tnr_1.0_1tnr_1.0_0tpr_0.7_1tpr_0.7,s_as_input=False,3,0.619348566,0.334044824,0.858035714,0.596040269,0.227497453,0.63039997,0.63039997,0.908765398,0.706632653,0.598798799,0.652715726,1.180083618,1.180083618,1.107833854,1.107833854,0.617625637,0.622807018,0.620216327,0.991680601,0.991680601,0.99481862,0.99481862,0.631029987,0.585086042,0.608058015,None,None,1,None,None,1,0.304347826,0.339173967,0.321760897,0.897320712,0.897320712,0.965173859,0.965173859,0.365269461,0.256505576,0.310887519,1.424021522,1.424021522,1.108763885,1.108763885,0.364394993,0.233944954,0.299169974,None,None,1,None,None,1,0.92519685,0.838337182,0.881767016,1.103609466,1.103609466,1.086859668,1.086859668,0.856737589,0.860240964,0.858489276,0.995927449,0.995927449,0.996496625,0.996496625,0.866257669,0.836065574,0.851161621,None,None,1,None,None,1,0.07480315,0.161662818,0.118232984,0.462710911,0.462710911,0.913140332,0.913140332,0.143262411,0.139759036,0.141510724,1.025067254,1.025067254,1.003503375,1.003503375,0.133742331,0.163934426,0.148838379,None,None,1,None,None,1,0.695652174,0.660826033,0.678239103,1.052700922,1.052700922,1.034826141,1.034826141,0.634730539,0.743494424,0.689112481,0.853712575,0.853712575,0.891236115,0.891236115,0.635605007,0.766055046,0.700830026,None,None,1,None,None,1,0.155612245,0.246846847,0.201229546,0.63039997,0.63039997,0.908765398,0.908765398,0.251274581,0.185672515,0.218473548,1.353321367,1.353321367,1.065602067,1.065602067,0.241851369,0.193116635,0.217484002,None,None,1,None,None,1,0.68852459,0.659367397,0.673945993,1.04421995,1.04421995,1.029157194,1.029157194,0.707246377,0.543307087,0.625276732,1.301743331,1.301743331,1.16393929,1.16393929,0.706199461,0.504950495,0.605574978,None,None,1,None,None,1,0.290030211,0.421052632,0.355541422,0.688821752,0.688821752,0.86897758,0.86897758,0.412451362,0.359066427,0.385758895,1.148677043,1.148677043,1.053384935,1.053384935,0.392949269,0.395734597,0.394341933,None,None,1,None,None,1
UGP_eq_opp_in_False_0tnr_1.0_1tnr_1.0_0tpr_0.7_1tpr_0.7,s_as_input=False,4,0.60281964,0.327641409,0.833035714,0.580338562,0.187322476,0.554015084,0.554015084,0.882945701,0.665816327,0.587987988,0.626902157,1.132363824,1.132363824,1.077828339,1.077828339,0.592673993,0.62283237,0.607753181,0.951578661,0.951578661,0.969841623,0.969841623,0.604849279,0.596986817,0.600918048,None,None,1,None,None,1,0.231884058,0.344180225,0.288032142,0.67372859,0.67372859,0.887703833,0.887703833,0.365443425,0.240282686,0.302863055,1.520889548,1.520889548,1.12516074,1.12516074,0.357243319,0.234513274,0.295878297,None,None,1,None,None,1,0.901574803,0.812933025,0.857253914,1.10903946,1.10903946,1.088641778,1.088641778,0.801687764,0.887530562,0.844609163,0.903279051,0.903279051,0.914157201,0.914157201,0.820858896,0.86557377,0.843216333,None,None,1,None,None,1,0.098425197,0.187066975,0.142746086,0.526149509,0.526149509,0.911358222,0.911358222,0.198312236,0.112469438,0.155390837,1.763254449,1.763254449,1.085842799,1.085842799,0.179141104,0.13442623,0.156783667,None,None,1,None,None,1,0.768115942,0.655819775,0.711967858,1.171230225,1.171230225,1.112296167,1.112296167,0.634556575,0.759717314,0.697136945,0.835253538,0.835253538,0.87483926,0.87483926,0.642756681,0.765486726,0.704121703,None,None,1,None,None,1,0.145408163,0.262462462,0.203935313,0.554015084,0.554015084,0.882945701,0.882945701,0.278388278,0.164739884,0.221564081,1.68986569,1.68986569,1.113648394,1.113648394,0.262123198,0.177024482,0.21957384,None,None,1,None,None,1,0.561403509,0.629290618,0.595347063,0.892121212,0.892121212,0.932112891,0.932112891,0.628947368,0.596491228,0.612719298,1.054411765,1.054411765,1.03245614,1.03245614,0.635,0.563829787,0.599414894,None,None,1,None,None,1,0.31641791,0.426710098,0.371564004,0.741528996,0.741528996,0.889707813,0.889707813,0.421319797,0.371972318,0.396646058,1.132664384,1.132664384,1.049347479,1.049347479,0.405861456,0.395881007,0.400871232,None,None,1,None,None,1
UGP_eq_opp_in_False_0tnr_1.0_1tnr_1.0_0tpr_0.7_1tpr_0.7,s_as_input=False,5,0.624210015,0.33511206,0.866071429,0.600591744,0.239719997,0.571172846,0.571172846,0.894660477,0.670918367,0.613213213,0.64206579,1.09410292,1.09410292,1.057705154,1.057705154,0.617867868,0.635862069,0.626864968,0.971701094,0.971701094,0.982005799,0.982005799,0.62781457,0.614259598,0.621037084,None,None,1,None,None,1,0.231884058,0.352941176,0.292412617,0.657004831,0.657004831,0.878942882,0.878942882,0.37808642,0.238754325,0.308420373,1.583579352,1.583579352,1.139332094,1.139332094,0.366573034,0.235555556,0.301064295,None,None,1,None,None,1,0.909448819,0.85334873,0.881398774,1.065741106,1.065741106,1.056100089,1.056100089,0.84502924,0.899082569,0.872055904,0.939879461,0.939879461,0.945946671,0.945946671,0.860902256,0.878881988,0.869892122,None,None,1,None,None,1,0.090551181,0.14665127,0.118601226,0.617459235,0.617459235,0.943899911,0.943899911,0.15497076,0.100917431,0.127944096,1.535619351,1.535619351,1.054053329,1.054053329,0.139097744,0.121118012,0.130107878,None,None,1,None,None,1,0.768115942,0.647058824,0.707587383,1.187088274,1.187088274,1.121057118,1.121057118,0.62191358,0.761245675,0.691579627,0.816968294,0.816968294,0.860667906,0.860667906,0.633426966,0.764444444,0.698935705,None,None,1,None,None,1,0.140306122,0.245645646,0.192975884,0.571172846,0.571172846,0.894660477,0.894660477,0.263513514,0.155862069,0.209687791,1.690684047,1.690684047,1.107651445,1.107651445,0.246357616,0.168190128,0.207273872,None,None,1,None,None,1,0.581818182,0.689486553,0.635652367,0.843842682,0.843842682,0.892331629,0.892331629,0.698005698,0.610619469,0.654312584,1.143110781,1.143110781,1.087386229,1.087386229,0.701612903,0.576086957,0.63884993,None,None,1,None,None,1,0.314540059,0.411624204,0.363082132,0.764143742,0.764143742,0.902915856,0.902915856,0.410805301,0.359477124,0.385141212,1.142785655,1.142785655,1.051328177,1.051328177,0.396309315,0.378021978,0.387165646,None,None,1,None,None,1
UGP_eq_opp_in_False_0tnr_1.0_1tnr_1.0_0tpr_0.7_1tpr_0.7,s_as_input=False,6,0.628585318,0.353255069,0.858928571,0.60609182,0.248235132,0.50541727,0.50541727,0.870190599,0.683673469,0.615615616,0.649644543,1.110552514,1.110552514,1.068057854,1.068057854,0.617100372,0.650280899,0.633690635,0.948975086,0.948975086,0.966819473,0.966819473,0.622162884,0.645796064,0.633979474,None,None,1,None,None,1,0.239130435,0.372966208,0.306048321,0.641158448,0.641158448,0.866164227,0.866164227,0.384730539,0.275092937,0.329911738,1.3985475,1.3985475,1.109637602,1.109637602,0.373278237,0.28436019,0.328819213,None,None,1,None,None,1,0.92519685,0.839491917,0.882344384,1.102091434,1.102091434,1.085704934,1.085704934,0.846381093,0.878103837,0.862242465,0.963873584,0.963873584,0.968277256,0.968277256,0.856217617,0.864942529,0.860580073,None,None,1,None,None,1,0.07480315,0.160508083,0.117655616,0.466039767,0.466039767,0.914295066,0.914295066,0.153618907,0.121896163,0.137757535,1.260243996,1.260243996,1.031722744,1.031722744,0.143782383,0.135057471,0.139419927,None,None,1,None,None,1,0.760869565,0.627033792,0.693951679,1.21344268,1.21344268,1.133835773,1.133835773,0.615269461,0.724907063,0.670088262,0.848756333,0.848756333,0.890362398,0.890362398,0.626721763,0.71563981,0.671180787,None,None,1,None,None,1,0.132653061,0.262462462,0.197557762,0.50541727,0.50541727,0.870190599,0.870190599,0.268401487,0.179775281,0.224088384,1.492983271,1.492983271,1.088626206,1.088626206,0.255006676,0.191413238,0.223209957,None,None,1,None,None,1,0.634615385,0.681922197,0.658268791,0.930627259,0.930627259,0.952693188,0.952693188,0.711911357,0.578125,0.645018179,1.23141424,1.23141424,1.133786357,1.133786357,0.709424084,0.560747664,0.635085874,None,None,1,None,None,1,0.308823529,0.407980456,0.358401993,0.756956675,0.756956675,0.900843073,0.900843073,0.417682927,0.33390411,0.375793518,1.250906817,1.250906817,1.083778817,1.083778817,0.407706093,0.334070796,0.370888445,None,None,1,None,None,1
UGP_eq_opp_in_False_0tnr_1.0_1tnr_1.0_0tpr_0.7_1tpr_0.7,s_as_input=False,7,0.614487117,0.314834578,0.865178571,0.590006575,0.217554384,0.441566478,0.441566478,0.864500215,0.663265306,0.603003003,0.633134155,1.099936987,1.099936987,1.060262303,1.060262303,0.61172977,0.61971831,0.61572404,0.987109401,0.987109401,0.99201146,0.99201146,0.615333774,0.612132353,0.613733063,None,None,1,None,None,1,0.173913043,0.339173967,0.256543505,0.512754693,0.512754693,0.834739076,0.834739076,0.370090634,0.181818182,0.275954408,2.035498489,2.035498489,1.188272453,1.188272453,0.350828729,0.192488263,0.271658496,None,None,1,None,None,1,0.929133858,0.846420323,0.887777091,1.097721584,1.097721584,1.082713535,1.082713535,0.845255474,0.896551724,0.870903599,0.942784952,0.942784952,0.94870375,0.94870375,0.858048162,0.882175227,0.870111694,None,None,1,None,None,1,0.070866142,0.153579677,0.112222909,0.461429163,0.461429163,0.917286465,0.917286465,0.154744526,0.103448276,0.129096401,1.495863747,1.495863747,1.05129625,1.05129625,0.141951838,0.117824773,0.129888306,None,None,1,None,None,1,0.826086957,0.660826033,0.743456495,1.250082345,1.250082345,1.165260924,1.165260924,0.629909366,0.818181818,0.724045592,0.769889225,0.769889225,0.811727547,0.811727547,0.649171271,0.807511737,0.728341504,None,None,1,None,None,1,0.107142857,0.242642643,0.17489275,0.441566478,0.441566478,0.864500215,0.864500215,0.260579065,0.133802817,0.197190941,1.947485641,1.947485641,1.126776248,1.126776248,0.241903503,0.147058824,0.194481163,None,None,1,None,None,1,0.571428571,0.670792079,0.621110325,0.851871376,0.851871376,0.900636492,0.900636492,0.698005698,0.526315789,0.612160744,1.326210826,1.326210826,1.171689909,1.171689909,0.693989071,0.5125,0.603244536,None,None,1,None,None,1,0.325714286,0.418715305,0.372214796,0.77788961,0.77788961,0.90699898,0.90699898,0.418674699,0.365853659,0.392264179,1.14437751,1.14437751,1.05282104,1.05282104,0.409764603,0.370689655,0.390227129,None,None,1,None,None,1
UGP_eq_opp_in_False_0tnr_1.0_1tnr_1.0_0tpr_0.7_1tpr_0.7,s_as_input=False,8,0.630529898,0.348986126,0.866071429,0.607528777,0.253773212,0.599520311,0.599520311,0.899459153,0.691326531,0.616216216,0.653771373,1.121889545,1.121889545,1.075110314,1.075110314,0.613740458,0.659973226,0.636856842,0.929947509,0.929947509,0.953767232,0.953767232,0.624580255,0.646126761,0.635353508,None,None,1,None,None,1,0.275362319,0.361702128,0.318532223,0.761295823,0.761295823,0.913660191,0.913660191,0.372854914,0.297297297,0.335076106,1.254148348,1.254148348,1.075557617,1.075557617,0.36440678,0.301310044,0.332858412,None,None,1,None,None,1,0.917322835,0.851039261,0.884181048,1.077885447,1.077885447,1.066283574,1.066283574,0.844544096,0.898004435,0.871274265,0.940467623,0.940467623,0.946539661,0.946539661,0.860435339,0.879056047,0.869745693,None,None,1,None,None,1,0.082677165,0.148960739,0.115818952,0.555026552,0.555026552,0.933716426,0.933716426,0.155455904,0.101995565,0.128725735,1.524143758,1.524143758,1.053460339,1.053460339,0.139564661,0.120943953,0.130254307,None,None,1,None,None,1,0.724637681,0.638297872,0.681467777,1.1352657,1.1352657,1.086339809,1.086339809,0.627145086,0.702702703,0.664923894,0.892475699,0.892475699,0.924442383,0.924442383,0.63559322,0.698689956,0.667141588,None,None,1,None,None,1,0.150510204,0.251051051,0.200780628,0.599520311,0.599520311,0.899459153,0.899459153,0.261832061,0.179384203,0.220608132,1.459616042,1.459616042,1.082447858,1.082447858,0.246474144,0.193661972,0.220068058,None,None,1,None,None,1,0.644067797,0.69138756,0.667727678,0.931558266,0.931558266,0.952680237,0.952680237,0.696793003,0.656716418,0.67675471,1.061025709,1.061025709,1.040076585,1.040076585,0.702997275,0.627272727,0.665135001,None,None,1,None,None,1,0.3003003,0.408981556,0.354640928,0.734263675,0.734263675,0.891318745,0.891318745,0.415718718,0.339314845,0.377516781,1.225171029,1.225171029,1.076403873,1.076403873,0.401069519,0.349344978,0.375207248,None,None,1,None,None,1
UGP_eq_opp_in_False_0tnr_1.0_1tnr_1.0_0tpr_0.7_1tpr_0.7,s_as_input=False,9,0.629071463,0.331910352,0.877678571,0.604794462,0.252889097,0.760069817,0.760069817,0.94524116,0.683673469,0.616216216,0.649944843,1.109470104,1.109470104,1.067457253,1.067457253,0.615831518,0.655882353,0.635856935,0.938935946,0.938935946,0.959949165,0.959949165,0.626216742,0.637596899,0.631906821,None,None,1,None,None,1,0.297101449,0.337922403,0.317511926,0.879200215,0.879200215,0.959179046,0.959179046,0.37037037,0.232824427,0.301597399,1.590771099,1.590771099,1.137545943,1.137545943,0.365253078,0.213592233,0.289422655,None,None,1,None,None,1,0.893700787,0.872979215,0.883340001,1.023736616,1.023736616,1.020721573,1.020721573,0.851851852,0.921052632,0.886452242,0.924867725,0.924867725,0.93079922,0.93079922,0.861728395,0.919354839,0.890541617,None,None,1,None,None,1,0.106299213,0.127020785,0.116659999,0.83686471,0.83686471,0.979278427,0.979278427,0.148148148,0.078947368,0.113547758,1.87654321,1.87654321,1.06920078,1.06920078,0.138271605,0.080645161,0.109458383,None,None,1,None,None,1,0.702898551,0.662077597,0.682488074,1.061655845,1.061655845,1.040820954,1.040820954,0.62962963,0.767175573,0.698402601,0.820711259,0.820711259,0.862454057,0.862454057,0.634746922,0.786407767,0.710577345,None,None,1,None,None,1,0.173469388,0.228228228,0.200848808,0.760069817,0.760069817,0.94524116,0.94524116,0.25708061,0.138235294,0.197657952,1.859732072,1.859732072,1.118845316,1.118845316,0.245944192,0.13372093,0.189832561,None,None,1,None,None,1,0.602941176,0.710526316,0.656733746,0.848583878,0.848583878,0.892414861,0.892414861,0.706214689,0.64893617,0.67757543,1.088265259,1.088265259,1.057278519,1.057278519,0.704485488,0.637681159,0.671083324,None,None,1,None,None,1,0.299382716,0.411673152,0.355527934,0.727234008,0.727234008,0.887709564,0.887709564,0.41544477,0.343003413,0.379224092,1.211197191,1.211197191,1.072441357,1.072441357,0.399311532,0.362416107,0.38086382,None,None,1,None,None,1
UGP_eq_opp_in_True_0tnr_1.0_1tnr_1.0_0tpr_0.8_1tpr_0.8,s_as_input=True,0,0.606708799,0.388473853,0.789285714,0.588879784,0.19476297,0.701035268,0.701035268,0.907527425,0.619897959,0.603603604,0.611750781,1.026995126,1.026995126,1.016294356,1.016294356,0.59215396,0.634560907,0.613357433,0.933171196,0.933171196,0.957593054,0.957593054,0.598404255,0.629294756,0.613849506,None,None,1,None,None,1,0.268115942,0.409261577,0.33868876,0.655121216,0.655121216,0.858854365,0.858854365,0.419207317,0.316725979,0.367966648,1.323564675,1.323564675,1.102481338,1.102481338,0.412676056,0.31277533,0.362725693,None,None,1,None,None,1,0.811023622,0.782909931,0.796966776,1.035909228,1.035909228,1.028113691,1.028113691,0.755395683,0.844705882,0.800050783,0.894270656,0.894270656,0.910689801,0.910689801,0.764483627,0.849693252,0.807088439,None,None,1,None,None,1,0.188976378,0.217090069,0.203033224,0.870497571,0.870497571,0.971886309,0.971886309,0.244604317,0.155294118,0.199949217,1.575103554,1.575103554,1.089310199,1.089310199,0.235516373,0.150306748,0.192911561,None,None,1,None,None,1,0.731884058,0.590738423,0.66131124,1.238930852,1.238930852,1.141145635,1.141145635,0.580792683,0.683274021,0.632033352,0.850014291,0.850014291,0.897518662,0.897518662,0.587323944,0.68722467,0.637274307,None,None,1,None,None,1,0.216836735,0.309309309,0.263073022,0.701035268,0.701035268,0.907527425,0.907527425,0.32938564,0.219546742,0.274466191,1.500298465,1.500298465,1.109838898,1.109838898,0.319148936,0.216998192,0.268073564,None,None,1,None,None,1,0.435294118,0.634951456,0.535122787,0.685554956,0.685554956,0.800342661,0.800342661,0.617977528,0.574193548,0.596085538,1.076252998,1.076252998,1.04378398,1.04378398,0.610416667,0.591666667,0.601041667,None,None,1,None,None,1,0.328990228,0.410434783,0.369712505,0.801565174,0.801565174,0.918555445,0.918555445,0.420529801,0.34845735,0.384493576,1.206832919,1.206832919,1.072072451,1.072072451,0.407226563,0.360277136,0.383751849,None,None,1,None,None,1
UGP_eq_opp_in_True_0tnr_1.0_1tnr_1.0_0tpr_0.8_1tpr_0.8,s_as_input=True,1,0.606222654,0.350053362,0.820535714,0.585294538,0.194375047,0.46303427,0.46303427,0.846166575,0.663265306,0.592792793,0.628029049,1.118882203,1.118882203,1.070472513,1.070472513,0.596402878,0.626686657,0.611544767,0.951676362,0.951676362,0.969716221,0.969716221,0.607881137,0.601178782,0.604529959,None,None,1,None,None,1,0.210144928,0.374217772,0.29218135,0.56155785,0.56155785,0.835927155,0.835927155,0.374068554,0.289473684,0.331771119,1.292236824,1.292236824,1.08459487,1.08459487,0.367036011,0.293023256,0.330029633,None,None,1,None,None,1,0.909448819,0.794457275,0.851953047,1.144742263,1.144742263,1.114991544,1.114991544,0.803894298,0.850374065,0.827134181,0.945341975,0.945341975,0.953520233,0.953520233,0.818401937,0.826530612,0.822466275,None,None,1,None,None,1,0.090551181,0.205542725,0.148046953,0.440546757,0.440546757,0.885008456,0.885008456,0.196105702,0.149625935,0.172865819,1.310639777,1.310639777,1.046479767,1.046479767,0.181598063,0.173469388,0.177533725,None,None,1,None,None,1,0.789855072,0.625782228,0.70781865,1.262188406,1.262188406,1.164072845,1.164072845,0.625931446,0.710526316,0.668228881,0.880940553,0.880940553,0.91540513,0.91540513,0.632963989,0.706976744,0.669970367,None,None,1,None,None,1,0.132653061,0.286486486,0.209569774,0.46303427,0.46303427,0.846166575,0.846166575,0.282014388,0.205397301,0.243705845,1.373018957,1.373018957,1.076617087,1.076617087,0.268087855,0.223968566,0.246028211,None,None,1,None,None,1,0.557692308,0.626834382,0.592263345,0.889696424,0.889696424,0.930857926,0.930857926,0.640306122,0.562043796,0.601174959,1.139245958,1.139245958,1.078262327,1.078262327,0.638554217,0.552631579,0.595592898,None,None,1,None,None,1,0.320588235,0.420875421,0.370731828,0.761717647,0.761717647,0.899712814,0.899712814,0.420841683,0.356603774,0.388722728,1.180138054,1.180138054,1.06423791,1.06423791,0.403353928,0.384810127,0.394082027,None,None,1,None,None,1
UGP_eq_opp_in_True_0tnr_1.0_1tnr_1.0_0tpr_0.8_1tpr_0.8,s_as_input=True,2,0.611570248,0.377801494,0.807142857,0.592472176,0.205791279,0.723897875,0.723897875,0.919242201,0.630102041,0.607207207,0.618654624,1.037705141,1.037705141,1.022894834,1.022894834,0.602985075,0.627615063,0.615300069,0.960756219,0.960756219,0.975370012,0.975370012,0.614666667,0.603231598,0.608949132,None,None,1,None,None,1,0.275362319,0.395494368,0.335428343,0.696248395,0.696248395,0.879867951,0.879867951,0.416158537,0.288256228,0.352207382,1.443710479,1.443710479,1.127902309,1.127902309,0.410437236,0.276315789,0.343376513,None,None,1,None,None,1,0.822834646,0.802540416,0.812687531,1.025287487,1.025287487,1.02029423,1.02029423,0.782163743,0.846330275,0.814247009,0.924182634,0.924182634,0.935833467,0.935833467,0.797724399,0.829787234,0.813755817,None,None,1,None,None,1,0.177165354,0.197459584,0.187312469,0.897223373,0.897223373,0.97970577,0.97970577,0.217836257,0.153669725,0.185752991,1.417561316,1.417561316,1.064166533,1.064166533,0.202275601,0.170212766,0.186244183,None,None,1,None,None,1,0.724637681,0.604505632,0.664571657,1.198727758,1.198727758,1.120132049,1.120132049,0.583841463,0.711743772,0.647792618,0.820297256,0.820297256,0.872097691,0.872097691,0.589562764,0.723684211,0.656623487,None,None,1,None,None,1,0.211734694,0.292492492,0.252113593,0.723897875,0.723897875,0.919242201,0.919242201,0.314925373,0.206415621,0.260670497,1.52568576,1.52568576,1.108509752,1.108509752,0.300666667,0.213644524,0.257155595,None,None,1,None,None,1,0.457831325,0.648870637,0.553350981,0.705581821,0.705581821,0.808960689,0.808960689,0.646919431,0.547297297,0.597108364,1.182025628,1.182025628,1.099622134,1.099622134,0.645232816,0.529411765,0.58732229,None,None,1,None,None,1,0.323624595,0.410016978,0.366820787,0.789295597,0.789295597,0.913607618,0.913607618,0.417211329,0.351493849,0.384352589,1.186966231,1.186966231,1.06571748,1.06571748,0.398474738,0.376712329,0.387593533,None,None,1,None,None,1
