algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,sex-accuracy,0-accuracy_over_1-accuracy,sex-accuracyRatio,diff:1-accuracyto0-accuracy,sex-accuracyDiff,0-accuracy,1-accuracy,race-accuracy,0-accuracy_over_1-accuracy,race-accuracyRatio,diff:1-accuracyto0-accuracy,race-accuracyDiff,0-TPR,1-TPR,sex-TPR,0-TPR_over_1-TPR,sex-TPRRatio,diff:1-TPRto0-TPR,sex-TPRDiff,0-TPR,1-TPR,race-TPR,0-TPR_over_1-TPR,race-TPRRatio,diff:1-TPRto0-TPR,race-TPRDiff,0-TNR,1-TNR,sex-TNR,0-TNR_over_1-TNR,sex-TNRRatio,diff:1-TNRto0-TNR,sex-TNRDiff,0-TNR,1-TNR,race-TNR,0-TNR_over_1-TNR,race-TNRRatio,diff:1-TNRto0-TNR,race-TNRDiff,0-FPR,1-FPR,sex-FPR,0-FPR_over_1-FPR,sex-FPRRatio,diff:1-FPRto0-FPR,sex-FPRDiff,0-FPR,1-FPR,race-FPR,0-FPR_over_1-FPR,race-FPRRatio,diff:1-FPRto0-FPR,race-FPRDiff,0-FNR,1-FNR,sex-FNR,0-FNR_over_1-FNR,sex-FNRRatio,diff:1-FNRto0-FNR,sex-FNRDiff,0-FNR,1-FNR,race-FNR,0-FNR_over_1-FNR,race-FNRRatio,diff:1-FNRto0-FNR,race-FNRDiff,0-calibration+,1-calibration+,sex-calibration+,0-calibration+_over_1-calibration+,sex-calibration+Ratio,diff:1-calibration+to0-calibration+,sex-calibration+Diff,0-calibration+,1-calibration+,race-calibration+,0-calibration+_over_1-calibration+,race-calibration+Ratio,diff:1-calibration+to0-calibration+,race-calibration+Diff,0-calibration-,1-calibration-,sex-calibration-,0-calibration-_over_1-calibration-,sex-calibration-Ratio,diff:1-calibration-to0-calibration-,sex-calibration-Diff,0-calibration-,1-calibration-,race-calibration-,0-calibration-_over_1-calibration-,race-calibration-Ratio,diff:1-calibration-to0-calibration-,race-calibration-Diff
Feldman-SVM,lambda=1.0,7,0.8406881077038145,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.9253731343283582,0.8194574368568756,0.8724152855926168,1.129251005247734,1.129251005247734,1.1059156974714828,1.1059156974714828,0.8162031438935913,0.8803921568627451,0.8482976503781682,0.9270904307031883,0.9270904307031883,0.9358109870308462,0.9358109870308462,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07462686567164178,0.18054256314312442,0.12758471440738312,0.4133477689273838,0.4133477689273838,0.8940843025285173,0.8940843025285173,0.1837968561064087,0.11960784313725491,0.1517023496218318,1.536662239578171,1.536662239578171,1.0641890129691538,1.0641890129691538
Feldman-SVM,lambda=1.0,8,0.8354525056095736,0.0091324200913242,0.9973166368515206,0.5032245284714224,0.03910227774743848,0.8677685950413222,0.8677685950413222,0.9994602799797605,0.8953068592057761,0.819811320754717,0.8575590899802465,1.092088919169301,1.092088919169301,1.0754955384510592,1.0754955384510592,0.8158205430932703,0.8693877551020408,0.8426041490976556,0.9383851317270011,0.9383851317270011,0.9464327879912295,0.9464327879912295,0.0,0.010526315789473684,0.005263157894736842,0.0,1.0,0.9894736842105263,0.9894736842105263,0.012738853503184714,0.0,0.006369426751592357,0.0,1.0,1.0127388535031847,1.0127388535031847,1.0,0.996551724137931,0.9982758620689656,1.0034602076124568,1.0034602076124568,1.0034482758620689,1.0034482758620689,0.9985507246376811,0.9953271028037384,0.9969389137207098,1.00323875620875,1.00323875620875,1.0032236218339428,1.0032236218339428,0.0,0.0034482758620689724,0.0017241379310344862,0.0,1.0,0.996551724137931,0.996551724137931,0.0014492753623188692,0.004672897196261627,0.0030610862792902482,0.3101449275362417,0.3101449275362417,0.9967763781660572,0.9967763781660572,1.0,0.9894736842105263,0.9947368421052631,1.0106382978723405,1.0106382978723405,1.0105263157894737,1.0105263157894737,0.9872611464968153,1.0,0.9936305732484076,0.9872611464968153,0.9872611464968153,0.9872611464968153,0.9872611464968153,1.0,0.4,0.7,2.5,2.5,1.6,1.6,0.6666666666666666,0.0,0.3333333333333333,0.0,1.0,1.6666666666666665,1.6666666666666665,0.10469314079422383,0.17819905213270143,0.14144609646346262,0.5875067209463092,0.5875067209463092,0.9264940886615224,0.9264940886615224,0.18364928909952608,0.12704918032786885,0.15534923471369746,1.4454976303317535,1.4454976303317535,1.0566001087716572,1.0566001087716572
Feldman-SVM,lambda=1.0,9,0.8362004487658938,0.013574660633484163,0.9991039426523297,0.506339301642907,0.08622924364523138,0.0,1.0,1.0046620046620047,0.9072164948453608,0.8164435946462715,0.8618300447458161,1.1111808590260508,1.1111808590260508,1.0907729001990893,1.0907729001990893,0.8088578088578089,0.8851774530271399,0.8470176309424744,0.9137804019879492,0.9137804019879492,0.923680355830669,0.923680355830669,0.0,0.015463917525773196,0.007731958762886598,0.0,1.0,0.9845360824742269,0.9845360824742269,0.018072289156626505,0.0,0.009036144578313253,0.0,1.0,1.0180722891566265,1.0180722891566265,1.0,0.9988262910798122,0.9994131455399061,1.00117508813161,1.00117508813161,1.0011737089201878,1.0011737089201878,0.9985549132947977,1.0,0.9992774566473989,0.9985549132947977,0.9985549132947977,0.9985549132947977,0.9985549132947977,0.0,0.0011737089201877549,0.0005868544600938774,0.0,1.0,0.9988262910798122,0.9988262910798122,0.0014450867052022698,0.0,0.0007225433526011349,0.0,1.0,1.0014450867052023,1.0014450867052023,1.0,0.9845360824742269,0.9922680412371134,1.0157068062827224,1.0157068062827224,1.0154639175257731,1.0154639175257731,0.9819277108433735,1.0,0.9909638554216867,0.9819277108433735,0.9819277108433735,0.9819277108433735,0.9819277108433735,1.0,0.75,0.875,1.3333333333333333,1.3333333333333333,1.25,1.25,0.75,1.0,0.875,0.75,0.75,0.75,0.75,0.09278350515463918,0.1833013435700576,0.13804242436234837,0.5061801694823771,0.5061801694823771,0.9094821615845816,0.9094821615845816,0.19086651053864168,0.11482254697286012,0.15284452875575089,1.6622737917819885,1.6622737917819885,1.0760439635657815,1.0760439635657815
Feldman-GaussianNB,lambda=1.0,0,0.2169035153328347,0.9741379310344828,0.0579185520361991,0.5160282415353409,0.054500900497966326,1.0278897594537677,1.0278897594537677,1.02596431580947,0.12878787878787878,0.2385834109972041,0.18368564489254144,0.5398023200757576,0.5398023200757576,0.8902044677906746,0.8902044677906746,0.2351571594877765,0.18410041841004185,0.20962878894890918,1.2773309344904222,1.2773309344904222,1.0510567410777347,1.0510567410777347,1.0,0.9716981132075472,0.9858490566037736,1.029126213592233,1.029126213592233,1.0283018867924527,1.0283018867924527,0.976878612716763,0.9661016949152542,0.9714901538160086,1.0111550552682285,1.0111550552682285,1.010776917801509,1.010776917801509,0.05737704918032787,0.05807200929152149,0.05772452923592468,0.9880327868852459,0.9880327868852459,0.9993050398888064,0.9993050398888064,0.048104956268221574,0.07398568019093078,0.06104531822957618,0.6501927960124142,0.6501927960124142,0.9741192760772908,0.9741192760772908,0.9426229508196722,0.9419279907084785,0.9422754707640754,1.0007378059873462,1.0007378059873462,1.0006949601111936,1.0006949601111936,0.9518950437317785,0.9260143198090692,0.9389546817704238,1.0279485137206577,1.0279485137206577,1.0258807239227092,1.0258807239227092,0.0,0.028301886792452824,0.014150943396226412,0.0,1.0,0.9716981132075472,0.9716981132075472,0.023121387283236983,0.03389830508474578,0.028509846183991383,0.6820809248554905,0.6820809248554905,0.9892230821984912,0.9892230821984912,0.08,0.2025565388397247,0.14127826941986235,0.3949514563106796,0.3949514563106796,0.8774434611602753,0.8774434611602753,0.20559610705596107,0.12808988764044943,0.16684299734820524,1.6050924147351349,1.6050924147351349,1.0775062194155116,1.0775062194155116,0.0,0.10714285714285714,0.05357142857142857,0.0,1.0,0.8928571428571429,0.8928571428571429,0.10810810810810811,0.06060606060606061,0.08435708435708436,1.7837837837837838,1.7837837837837838,1.0475020475020476,1.0475020475020476
Feldman-GaussianNB,lambda=1.0,1,0.22139117427075541,0.9727272727272728,0.07341092211280215,0.5230690974200375,0.06898838374161272,1.0757017947537966,1.0757017947537966,1.067431850789096,0.13513513513513514,0.24591738712776176,0.19052626113144844,0.5495143581081081,0.5495143581081081,0.8892177480073734,0.8892177480073734,0.23228803716608595,0.20168067226890757,0.21698435471749677,1.151761517615176,1.151761517615176,1.0306073648971783,1.0306073648971783,0.9230769230769231,0.979381443298969,0.951229183187946,0.9425101214574899,0.9425101214574899,0.9436954797779541,0.9436954797779541,0.9767441860465116,0.9583333333333334,0.9675387596899225,1.019211324570273,1.019211324570273,1.018410852713178,1.018410852713178,0.05925925925925926,0.07792207792207792,0.06859066859066859,0.7604938271604939,0.7604938271604939,0.9813371813371814,0.9813371813371814,0.04644412191582003,0.11682242990654206,0.08163327591118104,0.39756168359941946,0.39756168359941946,0.9296216920092779,0.9296216920092779,0.9407407407407408,0.922077922077922,0.9314093314093315,1.0202399582681274,1.0202399582681274,1.0186628186628188,1.0186628186628188,0.95355587808418,0.883177570093458,0.9183667240888189,1.0796876079894948,1.0796876079894948,1.070378307990722,1.070378307990722,0.07692307692307687,0.020618556701030966,0.04877081681205392,3.7307692307692215,3.7307692307692215,1.0563045202220458,1.0563045202220458,0.023255813953488413,0.04166666666666663,0.03246124031007752,0.5581395348837224,0.5581395348837224,0.9815891472868218,0.9815891472868218,0.08633093525179857,0.1956745623069001,0.14100274877934935,0.4411965164710337,0.4411965164710337,0.8906563729448984,0.8906563729448984,0.20363636363636364,0.10849056603773585,0.15606346483704975,1.87699604743083,1.87699604743083,1.0951457975986278,1.0951457975986278,0.1111111111111111,0.05714285714285714,0.08412698412698412,1.9444444444444444,1.9444444444444444,1.053968253968254,1.053968253968254,0.1111111111111111,0.038461538461538464,0.07478632478632478,2.8888888888888884,2.8888888888888884,1.0726495726495726,1.0726495726495726
Feldman-GaussianNB,lambda=1.0,2,0.2198952879581152,0.958139534883721,0.0784313725490196,0.5182854537163702,0.051791046352674994,1.0389546430272956,1.0389546430272956,1.0352523422437097,0.17132867132867133,0.23311132254995243,0.20221999693931186,0.734965034965035,0.734965034965035,0.9382173487787189,0.9382173487787189,0.22977725674091443,0.2024793388429752,0.2161282977919448,1.134818288393904,1.134818288393904,1.0272979178979393,1.0272979178979393,0.9285714285714286,0.9625668449197861,0.9455691367456074,0.9646825396825398,0.9646825396825398,0.9660045836516425,0.9660045836516425,0.9617834394904459,0.9482758620689655,0.9550296507797057,1.014244354371743,1.014244354371743,1.0135075774214803,1.0135075774214803,0.08914728682170543,0.07523148148148148,0.08218938415159346,1.1849731663685152,1.1849731663685152,1.013915805340224,1.013915805340224,0.06465517241379311,0.10093896713615023,0.08279706977497167,0.6405372894947875,0.6405372894947875,0.9637162052776429,0.9637162052776429,0.9108527131782945,0.9247685185185185,0.9178106158484065,0.9849521203830369,0.9849521203830369,0.986084194659776,0.986084194659776,0.9353448275862069,0.8990610328638498,0.9172029302250283,1.0403574322499325,1.0403574322499325,1.036283794722357,1.036283794722357,0.0714285714285714,0.03743315508021394,0.05443086325439267,1.9081632653061196,1.9081632653061196,1.0339954163483576,1.0339954163483576,0.03821656050955413,0.051724137931034475,0.0449703492202943,0.7388535031847133,0.7388535031847133,0.9864924225785197,0.9864924225785197,0.09961685823754789,0.18386108273748722,0.14173897048751755,0.5418050234142188,0.5418050234142188,0.9157557755000607,0.9157557755000607,0.1882793017456359,0.12557077625570776,0.15692503900067184,1.4993878939016096,1.4993878939016096,1.0627085254899282,1.0627085254899282,0.08,0.09722222222222222,0.08861111111111111,0.8228571428571428,0.8228571428571428,0.9827777777777778,0.9827777777777778,0.11764705882352941,0.06521739130434782,0.09143222506393861,1.803921568627451,1.803921568627451,1.0524296675191815,1.0524296675191815
Feldman-GaussianNB,lambda=1.0,3,0.21839940164547494,0.9866071428571429,0.0637915543575921,0.5251993486073675,0.08231393555187756,1.0548131292960292,1.0548131292960292,1.0500515847309195,0.1624548736462094,0.2330188679245283,0.19773687078536883,0.6971747613966881,0.6971747613966881,0.9294360057216811,0.9294360057216811,0.23040380047505937,0.19797979797979798,0.21419179922742868,1.163774298317902,1.163774298317902,1.0324240024952613,1.0324240024952613,1.0,0.9846938775510204,0.9923469387755102,1.0155440414507773,1.0155440414507773,1.0153061224489797,1.0153061224489797,0.9939393939393939,0.9661016949152542,0.980020544427324,1.0288144603934077,1.0288144603934077,1.0278376990241398,1.0278376990241398,0.06827309236947791,0.0625,0.06538654618473896,1.0923694779116466,1.0923694779116466,1.0057730923694779,1.0057730923694779,0.04431314623338257,0.09403669724770643,0.0691749217405445,0.4712324818964585,0.4712324818964585,0.9502764489856761,0.9502764489856761,0.9317269076305221,0.9375,0.9346134538152611,0.9938420348058903,0.9938420348058903,0.9942269076305221,0.9942269076305221,0.9556868537666174,0.9059633027522935,0.9308250782594555,1.054884729727203,1.054884729727203,1.049723551014324,1.049723551014324,0.0,0.015306122448979553,0.007653061224489777,0.0,1.0,0.9846938775510204,0.9846938775510204,0.0060606060606061,0.03389830508474578,0.01997945557267594,0.17878787878787983,0.17878787878787983,0.9721623009758603,0.9721623009758603,0.1076923076923077,0.19242273180458624,0.15005751974844697,0.5596652052610602,0.5596652052610602,0.9152695758877214,0.9152695758877214,0.20221948212083848,0.1261061946902655,0.164162838405552,1.6035650161161228,1.6035650161161228,1.076113287430573,1.076113287430573,0.0,0.05263157894736842,0.02631578947368421,0.0,1.0,0.9473684210526316,0.9473684210526316,0.03225806451612903,0.046511627906976744,0.03938484621155289,0.6935483870967741,0.6935483870967741,0.9857464366091523,0.9857464366091523
Feldman-GaussianNB,lambda=1.0,4,0.2169035153328347,0.9508928571428571,0.06918238993710692,0.510037623539982,0.030234997373760723,1.0537764532841587,1.0537764532841587,1.048527124872473,0.1517509727626459,0.2324074074074074,0.19207919008502666,0.652952392763576,0.652952392763576,0.9193435653552385,0.9193435653552385,0.21232876712328766,0.22559652928416485,0.21896264820372624,0.9411880927291886,0.9411880927291886,0.9867322378391228,0.9867322378391228,0.92,0.9547738693467337,0.9373869346733669,0.9635789473684211,0.9635789473684211,0.9652261306532663,0.9652261306532663,0.9386503067484663,0.9836065573770492,0.9611284320627578,0.9542944785276074,0.9542944785276074,0.9550437493714171,0.9550437493714171,0.06896551724137931,0.06923950056753689,0.0691025089044581,0.9960429621254946,0.9960429621254946,0.9997260166738424,0.9997260166738424,0.04628330995792426,0.11,0.07814165497896214,0.42075736325385693,0.42075736325385693,0.9362833099579243,0.9362833099579243,0.9310344827586207,0.9307604994324631,0.9308974910955419,1.0002943650126157,1.0002943650126157,1.0002739833261576,1.0002739833261576,0.9537166900420757,0.89,0.9218583450210378,1.07159178656413,1.07159178656413,1.0637166900420758,1.0637166900420758,0.07999999999999996,0.045226130653266305,0.06261306532663313,1.768888888888889,1.768888888888889,1.0347738693467337,1.0347738693467337,0.06134969325153372,0.016393442622950838,0.03887156793724228,3.7423312883435527,3.7423312883435527,1.0449562506285828,1.0449562506285828,0.09623430962343096,0.18811881188118812,0.14217656075230956,0.5115613301035015,0.5115613301035015,0.9081154977422429,0.9081154977422429,0.1836734693877551,0.14423076923076922,0.16395211930926218,1.2734693877551022,1.2734693877551022,1.039442700156986,1.039442700156986,0.1111111111111111,0.12857142857142856,0.11984126984126983,0.8641975308641976,0.8641975308641976,0.9825396825396826,0.9825396825396826,0.23255813953488372,0.022222222222222223,0.12739018087855297,10.465116279069766,10.465116279069766,1.2103359173126615,1.2103359173126615
Feldman-GaussianNB,lambda=1.0,5,0.21091997008227376,0.9862385321100917,0.05987488829311886,0.5230567102016053,0.07647743247918101,1.0320590971798902,1.0320590971798902,1.0297541947682642,0.13978494623655913,0.22967863894139887,0.18473179258897898,0.6086110004867471,0.6086110004867471,0.9101063072951603,0.9101063072951603,0.21981776765375854,0.19389978213507625,0.2068587748944174,1.1336669140794964,1.1336669140794964,1.0259179855186824,1.0259179855186824,1.0,0.9845360824742269,0.9922680412371134,1.0157068062827224,1.0157068062827224,1.0154639175257731,1.0154639175257731,0.9814814814814815,1.0,0.9907407407407407,0.9814814814814815,0.9814814814814815,0.9814814814814815,0.9814814814814815,0.058823529411764705,0.06018518518518518,0.05950435729847495,0.9773755656108598,0.9773755656108598,0.9986383442265795,0.9986383442265795,0.04748603351955307,0.08188585607940446,0.06468594479947877,0.579905197223633,0.579905197223633,0.9656001774401486,0.9656001774401486,0.9411764705882353,0.9398148148148148,0.940495642701525,1.0014488554042307,1.0014488554042307,1.0013616557734206,1.0013616557734206,0.952513966480447,0.9181141439205955,0.9353140552005212,1.0374679148422166,1.0374679148422166,1.0343998225598514,1.0343998225598514,0.0,0.015463917525773141,0.0077319587628865705,0.0,1.0,0.9845360824742269,0.9845360824742269,0.01851851851851849,0.0,0.009259259259259245,0.0,1.0,1.0185185185185186,1.0185185185185186,0.09090909090909091,0.19042871385842472,0.14066890238375782,0.4773917182294146,0.4773917182294146,0.9004803770506662,0.9004803770506662,0.18906064209274673,0.13145539906103287,0.16025802057688981,1.4382113130626804,1.4382113130626804,1.0576052430317138,1.0576052430317138,0.0,0.05454545454545454,0.02727272727272727,0.0,1.0,0.9454545454545454,0.9454545454545454,0.08108108108108109,0.0,0.04054054054054054,0.0,1.0,1.0810810810810811,1.0810810810810811
Feldman-GaussianNB,lambda=1.0,6,0.22587883320867613,0.9269406392694064,0.0885509838998211,0.5077458115846137,0.020448213001029163,1.0621812866468447,1.0621812866468447,1.0546520285559953,0.14333333333333334,0.24975891996142718,0.19654612664738025,0.573886743886744,0.573886743886744,0.8935744133719061,0.8935744133719061,0.2296037296037296,0.21920668058455114,0.22440520509414036,1.0474303474303475,1.0474303474303475,1.0103970490191785,1.0103970490191785,0.8888888888888888,0.9322916666666666,0.9105902777777777,0.9534450651769087,0.9534450651769087,0.9565972222222222,0.9565972222222222,0.9430379746835443,0.8852459016393442,0.9141419381614443,1.0652836380684483,1.0652836380684483,1.0577920730442,1.0577920730442,0.0695970695970696,0.09467455621301775,0.08213581290504368,0.7351190476190477,0.7351190476190477,0.9749225133840519,0.9749225133840519,0.06857142857142857,0.12200956937799043,0.09529049897470951,0.5620168067226892,0.5620168067226892,0.9465618591934382,0.9465618591934382,0.9304029304029304,0.9053254437869822,0.9178641870949563,1.0276999688764394,1.0276999688764394,1.0250774866159482,1.0250774866159482,0.9314285714285714,0.8779904306220095,0.9047095010252905,1.0608641494745037,1.0608641494745037,1.0534381408065618,1.0534381408065618,0.11111111111111116,0.06770833333333337,0.08940972222222227,1.6410256410256407,1.6410256410256407,1.0434027777777777,1.0434027777777777,0.05696202531645567,0.11475409836065575,0.08585806183855571,0.49638336347197076,0.49638336347197076,0.9422079269557999,0.9422079269557999,0.08633093525179857,0.1896186440677966,0.1379747896597976,0.4552871669145131,0.4552871669145131,0.896712291184002,0.896712291184002,0.18601747815230962,0.12826603325415678,0.1571417557032332,1.4502473759652286,1.4502473759652286,1.0577514448981529,1.0577514448981529,0.13636363636363635,0.13978494623655913,0.13807429130009774,0.9755244755244755,0.9755244755244755,0.9965786901270772,0.9965786901270772,0.15789473684210525,0.1206896551724138,0.13929219600725953,1.3082706766917291,1.3082706766917291,1.0372050816696914,1.0372050816696914
Feldman-GaussianNB,lambda=1.0,7,0.21241585639491398,0.9624413145539906,0.07028469750889679,0.5163630060314437,0.04855695123008311,1.051838125598706,1.051838125598706,1.046959243189416,0.1044776119402985,0.23947614593077643,0.17197687893553748,0.4362756529850746,0.4362756529850746,0.8650014660095221,0.8650014660095221,0.2140266021765417,0.20980392156862746,0.21191526187258458,1.0201267954208997,1.0201267954208997,1.0042226806079142,1.0042226806079142,0.9,0.9689119170984456,0.9344559585492228,0.9288770053475937,0.9288770053475937,0.9310880829015544,0.9310880829015544,0.9539473684210527,0.9836065573770492,0.9687769628990509,0.9698464912280702,0.9698464912280702,0.9703408110440035,0.9703408110440035,0.04032258064516129,0.07876712328767123,0.05954485196641626,0.511921458625526,0.511921458625526,0.96155545735749,0.96155545735749,0.047407407407407405,0.10467706013363029,0.07604223377051884,0.45289204097714736,0.45289204097714736,0.9427303472737771,0.9427303472737771,0.9596774193548387,0.9212328767123288,0.9404551480335838,1.0417316224967024,1.0417316224967024,1.03844454264251,1.03844454264251,0.9525925925925925,0.8953229398663697,0.9239577662294811,1.0639653583932192,1.0639653583932192,1.0572696527262229,1.0572696527262229,0.09999999999999998,0.031088082901554404,0.06554404145077719,3.216666666666666,3.216666666666666,1.0689119170984456,1.0689119170984456,0.046052631578947345,0.016393442622950838,0.03122303710094909,2.809210526315785,2.809210526315785,1.0296591889559965,1.0296591889559965,0.0703125,0.1881287726358149,0.12922063631790745,0.37374665775401067,0.37374665775401067,0.882183727364185,0.882183727364185,0.18401015228426396,0.12987012987012986,0.1569401410771969,1.4168781725888326,1.4168781725888326,1.0541400224141342,1.0541400224141342,0.16666666666666666,0.08,0.12333333333333332,2.083333333333333,2.083333333333333,1.0866666666666667,1.0866666666666667,0.1794871794871795,0.020833333333333332,0.10016025641025642,8.615384615384617,8.615384615384617,1.1586538461538463,1.1586538461538463
Feldman-GaussianNB,lambda=1.0,8,0.2169035153328347,0.9771689497716894,0.06797853309481217,0.5225737414332507,0.07003887666137623,1.0543225926269848,1.0543225926269848,1.049333783100017,0.17328519855595667,0.22830188679245284,0.20079354267420474,0.7590178118566697,0.7590178118566697,0.9449833117635038,0.9449833117635038,0.2231404958677686,0.20612244897959184,0.21463147242368022,1.0825628017347189,1.0825628017347189,1.0170180468881767,1.0170180468881767,0.9655172413793104,0.9789473684210527,0.9722323049001815,0.9862810530218762,0.9862810530218762,0.9865698729582577,0.9865698729582577,0.9872611464968153,0.9516129032258065,0.9694370248613109,1.0374608658102127,1.0374608658102127,1.0356482432710088,1.0356482432710088,0.08064516129032258,0.06436781609195402,0.0725064886911383,1.2528801843317972,1.2528801843317972,1.0162773451983687,1.0162773451983687,0.04927536231884058,0.09813084112149532,0.07370310172016795,0.5021394064872327,0.5021394064872327,0.9511445211973453,0.9511445211973453,0.9193548387096774,0.9356321839080459,0.9274935113088616,0.9826028374415471,0.9826028374415471,0.9837226548016315,0.9837226548016315,0.9507246376811594,0.9018691588785047,0.9262968982798321,1.054171359915897,1.054171359915897,1.0488554788026547,1.0488554788026547,0.03448275862068961,0.021052631578947323,0.027767695099818468,1.6379310344827602,1.6379310344827602,1.0134301270417423,1.0134301270417423,0.01273885350318471,0.048387096774193505,0.030562975138689108,0.2632696390658176,0.2632696390658176,0.9643517567289912,0.9643517567289912,0.109375,0.186,0.1476875,0.5880376344086021,0.5880376344086021,0.9233750000000001,0.9233750000000001,0.19112207151664612,0.13258426966292136,0.16185317058978374,1.4415139292357206,1.4415139292357206,1.0585378018537248,1.0585378018537248,0.047619047619047616,0.06666666666666667,0.05714285714285714,0.7142857142857143,0.7142857142857143,0.9809523809523809,0.9809523809523809,0.05555555555555555,0.06666666666666667,0.06111111111111111,0.8333333333333333,0.8333333333333333,0.9888888888888889,0.9888888888888889
Feldman-GaussianNB,lambda=1.0,9,0.21839940164547494,0.9592760180995475,0.07168458781362007,0.5154803029565838,0.04613551677196301,1.0657978385251115,1.0657978385251115,1.0589295881571457,0.15807560137457044,0.23518164435946462,0.19662862286701754,0.6721425977146369,0.6721425977146369,0.9228939570151058,0.9228939570151058,0.22261072261072262,0.21085594989561587,0.21673333625316926,1.0557478824805557,1.0557478824805557,1.0117547727151068,1.0117547727151068,0.9629629629629629,0.9587628865979382,0.9608629247804505,1.0043807248108323,1.0043807248108323,1.0042000763650247,1.0042000763650247,0.9578313253012049,0.9636363636363636,0.9607338444687843,0.9939759036144579,0.9939759036144579,0.9941949616648412,0.9941949616648412,0.07575757575757576,0.07042253521126761,0.07309005548442168,1.0757575757575757,1.0757575757575757,1.0053350405463082,1.0053350405463082,0.046242774566473986,0.11320754716981132,0.07972516086814266,0.4084778420038535,0.4084778420038535,0.9330352273966627,0.9330352273966627,0.9242424242424242,0.9295774647887324,0.9269099445155783,0.9942607897153352,0.9942607897153352,0.9946649594536918,0.9946649594536918,0.953757225433526,0.8867924528301887,0.9202748391318574,1.0755134669782314,1.0755134669782314,1.0669647726033373,1.0669647726033373,0.03703703703703709,0.04123711340206182,0.039137075219549455,0.8981481481481502,0.8981481481481502,0.9957999236349753,0.9957999236349753,0.04216867469879515,0.036363636363636376,0.03926615553121576,1.1596385542168663,1.1596385542168663,1.0058050383351587,1.0058050383351587,0.0962962962962963,0.1901840490797546,0.14324017268802547,0.5063321385902031,0.5063321385902031,0.9061122472165417,0.9061122472165417,0.19413919413919414,0.12354312354312354,0.15884115884115885,1.5714285714285716,1.5714285714285716,1.0705960705960706,1.0705960705960706,0.047619047619047616,0.11764705882352941,0.08263305322128851,0.40476190476190477,0.40476190476190477,0.9299719887955182,0.9299719887955182,0.1794871794871795,0.04,0.10974358974358975,4.487179487179487,4.487179487179487,1.1394871794871795,1.1394871794871795
Feldman-LR,lambda=1.0,0,0.831712789827973,0.09913793103448276,0.9855203619909503,0.5423291465127165,0.19051316376294417,1.1129220023282886,1.1129220023282886,1.0030711004817316,0.9204545454545454,0.809878844361603,0.8651666949080742,1.1365336332252327,1.1365336332252327,1.1105757010929425,1.1105757010929425,0.8079161816065192,0.8744769874476988,0.841196584527109,0.9238850115021918,0.9238850115021918,0.9334391941588205,0.9334391941588205,0.05,0.10377358490566038,0.0768867924528302,0.4818181818181818,0.4818181818181818,0.9462264150943396,0.9462264150943396,0.09826589595375723,0.1016949152542373,0.09998040560399726,0.9662813102119461,0.9662813102119461,0.99657098069952,0.99657098069952,0.9918032786885246,0.983739837398374,0.9877715580434493,1.0081967213114753,1.0081967213114753,1.0080634412901506,1.0080634412901506,0.9868804664723032,0.9832935560859188,0.985087011279111,1.0036478530385802,1.0036478530385802,1.0035869103863844,1.0035869103863844,0.008196721311475419,0.016260162601625994,0.012228441956550706,0.504098360655739,0.504098360655739,0.9919365587098494,0.9919365587098494,0.013119533527696792,0.01670644391408116,0.014912988720888976,0.7852977925864216,0.7852977925864216,0.9964130896136156,0.9964130896136156,0.95,0.8962264150943396,0.9231132075471697,1.0599999999999998,1.0599999999999998,1.0537735849056604,1.0537735849056604,0.9017341040462428,0.8983050847457628,0.9000195943960028,1.0038172101646854,1.0038172101646854,1.00342901930048,1.00342901930048,0.3333333333333333,0.6111111111111112,0.4722222222222222,0.5454545454545454,0.5454545454545454,0.7222222222222221,0.7222222222222221,0.6538461538461539,0.46153846153846156,0.5576923076923077,1.4166666666666665,1.4166666666666665,1.1923076923076923,1.1923076923076923,0.07279693486590039,0.18322082931533268,0.12800888209061653,0.3973180076628353,0.3973180076628353,0.8895761055505678,0.8895761055505678,0.1872749099639856,0.11397849462365592,0.15062670229382075,1.6430723232689302,1.6430723232689302,1.0732964153403297,1.0732964153403297
