algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,sex-accuracy,0-accuracy_over_1-accuracy,sex-accuracyRatio,diff:1-accuracyto0-accuracy,sex-accuracyDiff,0-accuracy,1-accuracy,race-accuracy,0-accuracy_over_1-accuracy,race-accuracyRatio,diff:1-accuracyto0-accuracy,race-accuracyDiff,0-TPR,1-TPR,sex-TPR,0-TPR_over_1-TPR,sex-TPRRatio,diff:1-TPRto0-TPR,sex-TPRDiff,0-TPR,1-TPR,race-TPR,0-TPR_over_1-TPR,race-TPRRatio,diff:1-TPRto0-TPR,race-TPRDiff,0-TNR,1-TNR,sex-TNR,0-TNR_over_1-TNR,sex-TNRRatio,diff:1-TNRto0-TNR,sex-TNRDiff,0-TNR,1-TNR,race-TNR,0-TNR_over_1-TNR,race-TNRRatio,diff:1-TNRto0-TNR,race-TNRDiff,0-FPR,1-FPR,sex-FPR,0-FPR_over_1-FPR,sex-FPRRatio,diff:1-FPRto0-FPR,sex-FPRDiff,0-FPR,1-FPR,race-FPR,0-FPR_over_1-FPR,race-FPRRatio,diff:1-FPRto0-FPR,race-FPRDiff,0-FNR,1-FNR,sex-FNR,0-FNR_over_1-FNR,sex-FNRRatio,diff:1-FNRto0-FNR,sex-FNRDiff,0-FNR,1-FNR,race-FNR,0-FNR_over_1-FNR,race-FNRRatio,diff:1-FNRto0-FNR,race-FNRDiff,0-calibration+,1-calibration+,sex-calibration+,0-calibration+_over_1-calibration+,sex-calibration+Ratio,diff:1-calibration+to0-calibration+,sex-calibration+Diff,0-calibration+,1-calibration+,race-calibration+,0-calibration+_over_1-calibration+,race-calibration+Ratio,diff:1-calibration+to0-calibration+,race-calibration+Diff,0-calibration-,1-calibration-,sex-calibration-,0-calibration-_over_1-calibration-,sex-calibration-Ratio,diff:1-calibration-to0-calibration-,sex-calibration-Diff,0-calibration-,1-calibration-,race-calibration-,0-calibration-_over_1-calibration-,race-calibration-Ratio,diff:1-calibration-to0-calibration-,race-calibration-Diff
Feldman-SVM,lambda=1.0,5,0.8369483919222139,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.9139784946236559,0.8166351606805293,0.8653068276520925,1.119200517722023,1.119200517722023,1.0973433339431264,1.0973433339431264,0.8154897494305239,0.8779956427015251,0.8467426960660245,0.928808424289356,0.928808424289356,0.9374941067289988,0.9374941067289988,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08602150537634409,0.1833648393194707,0.1346931723479074,0.4691275911761446,0.4691275911761446,0.9026566660568733,0.9026566660568733,0.1845102505694761,0.12200435729847495,0.15325730393397552,1.5123250894890987,1.5123250894890987,1.0625058932710012,1.0625058932710012
Feldman-SVM,lambda=1.0,6,0.8369483919222139,0.0091324200913242,0.9991055456171736,0.5041189828542489,0.06443538041623782,6.913333333333334,6.913333333333334,1.0057023465123753,0.91,0.8158148505303761,0.862907425265188,1.1154491725768323,1.1154491725768323,1.094185149469624,1.094185149469624,0.817016317016317,0.872651356993737,0.844833837005027,0.9362459709349662,0.9362459709349662,0.9443649600225801,0.9443649600225801,0.037037037037037035,0.005208333333333333,0.021122685185185185,7.111111111111111,7.111111111111111,1.0318287037037037,1.0318287037037037,0.012658227848101266,0.0,0.006329113924050633,0.0,1.0,1.0126582278481013,1.0126582278481013,0.9963369963369964,1.0,0.9981684981684982,0.9963369963369964,0.9963369963369964,0.9963369963369964,0.9963369963369964,0.9985714285714286,1.0,0.9992857142857143,0.9985714285714286,0.9985714285714286,0.9985714285714286,0.9985714285714286,0.00366300366300365,0.0,0.001831501831501825,0.0,1.0,1.0036630036630036,1.0036630036630036,0.0014285714285714457,0.0,0.0007142857142857229,0.0,1.0,1.0014285714285713,1.0014285714285713,0.962962962962963,0.9947916666666666,0.9788773148148149,0.9680046538685283,0.9680046538685283,0.9681712962962964,0.9681712962962964,0.9873417721518988,1.0,0.9936708860759493,0.9873417721518988,0.9873417721518988,0.9873417721518988,0.9873417721518988,0.5,1.0,0.75,0.5,0.5,0.5,0.5,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.087248322147651,0.18436293436293436,0.1358056282552927,0.47324220808882955,0.47324220808882955,0.9028853877847166,0.9028853877847166,0.1824561403508772,0.12734864300626306,0.15490239167857012,1.432729364394593,1.432729364394593,1.0551074973446142,1.0551074973446142
Feldman-SVM,lambda=1.0,7,0.8406881077038145,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.9253731343283582,0.8194574368568756,0.8724152855926168,1.129251005247734,1.129251005247734,1.1059156974714828,1.1059156974714828,0.8162031438935913,0.8803921568627451,0.8482976503781682,0.9270904307031883,0.9270904307031883,0.9358109870308462,0.9358109870308462,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07462686567164178,0.18054256314312442,0.12758471440738312,0.4133477689273838,0.4133477689273838,0.8940843025285173,0.8940843025285173,0.1837968561064087,0.11960784313725491,0.1517023496218318,1.536662239578171,1.536662239578171,1.0641890129691538,1.0641890129691538
Feldman-SVM,lambda=1.0,8,0.8369483919222139,0.0228310502283105,0.9964221824686941,0.5096266163485023,0.0871417599265647,1.9133574007220218,1.9133574007220218,1.0051699475512568,0.8916967509025271,0.8226415094339623,0.8571691301682447,1.083943298115457,1.083943298115457,1.0690552414685648,1.0690552414685648,0.8158205430932703,0.8734693877551021,0.8446449654241862,0.9340001544759403,0.9340001544759403,0.9423511553381683,0.9423511553381683,0.034482758620689655,0.021052631578947368,0.02776769509981851,1.6379310344827587,1.6379310344827587,1.0134301270417423,1.0134301270417423,0.03184713375796178,0.0,0.01592356687898089,0.0,1.0,1.0318471337579618,1.0318471337579618,0.9919354838709677,0.9977011494252873,0.9948183166481275,0.9942210495020068,0.9942210495020068,0.9942343344456804,0.9942343344456804,0.9942028985507246,1.0,0.9971014492753623,0.9942028985507246,0.9942028985507246,0.9942028985507246,0.9942028985507246,0.008064516129032251,0.0022988505747126853,0.005181683351872468,3.508064516128966,3.508064516128966,1.0057656655543195,1.0057656655543195,0.005797101449275366,0.0,0.002898550724637683,0.0,1.0,1.0057971014492755,1.0057971014492755,0.9655172413793104,0.9789473684210527,0.9722323049001815,0.9862810530218762,0.9862810530218762,0.9865698729582577,0.9865698729582577,0.9681528662420382,1.0,0.9840764331210191,0.9681528662420382,0.9681528662420382,0.9681528662420382,0.9681528662420382,0.3333333333333333,0.6666666666666666,0.5,0.5,0.5,0.6666666666666667,0.6666666666666667,0.5555555555555556,1.0,0.7777777777777778,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.10218978102189781,0.17647058823529413,0.13933018462859598,0.5790754257907542,0.5790754257907542,0.9257191927866036,0.9257191927866036,0.18138424821002386,0.12653061224489795,0.1539574302274609,1.4335206713372854,1.4335206713372854,1.054853635965126,1.054853635965126
Feldman-SVM,lambda=1.0,9,0.8347045624532535,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.9072164948453608,0.8145315487571702,0.8608740218012655,1.1137892647984124,1.1137892647984124,1.0926849460881907,1.0926849460881907,0.8065268065268065,0.8851774530271399,0.8458521297769732,0.9111470290715573,0.9111470290715573,0.9213493534996666,0.9213493534996666,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09278350515463918,0.18546845124282982,0.1391259781987345,0.5002657030502711,0.5002657030502711,0.9073150539118093,0.9073150539118093,0.19347319347319347,0.11482254697286012,0.15414787022302678,1.684975630430176,1.684975630430176,1.0786506465003334,1.0786506465003334
Feldman-GaussianNB,lambda=1.0,0,0.2400897531787584,0.9698275862068966,0.08687782805429864,0.5283527071305976,0.08053292381104722,1.001729415365779,1.001729415365779,1.0015956395266739,0.15151515151515152,0.2618825722273998,0.20669886187127567,0.5785614148603473,0.5785614148603473,0.8896325792877517,0.8896325792877517,0.26658905704307334,0.19246861924686193,0.22952883814496763,1.3851040137672723,1.3851040137672723,1.0741204377962115,1.0741204377962115,1.0,0.9669811320754716,0.9834905660377358,1.0341463414634147,1.0341463414634147,1.0330188679245285,1.0330188679245285,0.9710982658959537,0.9661016949152542,0.968599980405604,1.005171889260724,1.005171889260724,1.0049965709806994,1.0049965709806994,0.08196721311475409,0.08826945412311266,0.08511833361893337,0.928602243313201,0.928602243313201,0.9936977589916415,0.9936977589916415,0.08892128279883382,0.08353221957040573,0.08622675118461978,1.0645147855060393,1.0645147855060393,1.0053890632284281,1.0053890632284281,0.9180327868852459,0.9117305458768874,0.9148816663810666,1.0069123942779576,1.0069123942779576,1.0063022410083584,1.0063022410083584,0.9110787172011662,0.9164677804295943,0.9137732488153802,0.9941197461127308,0.9941197461127308,0.9946109367715719,0.9946109367715719,0.0,0.03301886792452835,0.016509433962264175,0.0,1.0,0.9669811320754716,0.9669811320754716,0.028901734104046284,0.03389830508474578,0.031400019594396034,0.8526011560693648,0.8526011560693648,0.9950034290193005,0.9950034290193005,0.08196721311475409,0.20707070707070707,0.14451896009273058,0.3958416633346661,0.3958416633346661,0.874896506044047,0.874896506044047,0.21185372005044137,0.1292517006802721,0.17055271036535674,1.6390787814428884,1.6390787814428884,1.0826020193701693,1.0826020193701693,0.0,0.08433734939759036,0.04216867469879518,0.0,1.0,0.9156626506024097,0.9156626506024097,0.07575757575757576,0.05405405405405406,0.0649058149058149,1.4015151515151514,1.4015151515151514,1.0217035217035217,1.0217035217035217
Feldman-GaussianNB,lambda=1.0,1,0.22288706058339566,0.9590909090909091,0.07788719785138765,0.5184890534711484,0.05310814029010951,0.9871977240398293,0.9871977240398293,0.988083184048602,0.14864864864864866,0.24399615754082613,0.1963224030947374,0.6092253670993829,0.6092253670993829,0.9046524911078225,0.9046524911078225,0.23809523809523808,0.1953781512605042,0.21673669467787116,1.2186379928315412,1.2186379928315412,1.042717086834734,1.042717086834734,0.8846153846153846,0.9690721649484536,0.9268437747819191,0.912847790507365,0.912847790507365,0.915543219666931,0.915543219666931,0.9651162790697675,0.9375,0.9513081395348837,1.0294573643410854,1.0294573643410854,1.0276162790697674,1.0276162790697674,0.07777777777777778,0.07792207792207792,0.07784992784992785,0.9981481481481482,0.9981481481481482,0.9998556998556999,0.9998556998556999,0.05660377358490566,0.11214953271028037,0.08437665314759302,0.5047169811320755,0.5047169811320755,0.9444542408746253,0.9444542408746253,0.9222222222222223,0.922077922077922,0.9221500721500722,1.0001564945226917,1.0001564945226917,1.0001443001443002,1.0001443001443002,0.9433962264150944,0.8878504672897196,0.915623346852407,1.0625620655412116,1.0625620655412116,1.0555457591253747,1.0555457591253747,0.11538461538461542,0.030927835051546393,0.0731562252180809,3.7307692307692317,3.7307692307692317,1.0844567803330691,1.0844567803330691,0.03488372093023251,0.0625,0.048691860465116255,0.5581395348837201,0.5581395348837201,0.9723837209302325,0.9723837209302325,0.08455882352941177,0.19401444788441694,0.13928663570691435,0.43583776595744683,0.43583776595744683,0.8905443756449949,0.8905443756449949,0.2034313725490196,0.10588235294117647,0.15465686274509804,1.9212962962962963,1.9212962962962963,1.0975490196078432,1.0975490196078432,0.125,0.08333333333333333,0.10416666666666666,1.5,1.5,1.0416666666666667,1.0416666666666667,0.13333333333333333,0.058823529411764705,0.09607843137254901,2.2666666666666666,2.2666666666666666,1.0745098039215686,1.0745098039215686
Feldman-GaussianNB,lambda=1.0,2,0.21091997008227376,0.9674418604651163,0.0659536541889483,0.5166977573270323,0.051424072809749886,0.9732920654370806,0.9732920654370806,0.9747659571636736,0.15734265734265734,0.22549952426260705,0.1914210908026322,0.6977516154731345,0.6977516154731345,0.9318431330800503,0.9318431330800503,0.21922626025791325,0.1962809917355372,0.20775362599672523,1.1169001048929474,1.1169001048929474,1.022945268522376,1.022945268522376,0.8928571428571429,0.9786096256684492,0.9357333842627961,0.9123731459797034,0.9123731459797034,0.9142475171886937,0.9142475171886937,0.9617834394904459,0.9827586206896551,0.9722710300900506,0.9786568331657168,0.9786568331657168,0.9790248188007907,0.9790248188007907,0.07751937984496124,0.0625,0.07000968992248062,1.2403100775193798,1.2403100775193798,1.0150193798449612,1.0150193798449612,0.05172413793103448,0.0892018779342723,0.0704630079326534,0.5798548094373865,0.5798548094373865,0.9625222599967622,0.9625222599967622,0.9224806201550387,0.9375,0.9299903100775193,0.9839793281653747,0.9839793281653747,0.9849806201550387,0.9849806201550387,0.9482758620689655,0.9107981220657277,0.9295369920673466,1.0411482403128332,1.0411482403128332,1.0374777400032378,1.0374777400032378,0.1071428571428571,0.021390374331550777,0.06426661573720394,5.008928571428576,5.008928571428576,1.0857524828113063,1.0857524828113063,0.03821656050955413,0.017241379310344862,0.027728969909949497,2.216560509554135,2.216560509554135,1.0209751811992094,1.0209751811992094,0.09505703422053231,0.18429003021148035,0.13967353221600634,0.515801284049118,0.515801284049118,0.910767004009052,0.910767004009052,0.18618988902589395,0.12808988764044943,0.1571398883331717,1.4535877301144353,1.4535877301144353,1.0581000013854445,1.0581000013854445,0.13043478260869565,0.06896551724137931,0.09970014992503748,1.891304347826087,1.891304347826087,1.0614692653673163,1.0614692653673163,0.14285714285714285,0.02564102564102564,0.08424908424908424,5.571428571428571,5.571428571428571,1.1172161172161172,1.1172161172161172
Feldman-GaussianNB,lambda=1.0,3,0.2198952879581152,0.9955357142857143,0.0637915543575921,0.5296636343216532,0.09815545368713935,0.9614100490274847,0.9614100490274847,0.9631939241196105,0.18411552346570398,0.22924528301886793,0.20668040324228595,0.8031376743771449,0.8031376743771449,0.9548702404468361,0.9548702404468361,0.23159144893111638,0.2,0.2157957244655582,1.157957244655582,1.157957244655582,1.0315914489311164,1.0315914489311164,1.0,0.9948979591836735,0.9974489795918368,1.005128205128205,1.005128205128205,1.0051020408163265,1.0051020408163265,1.0,0.9830508474576272,0.9915254237288136,1.0172413793103448,1.0172413793103448,1.0169491525423728,1.0169491525423728,0.09236947791164658,0.05555555555555555,0.07396251673360107,1.6626506024096386,1.6626506024096386,1.036813922356091,1.036813922356091,0.04431314623338257,0.09403669724770643,0.0691749217405445,0.4712324818964585,0.4712324818964585,0.9502764489856761,0.9502764489856761,0.9076305220883534,0.9444444444444444,0.9260374832663989,0.961020552799433,0.961020552799433,0.963186077643909,0.963186077643909,0.9556868537666174,0.9059633027522935,0.9308250782594555,1.054884729727203,1.054884729727203,1.049723551014324,1.049723551014324,0.0,0.005102040816326481,0.0025510204081632404,0.0,1.0,0.9948979591836735,0.9948979591836735,0.0,0.016949152542372836,0.008474576271186418,0.0,1.0,0.9830508474576272,0.9830508474576272,0.11023622047244094,0.19287833827893175,0.15155727937568636,0.5715324046032707,0.5715324046032707,0.9173578821935092,0.9173578821935092,0.20320197044334976,0.1280353200883002,0.16561864526582498,1.5870774588075423,1.5870774588075423,1.0751666503550497,1.0751666503550497,0.0,0.02040816326530612,0.01020408163265306,0.0,1.0,0.9795918367346939,0.9795918367346939,0.0,0.023809523809523808,0.011904761904761904,0.0,1.0,0.9761904761904762,0.9761904761904762
Feldman-GaussianNB,lambda=1.0,4,0.2206432311144353,0.9508928571428571,0.07367475292003593,0.5122838050314465,0.036064742628381524,0.9582816383128282,0.9582816383128282,0.9608697218619398,0.17509727626459143,0.23148148148148148,0.20328937887303644,0.756420233463035,0.756420233463035,0.94361579478311,0.94361579478311,0.22488584474885845,0.21258134490238612,0.21873359482562227,1.057881371726773,1.057881371726773,1.0123044998464723,1.0123044998464723,0.88,0.9597989949748744,0.9198994974874373,0.9168586387434554,0.9168586387434554,0.9202010050251256,0.9202010050251256,0.9447852760736196,0.9672131147540983,0.9559991954138589,0.9768118956015389,0.9768118956015389,0.9775721613195213,0.9775721613195213,0.09913793103448276,0.06696935300794551,0.08305364202121414,1.4803477498538866,1.4803477498538866,1.0321685780265373,1.0321685780265373,0.06030855539971949,0.0975,0.07890427769985975,0.6185492861509692,0.6185492861509692,0.9628085553997194,0.9628085553997194,0.9008620689655172,0.9330306469920545,0.9169463579787859,0.965522485107811,0.965522485107811,0.9678314219734627,0.9678314219734627,0.9396914446002805,0.9025,0.9210957223001403,1.0412093568978178,1.0412093568978178,1.0371914446002806,1.0371914446002806,0.12,0.04020100502512558,0.08010050251256279,2.9850000000000034,2.9850000000000034,1.0797989949748743,1.0797989949748743,0.05521472392638038,0.032786885245901676,0.04400080458614103,1.6840490797545997,1.6840490797545997,1.0224278386804788,1.0224278386804788,0.09523809523809523,0.1885488647581441,0.1418934799981197,0.5051109449015209,0.5051109449015209,0.9066892304799511,0.9066892304799511,0.18689320388349515,0.14047619047619048,0.1636846971798428,1.330426197136745,1.330426197136745,1.0464170134073048,1.0464170134073048,0.11538461538461539,0.11940298507462686,0.11739380022962112,0.966346153846154,0.966346153846154,0.9959816303099885,0.9959816303099885,0.17307692307692307,0.04878048780487805,0.11092870544090055,3.548076923076923,3.548076923076923,1.124296435272045,1.124296435272045
Feldman-GaussianNB,lambda=1.0,5,0.2198952879581152,0.981651376146789,0.07149240393208221,0.5265718900394356,0.08090596714185333,0.9977237252861603,0.9977237252861603,0.9978657235197268,0.14336917562724014,0.24007561436672967,0.1917223949969849,0.5971834165890554,0.5971834165890554,0.9032935612605104,0.9032935612605104,0.2255125284738041,0.20915032679738563,0.21733142763559488,1.0782317767653757,1.0782317767653757,1.0163622016764184,1.0163622016764184,0.9583333333333334,0.9845360824742269,0.9714347079037802,0.9733856893542757,0.9733856893542757,0.9737972508591065,0.9737972508591065,0.9753086419753086,1.0,0.9876543209876543,0.9753086419753086,0.9753086419753086,0.9753086419753086,0.9753086419753086,0.06666666666666667,0.07291666666666667,0.06979166666666667,0.9142857142857143,0.9142857142857143,0.99375,0.99375,0.055865921787709494,0.09925558312655088,0.07756075245713018,0.5628491620111731,0.5628491620111731,0.9566103386611586,0.9566103386611586,0.9333333333333333,0.9270833333333334,0.9302083333333333,1.006741573033708,1.006741573033708,1.00625,1.00625,0.9441340782122905,0.9007444168734491,0.9224392475428698,1.0481708912384382,1.0481708912384382,1.0433896613388414,1.0433896613388414,0.04166666666666663,0.015463917525773141,0.028565292096219885,2.6944444444444517,2.6944444444444517,1.0262027491408934,1.0262027491408934,0.024691358024691357,0.0,0.012345679012345678,0.0,1.0,1.0246913580246915,1.0246913580246915,0.08812260536398467,0.19254032258064516,0.1403314639723149,0.45768389801608794,0.45768389801608794,0.8955822827833395,0.8955822827833395,0.18944844124700239,0.13365155131264916,0.16154999627982577,1.4174803014731072,1.4174803014731072,1.0557968899343533,1.0557968899343533,0.05555555555555555,0.045454545454545456,0.050505050505050504,1.222222222222222,1.222222222222222,1.0101010101010102,1.0101010101010102,0.09090909090909091,0.0,0.045454545454545456,0.0,1.0,1.0909090909090908,1.0909090909090908
Feldman-GaussianNB,lambda=1.0,6,0.21091997008227376,0.9863013698630136,0.059033989266547404,0.5226676795647806,0.0758395674684832,0.966192398250925,0.966192398250925,0.9676920604307296,0.16,0.2256509161041466,0.1928254580520733,0.709059829059829,0.709059829059829,0.9343490838958535,0.9343490838958535,0.22144522144522144,0.19206680584551147,0.20675601364536644,1.1529593594810987,1.1529593594810987,1.0293784155997099,1.0293784155997099,0.9629629629629629,0.9895833333333334,0.9762731481481481,0.9730994152046782,0.9730994152046782,0.9733796296296295,0.9733796296296295,0.9936708860759493,0.9672131147540983,0.9804420004150238,1.0273546449259816,1.0273546449259816,1.026457771321851,1.026457771321851,0.08058608058608059,0.05207100591715976,0.06632854325162017,1.5476190476190477,1.5476190476190477,1.028515074668921,1.028515074668921,0.047142857142857146,0.07894736842105263,0.06304511278195489,0.5971428571428572,0.5971428571428572,0.9681954887218045,0.9681954887218045,0.9194139194139194,0.9479289940828403,0.9336714567483798,0.969918554188217,0.969918554188217,0.9714849253310791,0.9714849253310791,0.9528571428571428,0.9210526315789473,0.9369548872180451,1.034530612244898,1.034530612244898,1.0318045112781955,1.0318045112781955,0.03703703703703709,0.01041666666666663,0.02372685185185186,3.555555555555573,3.555555555555573,1.0266203703703705,1.0266203703703705,0.006329113924050667,0.032786885245901676,0.01955799958497617,0.1930379746835451,0.1930379746835451,0.973542228678149,0.973542228678149,0.09386281588447654,0.1917255297679112,0.1427941728261939,0.4895686870606118,0.4895686870606118,0.9021372861165653,0.9021372861165653,0.19053398058252427,0.13288288288288289,0.16170843173270358,1.43384893862103,1.43384893862103,1.0576510976996414,1.0576510976996414,0.043478260869565216,0.043478260869565216,0.043478260869565216,1.0,1.0,1.0,1.0,0.029411764705882353,0.05714285714285714,0.04327731092436975,0.5147058823529412,0.5147058823529412,0.9722689075630252,0.9722689075630252
Feldman-GaussianNB,lambda=1.0,7,0.20718025430067316,0.9624413145539906,0.06405693950177936,0.5132491270278849,0.040886278697114725,1.0101263374056932,1.0101263374056932,1.009501137902629,0.11194029850746269,0.23105706267539758,0.17149868059143014,0.48447036074687294,0.48447036074687294,0.8808832358320651,0.8808832358320651,0.21039903264812576,0.2019607843137255,0.20617990848092563,1.0417816179664479,1.0417816179664479,1.0084382483344003,1.0084382483344003,0.9,0.9689119170984456,0.9344559585492228,0.9288770053475937,0.9288770053475937,0.9310880829015544,0.9310880829015544,0.9539473684210527,0.9836065573770492,0.9687769628990509,0.9698464912280702,0.9698464912280702,0.9703408110440035,0.9703408110440035,0.04838709677419355,0.0684931506849315,0.058440123729562525,0.7064516129032258,0.7064516129032258,0.9798939460892621,0.9798939460892621,0.04296296296296296,0.0957683741648107,0.06936566856388683,0.44861326442721783,0.44861326442721783,0.9471945887981522,0.9471945887981522,0.9516129032258065,0.9315068493150684,0.9415598762704375,1.0215844402277041,1.0215844402277041,1.020106053910738,1.020106053910738,0.957037037037037,0.9042316258351893,0.9306343314361132,1.0583981025360336,1.0583981025360336,1.0528054112018477,1.0528054112018477,0.09999999999999998,0.031088082901554404,0.06554404145077719,3.216666666666666,3.216666666666666,1.0689119170984456,1.0689119170984456,0.046052631578947345,0.016393442622950838,0.03122303710094909,2.809210526315785,2.809210526315785,1.0296591889559965,1.0296591889559965,0.07086614173228346,0.1864406779661017,0.12865340984919257,0.380100214745884,0.380100214745884,0.8844254637661818,0.8844254637661818,0.18331226295828065,0.12875536480686695,0.1560338138825738,1.4237252423093132,1.4237252423093132,1.0545568981514137,1.0545568981514137,0.14285714285714285,0.09090909090909091,0.11688311688311688,1.5714285714285714,1.5714285714285714,1.051948051948052,1.051948051948052,0.19444444444444445,0.022727272727272728,0.10858585858585859,8.555555555555555,8.555555555555555,1.1717171717171717,1.1717171717171717
Feldman-GaussianNB,lambda=1.0,8,0.21914734480179507,0.9497716894977168,0.07602862254025045,0.5129001560189836,0.03698677031973997,0.9799178590742338,0.9799178590742338,0.9812819290239084,0.17689530685920576,0.23018867924528302,0.2035419930522444,0.768479611765402,0.768479611765402,0.9467066276139228,0.9467066276139228,0.22904368358913813,0.20204081632653062,0.2155422499578344,1.1336505551381584,1.1336505551381584,1.0270028672626075,1.0270028672626075,0.9310344827586207,0.9526315789473684,0.9418330308529945,0.9773290150504859,0.9773290150504859,0.9784029038112523,0.9784029038112523,0.9617834394904459,0.9193548387096774,0.9405691391000617,1.046150407866801,1.046150407866801,1.0424286007807684,1.0424286007807684,0.08870967741935484,0.07241379310344828,0.08056173526140156,1.2250384024577572,1.2250384024577572,1.0162958843159067,1.0162958843159067,0.06231884057971015,0.09813084112149532,0.08022484085060273,0.6350586611456177,0.6350586611456177,0.9641879994582149,0.9641879994582149,0.9112903225806451,0.9275862068965517,0.9194382647385984,0.982431946276532,0.982431946276532,0.9837041156840934,0.9837041156840934,0.9376811594202898,0.9018691588785047,0.9197751591493972,1.0397086430877824,1.0397086430877824,1.0358120005417852,1.0358120005417852,0.06896551724137934,0.047368421052631615,0.058166969147005476,1.455938697318007,1.455938697318007,1.0215970961887477,1.0215970961887477,0.03821656050955413,0.08064516129032262,0.059430860899938376,0.473885350318471,0.473885350318471,0.9575713992192315,0.9575713992192315,0.1067193675889328,0.18319838056680163,0.14495887407786723,0.582534448496495,0.582534448496495,0.9235209870221311,0.9235209870221311,0.18922305764411027,0.12866817155756208,0.15894561460083617,1.4706283251989622,1.4706283251989622,1.0605548860865481,1.0605548860865481,0.08333333333333333,0.125,0.10416666666666666,0.6666666666666666,0.6666666666666666,0.9583333333333334,0.9583333333333334,0.12244897959183673,0.10638297872340426,0.1144159791576205,1.1510204081632653,1.1510204081632653,1.0160660008684326,1.0160660008684326
Feldman-GaussianNB,lambda=1.0,9,0.21017202692595363,0.995475113122172,0.05465949820788531,0.5250673056650287,0.08855537967867126,0.9611540379714838,0.9611540379714838,0.9626395432115801,0.16838487972508592,0.22179732313575526,0.19509110143042058,0.7591835525536201,0.7591835525536201,0.9465875565893307,0.9465875565893307,0.22727272727272727,0.17954070981210857,0.20340671854241793,1.2658562367864692,1.2658562367864692,1.0477320174606186,1.0477320174606186,1.0,0.9948453608247423,0.9974226804123711,1.005181347150259,1.005181347150259,1.0051546391752577,1.0051546391752577,1.0,0.9818181818181818,0.990909090909091,1.0185185185185186,1.0185185185185186,1.018181818181818,1.018181818181818,0.08333333333333333,0.045774647887323945,0.06455399061032864,1.8205128205128203,1.8205128205128203,1.0375586854460095,1.0375586854460095,0.04190751445086705,0.07547169811320754,0.0586896062820373,0.5552745664739884,0.5552745664739884,0.9664358163376595,0.9664358163376595,0.9166666666666666,0.954225352112676,0.9354460093896713,0.9606396063960639,0.9606396063960639,0.9624413145539906,0.9624413145539906,0.958092485549133,0.9245283018867925,0.9413103937179628,1.0363041170225316,1.0363041170225316,1.0335641836623406,1.0335641836623406,0.0,0.005154639175257714,0.002577319587628857,0.0,1.0,0.9948453608247423,0.9948453608247423,0.0,0.018181818181818188,0.009090909090909094,0.0,1.0,0.9818181818181818,0.9818181818181818,0.10037174721189591,0.1918489065606362,0.14611032688626605,0.5231812315811777,0.5231812315811777,0.9085228406512598,0.9085228406512598,0.20024125452352232,0.1210762331838565,0.16065874385368942,1.6538444355090918,1.6538444355090918,1.0791650213396657,1.0791650213396657,0.0,0.025,0.0125,0.0,1.0,0.975,0.975,0.0,0.030303030303030304,0.015151515151515152,0.0,1.0,0.9696969696969697,0.9696969696969697
