algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,Race-accuracy,0-accuracy_over_1-accuracy,Race-accuracyRatio,diff:1-accuracyto0-accuracy,Race-accuracyDiff,0-TPR,1-TPR,Race-TPR,0-TPR_over_1-TPR,Race-TPRRatio,diff:1-TPRto0-TPR,Race-TPRDiff,0-TNR,1-TNR,Race-TNR,0-TNR_over_1-TNR,Race-TNRRatio,diff:1-TNRto0-TNR,Race-TNRDiff,0-FPR,1-FPR,Race-FPR,0-FPR_over_1-FPR,Race-FPRRatio,diff:1-FPRto0-FPR,Race-FPRDiff,0-FNR,1-FNR,Race-FNR,0-FNR_over_1-FNR,Race-FNRRatio,diff:1-FNRto0-FNR,Race-FNRDiff,0-calibration+,1-calibration+,Race-calibration+,0-calibration+_over_1-calibration+,Race-calibration+Ratio,diff:1-calibration+to0-calibration+,Race-calibration+Diff,0-calibration-,1-calibration-,Race-calibration-,0-calibration-_over_1-calibration-,Race-calibration-Ratio,diff:1-calibration-to0-calibration-,Race-calibration-Diff
Calders,beta=1.0,9,0.475,0.7368421052631579,0.23809523809523808,0.48746867167919794,-0.028903665650803996,2.111111111111111,2.111111111111111,1.5263157894736843,0.23809523809523808,0.7368421052631579,0.48746867167919794,0.3231292517006803,0.3231292517006803,0.5012531328320802,0.5012531328320802,1.0,0.6428571428571429,0.8214285714285714,1.5555555555555554,1.5555555555555554,1.3571428571428572,1.3571428571428572,0.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,2.0,2.0,0.0,0.3571428571428571,0.17857142857142855,0.0,1.0,0.6428571428571429,0.6428571428571429,0.23809523809523808,1.0,0.6190476190476191,0.23809523809523808,0.23809523809523808,0.23809523809523814,0.23809523809523814,1.0,0.5,0.75,2.0,2.0,1.5,1.5
ZafarFairness,c=0.001,0,0.75,0.7894736842105263,0.7142857142857143,0.7518796992481203,0.5037593984962406,1.1111111111111112,1.1111111111111112,1.0555555555555556,0.6666666666666666,0.8181818181818182,0.7424242424242424,0.8148148148148148,0.8148148148148148,0.8484848484848484,0.8484848484848484,1.0,0.7333333333333333,0.8666666666666667,1.3636363636363638,1.3636363636363638,1.2666666666666666,1.2666666666666666,0.5714285714285714,1.0,0.7857142857142857,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.4285714285714286,0.0,0.2142857142857143,0.0,1.0,1.4285714285714286,1.4285714285714286,0.0,0.2666666666666667,0.13333333333333336,0.0,1.0,0.7333333333333333,0.7333333333333333,0.4,1.0,0.7,0.4,0.4,0.4,0.4,0.0,0.36363636363636365,0.18181818181818182,0.0,1.0,0.6363636363636364,0.6363636363636364
ZafarFairness,c=0.001,1,0.775,0.7894736842105263,0.7619047619047619,0.7756892230576441,0.5506887917539348,0.9043062200956937,0.9043062200956937,0.949874686716792,0.7368421052631579,0.8095238095238095,0.7731829573934836,0.9102167182662538,0.9102167182662538,0.9273182957393483,0.9273182957393483,1.0,0.7333333333333333,0.8666666666666667,1.3636363636363638,1.3636363636363638,1.2666666666666666,1.2666666666666666,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.33333333333333337,0.0,0.16666666666666669,0.0,1.0,1.3333333333333335,1.3333333333333335,0.0,0.2666666666666667,0.13333333333333336,0.0,1.0,0.7333333333333333,0.7333333333333333,0.4444444444444444,1.0,0.7222222222222222,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0,0.4,0.2,0.0,1.0,0.6,0.6
ZafarFairness,c=0.001,2,0.85,0.9285714285714286,0.8076923076923077,0.8681318681318682,0.7058891543857989,1.2857142857142856,1.2857142857142856,1.1111111111111112,0.7727272727272727,0.9444444444444444,0.8585858585858586,0.8181818181818182,0.8181818181818182,0.8282828282828283,0.8282828282828283,1.0,0.875,0.9375,1.1428571428571428,1.1428571428571428,1.125,1.125,0.6875,1.0,0.84375,0.6875,0.6875,0.6875,0.6875,0.3125,0.0,0.15625,0.0,1.0,1.3125,1.3125,0.0,0.125,0.0625,0.0,1.0,0.875,0.875,0.5454545454545454,1.0,0.7727272727272727,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.0,0.09090909090909091,0.045454545454545456,0.0,1.0,0.9090909090909091,0.9090909090909091
ZafarFairness,c=0.001,3,0.875,0.8125,0.9166666666666666,0.8645833333333333,0.7378647873726218,0.8148148148148148,0.8148148148148148,0.9242424242424242,0.8888888888888888,0.8636363636363636,0.8762626262626263,1.0292397660818713,1.0292397660818713,1.025252525252525,1.025252525252525,1.0,0.75,0.875,1.3333333333333333,1.3333333333333333,1.25,1.25,0.8571428571428571,1.0,0.9285714285714286,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.1428571428571429,0.0,0.07142857142857145,0.0,1.0,1.1428571428571428,1.1428571428571428,0.0,0.25,0.125,0.0,1.0,0.75,0.75,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.23076923076923078,0.11538461538461539,0.0,1.0,0.7692307692307692,0.7692307692307692
ZafarFairness,c=0.001,4,0.825,0.7647058823529411,0.8695652173913043,0.8171355498721227,0.6400261077368838,1.2962962962962963,1.2962962962962963,1.1066666666666667,0.8,0.84,0.8200000000000001,0.9523809523809524,0.9523809523809524,0.9600000000000001,0.9600000000000001,1.0,0.6923076923076923,0.8461538461538461,1.4444444444444444,1.4444444444444444,1.3076923076923077,1.3076923076923077,0.7272727272727273,1.0,0.8636363636363636,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.2727272727272727,0.0,0.13636363636363635,0.0,1.0,1.2727272727272727,1.2727272727272727,0.0,0.3076923076923077,0.15384615384615385,0.0,1.0,0.6923076923076923,0.6923076923076923,0.5714285714285714,1.0,0.7857142857142857,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,0.25,0.125,0.0,1.0,0.75,0.75
ZafarFairness,c=0.001,5,0.8,0.8095238095238095,0.7894736842105263,0.7994987468671679,0.5989974937343359,1.1111111111111112,1.1111111111111112,1.0555555555555556,0.7777777777777778,0.8181818181818182,0.797979797979798,0.9506172839506173,0.9506172839506173,0.9595959595959596,0.9595959595959596,1.0,0.7333333333333333,0.8666666666666667,1.3636363636363638,1.3636363636363638,1.2666666666666666,1.2666666666666666,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.33333333333333337,0.0,0.16666666666666669,0.0,1.0,1.3333333333333335,1.3333333333333335,0.0,0.2666666666666667,0.13333333333333336,0.0,1.0,0.7333333333333333,0.7333333333333333,0.6,1.0,0.8,0.6,0.6,0.6,0.6,0.0,0.36363636363636365,0.18181818181818182,0.0,1.0,0.6363636363636364,0.6363636363636364
ZafarFairness,c=0.001,6,1.0,1.0,1.0,1.0,1.0,0.45454545454545453,0.45454545454545453,0.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
ZafarFairness,c=0.001,7,0.875,0.7619047619047619,1.0,0.8809523809523809,0.7766431633476234,0.5555555555555556,0.5555555555555556,0.7866666666666666,1.0,0.8,0.9,1.25,1.25,1.2,1.2,1.0,0.7058823529411765,0.8529411764705883,1.4166666666666665,1.4166666666666665,1.2941176470588234,1.2941176470588234,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2941176470588235,0.14705882352941174,0.0,1.0,0.7058823529411765,0.7058823529411765,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.38461538461538464,0.19230769230769232,0.0,1.0,0.6153846153846154,0.6153846153846154
ZafarFairness,c=0.001,8,0.675,0.631578947368421,0.7142857142857143,0.6729323308270676,0.3471722831863234,2.1260504201680672,2.1260504201680672,1.3427109974424551,0.6470588235294118,0.6956521739130435,0.6713554987212276,0.9301470588235294,0.9301470588235294,0.9514066496163683,0.9514066496163683,1.0,0.5,0.75,2.0,2.0,1.5,1.5,0.5,1.0,0.75,0.5,0.5,0.5,0.5,0.5,0.0,0.25,0.0,1.0,1.5,1.5,0.0,0.5,0.25,0.0,1.0,0.5,0.5,0.45454545454545453,1.0,0.7272727272727273,0.45454545454545453,0.45454545454545453,0.4545454545454546,0.4545454545454546,0.0,0.4375,0.21875,0.0,1.0,0.5625,0.5625
ZafarFairness,c=0.001,9,0.85,0.8947368421052632,0.8095238095238095,0.8521303258145363,0.7042606516290727,0.6785714285714286,0.6785714285714286,0.7969924812030076,0.8095238095238095,0.8947368421052632,0.8521303258145363,0.9047619047619048,0.9047619047619048,0.9147869674185464,0.9147869674185464,1.0,0.8571428571428571,0.9285714285714286,1.1666666666666667,1.1666666666666667,1.1428571428571428,1.1428571428571428,0.75,1.0,0.875,0.75,0.75,0.75,0.75,0.25,0.0,0.125,0.0,1.0,1.25,1.25,0.0,0.1428571428571429,0.07142857142857145,0.0,1.0,0.8571428571428571,0.8571428571428571,0.5555555555555556,1.0,0.7777777777777778,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0,0.2857142857142857,0.14285714285714285,0.0,1.0,0.7142857142857143,0.7142857142857143
ZafarAccuracy,gamma=0.5,0,1.0,1.0,1.0,1.0,1.0,0.32592592592592595,0.32592592592592595,0.5404040404040404,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
ZafarAccuracy,gamma=0.5,1,0.875,0.9473684210526315,0.8095238095238095,0.8784461152882206,0.7597538371178961,0.4144736842105263,0.4144736842105263,0.5538847117794486,0.8947368421052632,0.8571428571428571,0.8759398496240601,1.0438596491228072,1.0438596491228072,1.037593984962406,1.037593984962406,1.0,0.9333333333333333,0.9666666666666667,1.0714285714285714,1.0714285714285714,1.0666666666666667,1.0666666666666667,0.8666666666666667,0.6666666666666666,0.7666666666666666,1.3,1.3,1.2000000000000002,1.2000000000000002,0.1333333333333333,0.33333333333333337,0.23333333333333334,0.39999999999999986,0.39999999999999986,0.7999999999999999,0.7999999999999999,0.0,0.06666666666666665,0.033333333333333326,0.0,1.0,0.9333333333333333,0.9333333333333333,0.6666666666666666,0.875,0.7708333333333333,0.7619047619047619,0.7619047619047619,0.7916666666666666,0.7916666666666666,0.0,0.2,0.1,0.0,1.0,0.8,0.8
ZafarAccuracy,gamma=0.5,2,0.95,0.9285714285714286,0.9615384615384616,0.945054945054945,0.8901098901098901,0.8181818181818181,0.8181818181818181,0.9292929292929293,0.9545454545454546,0.9444444444444444,0.9494949494949495,1.0106951871657754,1.0106951871657754,1.0101010101010102,1.0101010101010102,1.0,0.875,0.9375,1.1428571428571428,1.1428571428571428,1.125,1.125,0.9375,1.0,0.96875,0.9375,0.9375,0.9375,0.9375,0.0625,0.0,0.03125,0.0,1.0,1.0625,1.0625,0.0,0.125,0.0625,0.0,1.0,0.875,0.875,0.8571428571428571,1.0,0.9285714285714286,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0,0.09090909090909091,0.045454545454545456,0.0,1.0,0.9090909090909091,0.9090909090909091
ZafarAccuracy,gamma=0.5,3,1.0,1.0,1.0,1.0,1.0,0.40740740740740744,0.40740740740740744,0.6767676767676768,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
ZafarAccuracy,gamma=0.5,4,0.975,1.0,0.9565217391304348,0.9782608695652174,0.9504639091054837,0.47619047619047616,0.47619047619047616,0.7066666666666666,1.0,0.96,0.98,1.0416666666666667,1.0416666666666667,1.04,1.04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,0.9583333333333333,1.090909090909091,1.090909090909091,1.0833333333333335,1.0833333333333335,0.0,0.08333333333333337,0.041666666666666685,0.0,1.0,0.9166666666666666,0.9166666666666666,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9285714285714286,0.9642857142857143,1.0769230769230769,1.0769230769230769,1.0714285714285714,1.0714285714285714,0.0,0.0,1.0,1.0,1.0,1.0,1.0
ZafarAccuracy,gamma=0.5,5,0.975,0.9523809523809523,1.0,0.9761904761904762,0.9511897312113419,0.5238095238095238,0.5238095238095238,0.696969696969697,1.0,0.9545454545454546,0.9772727272727273,1.0476190476190477,1.0476190476190477,1.0454545454545454,1.0454545454545454,1.0,0.9333333333333333,0.9666666666666667,1.0714285714285714,1.0714285714285714,1.0666666666666667,1.0666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.06666666666666665,0.033333333333333326,0.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.125,0.0625,0.0,1.0,0.875,0.875
ZafarAccuracy,gamma=0.5,6,0.975,1.0,0.9583333333333334,0.9791666666666667,0.949716159867634,0.4166666666666667,0.4166666666666667,0.65,1.0,0.95,0.975,1.0526315789473684,1.0526315789473684,1.05,1.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8888888888888888,0.9444444444444444,1.125,1.125,1.1111111111111112,1.1111111111111112,0.0,0.11111111111111116,0.05555555555555558,0.0,1.0,0.8888888888888888,0.8888888888888888,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,0.9583333333333333,1.090909090909091,1.090909090909091,1.0833333333333335,1.0833333333333335,0.0,0.0,1.0,1.0,1.0,1.0,1.0
ZafarAccuracy,gamma=0.5,7,0.975,1.0,0.9473684210526315,0.9736842105263157,0.950950166988625,0.3703703703703704,0.3703703703703704,0.5466666666666666,1.0,0.96,0.98,1.0416666666666667,1.0416666666666667,1.04,1.04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.9375,1.1428571428571428,1.1428571428571428,1.125,1.125,0.0,0.125,0.0625,0.0,1.0,0.875,0.875,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9444444444444444,0.9722222222222222,1.0588235294117647,1.0588235294117647,1.0555555555555556,1.0555555555555556,0.0,0.0,1.0,1.0,1.0,1.0,1.0
ZafarAccuracy,gamma=0.5,8,1.0,1.0,1.0,1.0,1.0,0.4831932773109244,0.4831932773109244,0.6854219948849105,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
ZafarAccuracy,gamma=0.5,9,0.95,0.8947368421052632,1.0,0.9473684210526316,0.9038438130805211,0.27838827838827834,0.27838827838827834,0.506265664160401,0.9523809523809523,0.9473684210526315,0.949874686716792,1.0052910052910053,1.0052910052910053,1.0050125313283207,1.0050125313283207,0.8,0.9285714285714286,0.8642857142857143,0.8615384615384616,0.8615384615384616,0.8714285714285714,0.8714285714285714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.19999999999999996,0.0714285714285714,0.13571428571428568,2.8000000000000007,2.8000000000000007,1.1285714285714286,1.1285714285714286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.058823529411764705,0.16666666666666666,0.11274509803921567,0.35294117647058826,0.35294117647058826,0.8921568627450981,0.8921568627450981
Feldman-SVM,lambda=1.0,0,0.675,0.42105263157894735,0.9047619047619048,0.662907268170426,0.37574765346045197,1.2222222222222223,1.2222222222222223,1.0505050505050506,0.8333333333333334,0.5454545454545454,0.6893939393939394,1.527777777777778,1.527777777777778,1.287878787878788,1.287878787878788,0.75,0.3333333333333333,0.5416666666666666,2.25,2.25,1.4166666666666667,1.4166666666666667,0.8571428571428571,1.0,0.9285714285714286,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.1428571428571429,0.0,0.07142857142857145,0.0,1.0,1.1428571428571428,1.1428571428571428,0.25,0.6666666666666667,0.45833333333333337,0.37499999999999994,0.37499999999999994,0.5833333333333333,0.5833333333333333,0.6,1.0,0.8,0.6,0.6,0.6,0.6,0.07692307692307693,0.5882352941176471,0.33257918552036203,0.13076923076923078,0.13076923076923078,0.4886877828054299,0.4886877828054299
Feldman-SVM,lambda=1.0,1,0.575,0.5789473684210527,0.5714285714285714,0.575187969924812,0.15018785229652767,1.3508771929824563,1.3508771929824563,1.150375939849624,0.631578947368421,0.5238095238095238,0.5776942355889725,1.2057416267942582,1.2057416267942582,1.107769423558897,1.107769423558897,1.0,0.4666666666666667,0.7333333333333334,2.142857142857143,2.142857142857143,1.5333333333333332,1.5333333333333332,0.5333333333333333,0.6666666666666666,0.6,0.8,0.8,0.8666666666666667,0.8666666666666667,0.4666666666666667,0.33333333333333337,0.4,1.4,1.4,1.1333333333333333,1.1333333333333333,0.0,0.5333333333333333,0.26666666666666666,0.0,1.0,0.4666666666666667,0.4666666666666667,0.36363636363636365,0.7777777777777778,0.5707070707070707,0.4675324675324675,0.4675324675324675,0.5858585858585859,0.5858585858585859,0.0,0.6666666666666666,0.3333333333333333,0.0,1.0,0.33333333333333337,0.33333333333333337
Feldman-SVM,lambda=1.0,2,0.525,1.0,0.2692307692307692,0.6346153846153846,0.3379631847096873,0.9818181818181818,0.9818181818181818,0.9848484848484849,0.45454545454545453,0.6111111111111112,0.5328282828282829,0.743801652892562,0.743801652892562,0.8434343434343434,0.8434343434343434,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.3,0.275,0.8333333333333334,0.8333333333333334,0.95,0.95,0.75,0.7,0.725,1.0714285714285714,1.0714285714285714,1.05,1.05,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5333333333333333,0.43333333333333335,0.625,0.625,0.8,0.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM,lambda=1.0,3,0.675,0.6875,0.6666666666666666,0.6770833333333333,0.3474456257081473,1.1,1.1,1.0454545454545454,0.7222222222222222,0.6363636363636364,0.6792929292929293,1.1349206349206349,1.1349206349206349,1.0858585858585859,1.0858585858585859,1.0,0.5833333333333334,0.7916666666666667,1.7142857142857142,1.7142857142857142,1.4166666666666665,1.4166666666666665,0.6428571428571429,0.7,0.6714285714285715,0.9183673469387756,0.9183673469387756,0.942857142857143,0.942857142857143,0.3571428571428571,0.30000000000000004,0.32857142857142857,1.1904761904761902,1.1904761904761902,1.057142857142857,1.057142857142857,0.0,0.41666666666666663,0.20833333333333331,0.0,1.0,0.5833333333333334,0.5833333333333334,0.4444444444444444,0.7,0.5722222222222222,0.6349206349206349,0.6349206349206349,0.7444444444444445,0.7444444444444445,0.0,0.4166666666666667,0.20833333333333334,0.0,1.0,0.5833333333333333,0.5833333333333333
Feldman-SVM,lambda=1.0,4,0.8,0.6470588235294118,0.9130434782608695,0.7800511508951407,0.5911561035156879,0.7407407407407408,0.7407407407407408,0.9066666666666667,0.7333333333333333,0.84,0.7866666666666666,0.873015873015873,0.873015873015873,0.8933333333333333,0.8933333333333333,0.5,0.6923076923076923,0.5961538461538461,0.7222222222222222,0.7222222222222222,0.8076923076923077,0.8076923076923077,0.8181818181818182,1.0,0.9090909090909092,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.18181818181818177,0.0,0.09090909090909088,0.0,1.0,1.1818181818181817,1.1818181818181817,0.5,0.3076923076923077,0.40384615384615385,1.625,1.625,1.1923076923076923,1.1923076923076923,0.5,1.0,0.75,0.5,0.5,0.5,0.5,0.18181818181818182,0.25,0.2159090909090909,0.7272727272727273,0.7272727272727273,0.9318181818181819,0.9318181818181819
Feldman-SVM,lambda=1.0,5,0.575,0.23809523809523808,0.9473684210526315,0.5927318295739348,0.25937623873498067,1.2222222222222223,1.2222222222222223,1.0303030303030303,0.7222222222222222,0.45454545454545453,0.5883838383838383,1.588888888888889,1.588888888888889,1.2676767676767677,1.2676767676767677,0.3333333333333333,0.2,0.26666666666666666,1.6666666666666665,1.6666666666666665,1.1333333333333333,1.1333333333333333,0.9166666666666666,1.0,0.9583333333333333,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.08333333333333337,0.0,0.041666666666666685,0.0,1.0,1.0833333333333335,1.0833333333333335,0.6666666666666667,0.8,0.7333333333333334,0.8333333333333334,0.8333333333333334,0.8666666666666667,0.8666666666666667,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.26666666666666666,0.631578947368421,0.4491228070175438,0.4222222222222222,0.4222222222222222,0.6350877192982456,0.6350877192982456
Feldman-SVM,lambda=1.0,6,0.675,0.625,0.7083333333333334,0.6666666666666667,0.3303360556061336,1.4285714285714286,1.4285714285714286,1.15,0.75,0.6,0.675,1.25,1.25,1.15,1.15,1.0,0.45454545454545453,0.7272727272727273,2.2,2.2,1.5454545454545454,1.5454545454545454,0.6666666666666666,0.7777777777777778,0.7222222222222222,0.8571428571428571,0.8571428571428571,0.8888888888888888,0.8888888888888888,0.33333333333333337,0.2222222222222222,0.2777777777777778,1.5000000000000002,1.5000000000000002,1.1111111111111112,1.1111111111111112,0.0,0.5454545454545454,0.2727272727272727,0.0,1.0,0.4545454545454546,0.4545454545454546,0.5,0.7142857142857143,0.6071428571428572,0.7,0.7,0.7857142857142857,0.7857142857142857,0.0,0.46153846153846156,0.23076923076923078,0.0,1.0,0.5384615384615384,0.5384615384615384
Feldman-SVM,lambda=1.0,7,0.6,0.23809523809523808,1.0,0.6190476190476191,0.35951592548908334,6.666666666666666,6.666666666666666,1.2266666666666666,1.0,0.36,0.6799999999999999,2.7777777777777777,2.7777777777777777,1.6400000000000001,1.6400000000000001,1.0,0.058823529411764705,0.5294117647058824,17.0,17.0,1.9411764705882353,1.9411764705882353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9411764705882353,0.47058823529411764,0.0,1.0,0.05882352941176472,0.05882352941176472,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.0,0.33333333333333337,0.33333333333333337
Feldman-SVM,lambda=1.0,8,0.7,0.5789473684210527,0.8095238095238095,0.6942355889724311,0.4007094794035653,1.1838235294117647,1.1838235294117647,1.0639386189258313,0.7647058823529411,0.6521739130434783,0.7084398976982097,1.172549019607843,1.172549019607843,1.1125319693094629,1.1125319693094629,0.8,0.5,0.65,1.6,1.6,1.3,1.3,0.75,0.8888888888888888,0.8194444444444444,0.84375,0.84375,0.8611111111111112,0.8611111111111112,0.25,0.11111111111111116,0.18055555555555558,2.249999999999999,2.249999999999999,1.1388888888888888,1.1388888888888888,0.19999999999999996,0.5,0.35,0.3999999999999999,0.3999999999999999,0.7,0.7,0.5714285714285714,0.875,0.7232142857142857,0.6530612244897959,0.6530612244897959,0.6964285714285714,0.6964285714285714,0.1,0.4666666666666667,0.2833333333333333,0.2142857142857143,0.2142857142857143,0.6333333333333333,0.6333333333333333
Feldman-SVM,lambda=1.0,9,0.725,0.631578947368421,0.8095238095238095,0.7205513784461153,0.4496355156223083,1.163265306122449,1.163265306122449,1.0601503759398496,0.8095238095238095,0.631578947368421,0.7205513784461153,1.2817460317460319,1.2817460317460319,1.1779448621553885,1.1779448621553885,1.0,0.5,0.75,2.0,2.0,1.5,1.5,0.75,1.0,0.875,0.75,0.75,0.75,0.75,0.25,0.0,0.125,0.0,1.0,1.25,1.25,0.0,0.5,0.25,0.0,1.0,0.5,0.5,0.5555555555555556,1.0,0.7777777777777778,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0,0.5833333333333334,0.2916666666666667,0.0,1.0,0.41666666666666663,0.41666666666666663
Feldman-GaussianNB,lambda=1.0,0,0.775,0.7894736842105263,0.7619047619047619,0.7756892230576441,0.5506887917539348,1.0,1.0,1.0,0.7222222222222222,0.8181818181818182,0.7702020202020202,0.882716049382716,0.882716049382716,0.904040404040404,0.904040404040404,1.0,0.7333333333333333,0.8666666666666667,1.3636363636363638,1.3636363636363638,1.2666666666666666,1.2666666666666666,0.6428571428571429,1.0,0.8214285714285714,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.3571428571428571,0.0,0.17857142857142855,0.0,1.0,1.3571428571428572,1.3571428571428572,0.0,0.2666666666666667,0.13333333333333336,0.0,1.0,0.7333333333333333,0.7333333333333333,0.4444444444444444,1.0,0.7222222222222222,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0,0.36363636363636365,0.18181818181818182,0.0,1.0,0.6363636363636364,0.6363636363636364
Feldman-GaussianNB,lambda=1.0,1,0.675,0.47368421052631576,0.8571428571428571,0.6654135338345865,0.3605104389394542,1.5473684210526315,1.5473684210526315,1.1303258145363408,0.8421052631578947,0.5238095238095238,0.6829573934837092,1.6076555023923442,1.6076555023923442,1.318295739348371,1.318295739348371,1.0,0.3333333333333333,0.6666666666666666,3.0,3.0,1.6666666666666667,1.6666666666666667,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.19999999999999996,0.0,0.09999999999999998,0.0,1.0,1.2,1.2,0.0,0.6666666666666667,0.33333333333333337,0.0,1.0,0.33333333333333326,0.33333333333333326,0.5714285714285714,1.0,0.7857142857142857,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,0.625,0.3125,0.0,1.0,0.375,0.375
Feldman-GaussianNB,lambda=1.0,2,0.9,1.0,0.8461538461538461,0.9230769230769231,0.8112457445926347,0.8181818181818182,0.8181818181818182,0.9090909090909092,0.8636363636363636,0.9444444444444444,0.904040404040404,0.9144385026737968,0.9144385026737968,0.9191919191919192,0.9191919191919192,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8125,0.9,0.85625,0.9027777777777778,0.9027777777777778,0.9125,0.9125,0.1875,0.09999999999999998,0.14375,1.8750000000000004,1.8750000000000004,1.0875,1.0875,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.8888888888888888,0.7777777777777777,0.75,0.75,0.7777777777777778,0.7777777777777778,0.0,0.0,1.0,1.0,1.0,1.0,1.0
