algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,race-accuracy,0-accuracy_over_1-accuracy,race-accuracyRatio,diff:1-accuracyto0-accuracy,race-accuracyDiff,0-accuracy,1-accuracy,sex-accuracy,0-accuracy_over_1-accuracy,sex-accuracyRatio,diff:1-accuracyto0-accuracy,sex-accuracyDiff,0-TPR,1-TPR,race-TPR,0-TPR_over_1-TPR,race-TPRRatio,diff:1-TPRto0-TPR,race-TPRDiff,0-TPR,1-TPR,sex-TPR,0-TPR_over_1-TPR,sex-TPRRatio,diff:1-TPRto0-TPR,sex-TPRDiff,0-TNR,1-TNR,race-TNR,0-TNR_over_1-TNR,race-TNRRatio,diff:1-TNRto0-TNR,race-TNRDiff,0-TNR,1-TNR,sex-TNR,0-TNR_over_1-TNR,sex-TNRRatio,diff:1-TNRto0-TNR,sex-TNRDiff,0-FPR,1-FPR,race-FPR,0-FPR_over_1-FPR,race-FPRRatio,diff:1-FPRto0-FPR,race-FPRDiff,0-FPR,1-FPR,sex-FPR,0-FPR_over_1-FPR,sex-FPRRatio,diff:1-FPRto0-FPR,sex-FPRDiff,0-FNR,1-FNR,race-FNR,0-FNR_over_1-FNR,race-FNRRatio,diff:1-FNRto0-FNR,race-FNRDiff,0-FNR,1-FNR,sex-FNR,0-FNR_over_1-FNR,sex-FNRRatio,diff:1-FNRto0-FNR,sex-FNRDiff,0-calibration+,1-calibration+,race-calibration+,0-calibration+_over_1-calibration+,race-calibration+Ratio,diff:1-calibration+to0-calibration+,race-calibration+Diff,0-calibration+,1-calibration+,sex-calibration+,0-calibration+_over_1-calibration+,sex-calibration+Ratio,diff:1-calibration+to0-calibration+,sex-calibration+Diff,0-calibration-,1-calibration-,race-calibration-,0-calibration-_over_1-calibration-,race-calibration-Ratio,diff:1-calibration-to0-calibration-,race-calibration-Diff,0-calibration-,1-calibration-,sex-calibration-,0-calibration-_over_1-calibration-,sex-calibration-Ratio,diff:1-calibration-to0-calibration-,sex-calibration-Diff
Feldman-SVM,lambda=1.0,8,0.8308136065247662,0.4974010395841663,0.9412154110949291,0.7193082253395477,0.5072900605545491,0.6831673403154612,0.6831673403154612,0.9443213733038748,0.893361581920904,0.8205603148877055,0.8569609484043048,1.0887214086671513,1.0887214086671513,1.0728012670331983,1.0728012670331983,0.9139717425431712,0.7922550589605474,0.8531134007518593,1.1536332046176117,1.1536332046176117,1.1217166835826238,1.1217166835826238,0.5418502202643172,0.49296394019349166,0.5174070802289044,1.099168065014324,1.099168065014324,1.0488862800708256,1.0488862800708256,0.36813186813186816,0.5194197473093122,0.44377580772059017,0.7087367587367587,0.7087367587367587,0.848712120822556,0.848712120822556,0.960470984020185,0.9376178504085481,0.9490444172143666,1.0243736119162825,1.0243736119162825,1.0228531336116369,1.0228531336116369,0.9844026940801134,0.915469146238377,0.9499359201592452,1.0752986030441127,1.0752986030441127,1.0689335478417363,1.0689335478417363,0.03952901597981495,0.06238214959145194,0.050955582785633446,0.633659087394313,0.633659087394313,0.977146866388363,0.977146866388363,0.015597305919886617,0.08453085376162295,0.05006407984075478,0.18451612903225878,0.18451612903225878,0.9310664521582637,0.9310664521582637,0.4581497797356828,0.5070360598065083,0.4825929197710956,0.9035842143269235,0.9035842143269235,0.9511137199291745,0.9511137199291745,0.6318681318681318,0.4805802526906878,0.5562241922794098,1.314802529505548,1.314802529505548,1.1512878791774441,1.1512878791774441,0.7235294117647059,0.738471673254282,0.7310005425094939,0.9797659652621084,0.9797659652621084,0.9850577385104239,0.9850577385104239,0.7528089887640449,0.7350993377483444,0.7439541632561946,1.0240915072375747,1.0240915072375747,1.0177096510157004,1.0177096510157004,0.08346709470304976,0.16193820224719102,0.12270264847512038,0.5154255978193533,0.5154255978193533,0.9215288924558588,0.9215288924558588,0.07648819421350182,0.1916402313864527,0.13406421279997727,0.3991238878190421,0.3991238878190421,0.8848479628270491,0.8848479628270491
Feldman-SVM,lambda=1.0,9,0.8276307937139447,0.4777376654632972,0.9429969580743288,0.710367311768813,0.49393327827765704,0.6565389871373117,0.6565389871373117,0.9417125636203523,0.8858131487889274,0.8178650249738646,0.851839086881396,1.083079874722891,1.083079874722891,1.0679481238150628,1.0679481238150628,0.9145015105740181,0.784994068801898,0.849747789687958,1.164978879356097,1.164978879356097,1.12950744177212,1.12950744177212,0.49145299145299143,0.4763169544046038,0.4838849729287976,1.0317772376322563,1.0317772376322563,1.0151360370483875,1.0151360370483875,0.38235294117647056,0.49457291175082585,0.4384629264636482,0.7730972159856309,0.7730972159856309,0.8877800294256447,0.8877800294256447,0.9620148637489678,0.9393700787401574,0.9506924712445626,1.0241063511828912,1.0241063511828912,1.0226447850088105,1.0226447850088105,0.9822888283378747,0.918054054054054,0.9501714411959643,1.0699684010981325,1.0699684010981325,1.0642347742838205,1.0642347742838205,0.03798513625103217,0.06062992125984257,0.04930752875543737,0.6265080914131275,0.6265080914131275,0.9773552149911896,0.9773552149911896,0.017711171662125325,0.08194594594594595,0.04982855880403564,0.21613237186630507,0.21613237186630507,0.9357652257161794,0.9357652257161794,0.5085470085470085,0.5236830455953962,0.5161150270712024,0.971096950386891,0.971096950386891,0.9848639629516123,0.9848639629516123,0.6176470588235294,0.5054270882491742,0.5615370735363518,1.2220299884659747,1.2220299884659747,1.1122199705743552,1.1122199705743552,0.7142857142857143,0.7364818617385352,0.7253837880121248,0.9698619224641529,0.9698619224641529,0.977803852547179,0.977803852547179,0.7333333333333333,0.7344078486334968,0.7338705909834151,0.9985368956743002,0.9985368956743002,0.9989254846998364,0.9989254846998364,0.0926791277258567,0.16550083939563515,0.1290899835607459,0.5599918892514147,0.5599918892514147,0.9271782883302215,0.9271782883302215,0.07415730337078652,0.20142937746849726,0.1377933404196419,0.36815535202845184,0.36815535202845184,0.8727279259022893,0.8727279259022893
Feldman-GaussianNB,lambda=1.0,0,0.7834692659637955,0.862540192926045,0.7574676182923605,0.8100039056092028,0.5470887548615581,0.5933903651878011,0.5933903651878011,0.8290493212664208,0.8332175121612231,0.7751596053395241,0.8041885587503736,1.0748980034844169,1.0748980034844169,1.0580579068216989,1.0580579068216989,0.888196915776987,0.7306195749775516,0.8094082453772693,1.2156763193817754,1.2156763193817754,1.1575773407994354,1.1575773407994354,0.784688995215311,0.8696796840719614,0.8271843396436362,0.9022735721976255,0.9022735721976255,0.9150093111433496,0.9150093111433496,0.8,0.872778297474275,0.8363891487371375,0.9166130760986066,0.9166130760986066,0.927221702525725,0.927221702525725,0.8414634146341463,0.7411616161616161,0.7913125153978813,1.1353305355881498,1.1353305355881498,1.1003017984725303,1.1003017984725303,0.8984116479152879,0.6637323943661971,0.7810720211407425,1.3535751087954473,1.3535751087954473,1.234679253549091,1.234679253549091,0.1585365853658537,0.25883838383838387,0.20868748460211878,0.6124925639500298,0.6124925639500298,0.8996982015274698,0.8996982015274698,0.10158835208471206,0.33626760563380287,0.21892797885925747,0.30210567530951016,0.30210567530951016,0.7653207464509092,0.7653207464509092,0.215311004784689,0.1303203159280386,0.1728156603563638,1.6521676091054083,1.6521676091054083,1.0849906888566503,1.0849906888566503,0.19999999999999996,0.12722170252572496,0.16361085126286246,1.5720588235294117,1.5720588235294117,1.072778297474275,1.072778297474275,0.4568245125348189,0.5472114853672004,0.5020179989510096,0.8348225955606026,0.8348225955606026,0.9096130271676185,0.9096130271676185,0.47700170357751276,0.5497937536829699,0.5133977286302414,0.8676011693151546,0.8676011693151546,0.9272079498945429,0.9272079498945429,0.041666666666666664,0.05948327658722211,0.05057497162694439,0.7004769921436588,0.7004769921436588,0.9821833900794446,0.9821833900794446,0.025134649910233394,0.0827250608272506,0.053929855368742,0.30383356215017426,0.30383356215017426,0.9424095890829828,0.9424095890829828
Feldman-GaussianNB,lambda=1.0,1,0.7855579868708972,0.8619028502609394,0.760412534708449,0.8111576924846942,0.5498761027217259,0.5916529893093208,0.5916529893093208,0.8295607385236341,0.8578607322325915,0.7739291074933611,0.8158949198629764,1.1084487247301917,1.1084487247301917,1.0839316247392303,1.0839316247392303,0.8895366676894753,0.7356880058866814,0.8126123367880783,1.2091221558211611,1.2091221558211611,1.1538486618027939,1.1538486618027939,0.8258928571428571,0.8654609616232907,0.8456769093830738,0.9542808904907528,0.9542808904907528,0.9604318955195664,0.9604318955195664,0.7897574123989218,0.8745283018867924,0.8321428571428571,0.9030667283094468,0.9030667283094468,0.9152291105121294,0.9152291105121294,0.8639863130881095,0.7414763841101032,0.8027313485991063,1.1652243167866214,1.1652243167866214,1.1225099289780063,1.1225099289780063,0.9023545706371191,0.6727272727272727,0.7875409216821959,1.3413378752713934,1.3413378752713934,1.2296272979098464,1.2296272979098464,0.13601368691189053,0.2585236158898968,0.19726865140089367,0.5261170684299019,0.5261170684299019,0.8774900710219937,0.8774900710219937,0.0976454293628809,0.32727272727272727,0.21245907831780408,0.2983610341643583,0.2983610341643583,0.7703727020901536,0.7703727020901536,0.1741071428571429,0.13453903837670933,0.15432309061692612,1.2941012880562062,1.2941012880562062,1.0395681044804337,1.0395681044804337,0.21024258760107817,0.12547169811320757,0.16785714285714287,1.675617615467239,1.675617615467239,1.0847708894878707,1.0847708894878707,0.5377906976744186,0.5427385892116182,0.5402646434430184,0.9908834720147927,0.9908834720147927,0.9950521084628003,0.9950521084628003,0.5095652173913043,0.5478723404255319,0.5287187789084181,0.9300802026171381,0.9300802026171381,0.9616928769657724,0.9616928769657724,0.037178265014299335,0.060443915973047956,0.048811090493673645,0.6150869680726375,0.6150869680726375,0.9767343490412513,0.9767343490412513,0.029061102831594635,0.07798299618880093,0.05352204951019778,0.3726594802953733,0.3726594802953733,0.9510781066427937,0.9510781066427937
Feldman-GaussianNB,lambda=1.0,2,0.7786950467475632,0.8520591763294683,0.7544022242817423,0.8032307003056053,0.5359549909749705,0.6108230119090181,0.6108230119090181,0.8368533361296819,0.8366619115549215,0.7693018955154878,0.8029819035352046,1.08755992469549,1.08755992469549,1.0673600160394336,1.0673600160394336,0.8823174411587206,0.7277448071216617,0.8050311241401911,1.2123995012048474,1.2123995012048474,1.1545726340370588,1.1545726340370588,0.8155339805825242,0.8553376906318083,0.8354358356071663,0.9534643328766649,0.9534643328766649,0.9601962899507159,0.9601962899507159,0.7690476190476191,0.8688130706391158,0.8189303448433675,0.8851704066582385,0.8851704066582385,0.9002345484085033,0.9002345484085033,0.8403010033444817,0.7382413087934561,0.7892711560689689,1.1382470654721648,1.1382470654721648,1.1020596945510257,1.1020596945510257,0.8987560469937802,0.664734921657008,0.7817454843253941,1.352051799465296,1.352051799465296,1.2340211253367723,1.2340211253367723,0.15969899665551834,0.26175869120654394,0.21072884393103114,0.6101000731605349,0.6101000731605349,0.8979403054489744,0.8979403054489744,0.1012439530062198,0.335265078342992,0.2182545156746059,0.30198180349294373,0.30198180349294373,0.7659788746632278,0.7659788746632278,0.18446601941747576,0.1446623093681917,0.16456416439283372,1.275149140250322,1.275149140250322,1.039803710049284,1.039803710049284,0.2309523809523809,0.13118692936088416,0.18106965515663254,1.7604831676260249,1.7604831676260249,1.0997654515914967,1.0997654515914967,0.467966573816156,0.5412186379928315,0.5045926059044937,0.8646534708258776,0.8646534708258776,0.9267479358233244,0.9267479358233244,0.5243506493506493,0.5364985163204747,0.530424582835562,0.9773571284909781,0.9773571284909781,0.9878521330301746,0.9878521330301746,0.0364333652924257,0.06606965174129353,0.05125150851685961,0.5514387367302384,0.5514387367302384,0.9703637135511322,0.9703637135511322,0.03595255744996294,0.08100890207715133,0.058480729763557136,0.44380995826511027,0.44380995826511027,0.9549436553728116,0.9549436553728116
Feldman-GaussianNB,lambda=1.0,3,0.7806843047543266,0.8661858974358975,0.7524477374966922,0.8093168174662948,0.5452690387665629,0.6592401619881199,0.6592401619881199,0.8563370434733026,0.8331005586592178,0.7719786592437949,0.8025396089515064,1.0791756335276106,1.0791756335276106,1.061121899415423,1.061121899415423,0.8800863131935882,0.7333333333333333,0.8067098232634607,1.2001176998094385,1.2001176998094385,1.146752979860255,1.146752979860255,0.8326359832635983,0.8697385910500665,0.8511872871568325,0.9573405064829045,0.9573405064829045,0.9628973922135319,0.9628973922135319,0.7698863636363636,0.8819962686567164,0.8259413161465401,0.8728907264073843,0.8728907264073843,0.8878900949796472,0.8878900949796472,0.8331936295054484,0.7373134328358208,0.7852535311706346,1.130039942851519,1.130039942851519,1.0958801966696274,1.0958801966696274,0.8934993084370678,0.6650235747963995,0.7792614416167336,1.3435603522937023,1.3435603522937023,1.2284757336406682,1.2284757336406682,0.1668063704945516,0.26268656716417915,0.21474646882936538,0.6350015240417588,0.6350015240417588,0.9041198033303725,0.9041198033303725,0.10650069156293218,0.3349764252036005,0.22073855838326634,0.31793488600936765,0.31793488600936765,0.7715242663593317,0.7715242663593317,0.16736401673640167,0.13026140894993354,0.1488127128431676,1.2848319244015598,1.2848319244015598,1.0371026077864682,1.0371026077864682,0.23011363636363635,0.11800373134328357,0.17405868385345996,1.9500538986704996,1.9500538986704996,1.1121099050203527,1.1121099050203527,0.5,0.5400275103163686,0.5200137551581843,0.9258787570045848,0.9258787570045848,0.9599724896836314,0.9599724896836314,0.4680483592400691,0.547481181239143,0.5077647702396061,0.8549122331122151,0.8549122331122151,0.9205671780009261,0.9205671780009261,0.03868471953578337,0.05895327852416282,0.048818999029973095,0.6561928446426927,0.6561928446426927,0.9797314410116206,0.9797314410116206,0.030393996247654785,0.07538736591179976,0.052890681079727275,0.40317095417837734,0.40317095417837734,0.955006630335855,0.955006630335855
Feldman-GaussianNB,lambda=1.0,4,0.7767057887407997,0.8618181818181818,0.7489114658925979,0.8053648238553899,0.5367114839133562,0.6097535101698272,0.6097535101698272,0.8344490669440167,0.8439306358381503,0.7659746251441754,0.8049526304911628,1.101773620345846,1.101773620345846,1.077956010693975,1.077956010693975,0.8802358051504809,0.7278582930756844,0.8040470491130827,1.2093505199080723,1.2093505199080723,1.1523775120747966,1.1523775120747966,0.8287037037037037,0.8649845064187693,0.8468441050612365,0.9580561241896964,0.9580561241896964,0.9637191972849344,0.9637191972849344,0.773109243697479,0.876770538243626,0.8249398909705525,0.8817691858649761,0.8817691858649761,0.896338705453853,0.896338705453853,0.8467465753424658,0.7310871938855092,0.7889168846139876,1.1582018977001383,1.1582018977001383,1.1156593814569566,1.1156593814569566,0.8935799023028611,0.6609378315298111,0.777258866916336,1.3519878265018892,1.3519878265018892,1.2326420707730499,1.2326420707730499,0.15325342465753422,0.26891280611449075,0.2110831153860125,0.5699000611829766,0.5699000611829766,0.8843406185430435,0.8843406185430435,0.1064200976971389,0.3390621684701889,0.2227411330836639,0.3138660328201599,0.3138660328201599,0.76735792922695,0.76735792922695,0.17129629629629628,0.13501549358123066,0.15315589493876347,1.2687158469945352,1.2687158469945352,1.0362808027150656,1.0362808027150656,0.22689075630252098,0.12322946175637395,0.17506010902944746,1.8412054476963196,1.8412054476963196,1.103661294546147,1.103661294546147,0.5,0.5312669929309407,0.5156334964654703,0.9411463664278403,0.9411463664278403,0.9687330070690593,0.9687330070690593,0.4750430292598967,0.5374819102749638,0.5062624697674303,0.8838307302600663,0.8838307302600663,0.9375611189849329,0.9375611189849329,0.036062378167641324,0.06109775641025641,0.04858006728894887,0.5902406288946409,0.5902406288946409,0.974964621757385,0.974964621757385,0.030658591975775928,0.07731042654028436,0.053984509258030146,0.39656477590122424,0.39656477590122424,0.9533481654354916,0.9533481654354916
Feldman-GaussianNB,lambda=1.0,5,0.777501491943505,0.8671811535337124,0.7484193888303478,0.80780027118203,0.5398346449453681,0.5944203658805044,0.5944203658805044,0.8268052629705496,0.8368200836820083,0.7676334106728538,0.8022267471774311,1.0901298354751265,1.0901298354751265,1.0691866730091544,1.0691866730091544,0.8847217952659084,0.7262167328334068,0.8054692640496577,1.2182613746919302,1.2182613746919302,1.1585050624325017,1.1585050624325017,0.8125,0.8722271517302573,0.8423635758651287,0.9315233977619531,0.9315233977619531,0.9402728482697427,0.9402728482697427,0.7870619946091644,0.8813964610234337,0.834229227816299,0.8929715847681838,0.8929715847681838,0.9056655335857307,0.9056655335857307,0.8409461663947798,0.7306000628338046,0.7857731146142922,1.1510348947041857,1.1510348947041857,1.1103461035609752,1.1103461035609752,0.897293546148508,0.6573248407643312,0.7773091934564196,1.3650686700127497,1.3650686700127497,1.2399687053841768,1.2399687053841768,0.15905383360522019,0.26939993716619537,0.21422688538570778,0.5904004109217679,0.5904004109217679,0.8896538964390248,0.8896538964390248,0.10270645385149202,0.3426751592356688,0.22269080654358042,0.29971957722461423,0.29971957722461423,0.7600312946158232,0.7600312946158232,0.1875,0.12777284826974267,0.15763642413487133,1.4674479166666667,1.4674479166666667,1.0597271517302573,1.0597271517302573,0.21293800539083563,0.11860353897656628,0.16577077218370095,1.7953764890009563,1.7953764890009563,1.0943344664142693,1.0943344664142693,0.4642857142857143,0.5340939961966857,0.4991898552412,0.8692958872256938,0.8692958872256938,0.9301917180890286,0.9301917180890286,0.4965986394557823,0.5331212033555106,0.5148599214056464,0.9314929444376773,0.9314929444376773,0.9634774361002717,0.9634774361002717,0.03644859813084112,0.05831139906863737,0.04737999859973925,0.6250681464174455,0.6250681464174455,0.9781371990622038,0.9781371990622038,0.029643527204502813,0.07416267942583732,0.05190310331517006,0.39970949585426374,0.39970949585426374,0.9554808477786655,0.9554808477786655
Feldman-GaussianNB,lambda=1.0,6,0.7870499303759697,0.8539770478828651,0.7645808423010495,0.8092789450919573,0.5498953709833652,0.591852902731549,0.591852902731549,0.8306054617763,0.8527564549895325,0.776128059389862,0.8144422571896972,1.098731639286319,1.098731639286319,1.0766283955996705,1.0766283955996705,0.8903562653562653,0.7375698734922036,0.8139630694242345,1.2071483629620845,1.2071483629620845,1.1527863918640617,1.1527863918640617,0.821917808219178,0.8570190641247833,0.8394684361719806,0.9590426194994252,0.9590426194994252,0.9648987440943947,0.9648987440943947,0.7453083109919572,0.872794800371402,0.8090515556816795,0.8539330329131254,0.8539330329131254,0.8725135106205552,0.8725135106205552,0.8583196046128501,0.7465547283383495,0.8024371664755998,1.149707545919992,1.149707545919992,1.1117648762745005,1.1117648762745005,0.9091224419007978,0.6748492678725236,0.7919858548866607,1.3471488896577235,1.3471488896577235,1.2342731740282742,1.2342731740282742,0.14168039538714994,0.25344527166165054,0.19756283352440024,0.5590177100494236,0.5590177100494236,0.8882351237254994,0.8882351237254994,0.09087755809920217,0.32515073212747636,0.20801414511333927,0.27949362901502967,0.27949362901502967,0.7657268259717258,0.7657268259717258,0.17808219178082196,0.14298093587521665,0.1605315638280193,1.2454960564549609,1.2454960564549609,1.0351012559056052,1.0351012559056052,0.25469168900804284,0.127205199628598,0.19094844431832042,2.002211307019431,2.002211307019431,1.1274864893794447,1.1274864893794447,0.5113636363636364,0.5528228060368922,0.5320932212002643,0.9250045960106626,0.9250045960106626,0.9585408303267442,0.9585408303267442,0.5148148148148148,0.5545722713864307,0.5346935431006228,0.9283096926713947,0.9283096926713947,0.9602425434283841,0.9602425434283841,0.036077705827937095,0.06543723973825104,0.05075747278309407,0.5513329408796569,0.5513329408796569,0.970640466089686,0.970640466089686,0.034977908689248896,0.08039906103286384,0.05768848486105637,0.4350536963976651,0.4350536963976651,0.954578847656385,0.954578847656385
Feldman-GaussianNB,lambda=1.0,7,0.7823751740600756,0.8678115015974441,0.7540397350993377,0.8109256183483909,0.5487596062095262,0.599892470567151,0.599892470567151,0.8302532149850483,0.8334534967555876,0.7742009922695281,0.8038272445125578,1.0765337490880293,1.0765337490880293,1.0592525044860595,1.0592525044860595,0.8794996949359365,0.7353896103896104,0.8074446526627734,1.1959642650784479,1.1959642650784479,1.1441100845463261,1.1441100845463261,0.7877358490566038,0.87521815008726,0.8314769995719319,0.9000451475761395,0.9000451475761395,0.9125176989693438,0.9125176989693438,0.7934782608695652,0.8806179775280899,0.8370481191988275,0.9010470841134456,0.9010470841134456,0.9128602833414753,0.9128602833414753,0.8417021276595744,0.7378823529411764,0.7897922403003754,1.1406996309161963,1.1406996309161963,1.103819774718398,1.103819774718398,0.8903780068728522,0.6685344827586207,0.7794562448157365,1.3318355744326351,1.3318355744326351,1.2218435241142314,1.2218435241142314,0.15829787234042558,0.26211764705882357,0.21020775969962457,0.603919171855304,0.603919171855304,0.896180225281602,0.896180225281602,0.10962199312714782,0.3314655172413793,0.22054375518426356,0.3307191470155825,0.3307191470155825,0.7781564758857685,0.7781564758857685,0.21226415094339623,0.12478184991274,0.16852300042806811,1.7010819369309933,1.7010819369309933,1.0874823010306562,1.0874823010306562,0.2065217391304348,0.1193820224719101,0.16295188080117246,1.7299232736572894,1.7299232736572894,1.0871397166585246,1.0871397166585246,0.4730878186968839,0.5455534403045962,0.50932062950074,0.8671704433441884,0.8671704433441884,0.9275343783922877,0.9275343783922877,0.4779050736497545,0.5501608657502194,0.5140329696999869,0.8686642460438653,0.8686642460438653,0.927744207899535,0.927744207899535,0.043520309477756286,0.05731462925851703,0.05041746936813666,0.7593228821468667,0.7593228821468667,0.9862056802192393,0.9862056802192393,0.028496437945256844,0.07596067917783736,0.0522285585615471,0.3751472242440283,0.3751472242440283,0.9525357587674195,0.9525357587674195
Feldman-GaussianNB,lambda=1.0,8,0.7718321066242292,0.8556577369052379,0.7440752019065272,0.7998664694058826,0.5281172874698994,0.5932656189119424,0.5932656189119424,0.8252143988656089,0.844632768361582,0.7598981245658717,0.8022654464637269,1.1115078996202536,1.1115078996202536,1.0847346437957102,1.0847346437957102,0.8825745682888541,0.7204833309069734,0.8015289495979137,1.2249756939939662,1.2249756939939662,1.1620912373818806,1.1620912373818806,0.8105726872246696,0.8601583113456465,0.835365499285158,0.9423529093808275,0.9423529093808275,0.9504143758790231,0.9504143758790231,0.7939560439560439,0.8661675245671502,0.830061784261597,0.9166310458855029,0.9166310458855029,0.9277885193888937,0.9277885193888937,0.8511354079058032,0.7240729101194218,0.7876041590126125,1.175483015606018,1.175483015606018,1.1270624977863815,1.1270624977863815,0.8940092165898618,0.6546914623837701,0.7743503394868159,1.3655428059726358,1.3655428059726358,1.2393177542060916,1.2393177542060916,0.14886459209419678,0.27592708988057824,0.2123958409873875,0.5395069841044808,0.5395069841044808,0.8729375022136185,0.8729375022136185,0.10599078341013823,0.3453085376162299,0.22564966051318408,0.30694515734196703,0.30694515734196703,0.7606822457939083,0.7606822457939083,0.18942731277533043,0.13984168865435354,0.16463450071484198,1.354583991355665,1.354583991355665,1.049585624120977,1.049585624120977,0.2060439560439561,0.13383247543284982,0.16993821573840295,1.5395662030277415,1.5395662030277415,1.0722114806111063,1.0722114806111063,0.5096952908587258,0.5269396551724138,0.5183174730155697,0.9672744988075613,0.9672744988075613,0.982755635686312,0.982755635686312,0.4914965986394558,0.5311334289813486,0.5113150138104022,0.9253731206150747,0.9253731206150747,0.9603631696581072,0.9603631696581072,0.04075829383886256,0.06455542021924482,0.05265685702905369,0.6313690422963427,0.6313690422963427,0.9762028736196178,0.9762028736196178,0.02887947631882942,0.08451536643026004,0.05669742137454473,0.34170681070950615,0.34170681070950615,0.9443641098885693,0.9443641098885693
Feldman-GaussianNB,lambda=1.0,9,0.7762084742391088,0.8660248696349779,0.7465943658246263,0.8063096177298021,0.5388443134550938,0.6038296081548676,0.6038296081548676,0.8297327854771762,0.8429065743944637,0.765013358113602,0.8039599662540329,1.101819419824163,1.101819419824163,1.0778932162808617,1.0778932162808617,0.8812688821752266,0.724644128113879,0.8029565051445529,1.2161402376488086,1.2161402376488086,1.1566247540613475,1.1566247540613475,0.8162393162393162,0.8711819389110226,0.8437106275751693,0.9369332395247029,0.9369332395247029,0.9450573773282936,0.9450573773282936,0.7887700534759359,0.8796602170835299,0.8342151352797329,0.8966758279589636,0.8966758279589636,0.909109836392406,0.909109836392406,0.8480594549958712,0.7272440944881889,0.7876517747420301,1.1661276611571638,1.1661276611571638,1.1208153605076823,1.1208153605076823,0.8930517711171662,0.6536216216216216,0.773336696369394,1.3663130801908348,1.3663130801908348,1.2394301494955444,1.2394301494955444,0.1519405450041288,0.27275590551181106,0.21234822525796992,0.5570568480232204,0.5570568480232204,0.8791846394923177,0.8791846394923177,0.10694822888283384,0.34637837837837837,0.2266633036306061,0.3087612725237868,0.3087612725237868,0.7605698505044555,0.7605698505044555,0.18376068376068377,0.12881806108897742,0.1562893724248306,1.4265133491937616,1.4265133491937616,1.0549426226717062,1.0549426226717062,0.21122994652406413,0.12033978291647007,0.1657848647202671,1.755279437978399,1.755279437978399,1.090890163607594,1.090890163607594,0.5093333333333333,0.5318918918918919,0.5206126126126126,0.9575880758807588,0.9575880758807588,0.9774414414414414,0.9774414414414414,0.48440065681444994,0.5377957299480669,0.5110981933812584,0.9007149552139934,0.9007149552139934,0.946604926866383,0.946604926866383,0.04018691588785047,0.05927887553473212,0.049732895711291296,0.6779297941355944,0.6779297941355944,0.9809080403531183,0.9809080403531183,0.029248426508700482,0.07779133618059793,0.0535198813446492,0.3759856552765497,0.3759856552765497,0.9514570903281026,0.9514570903281026
Feldman-LR,lambda=1.0,0,0.8483190769842849,0.5771704180064309,0.9374834787205921,0.7573269483635114,0.5662720331582388,0.6424346470302753,0.6424346470302753,0.9284454244318276,0.8929812369701181,0.840858966918166,0.866920101944142,1.0619869349113154,1.0619869349113154,1.0521222700519521,1.0521222700519521,0.9332740213523132,0.8054474708171206,0.8693607460847169,1.1587025289253357,1.1587025289253357,1.1278265505351925,1.1278265505351925,0.5741626794258373,0.5774462483545415,0.5758044638901894,0.9943136370907927,0.9943136370907927,0.9967164310712958,0.9967164310712958,0.5942857142857143,0.5743685687558466,0.5843271415207805,1.0346765937645417,1.0346765937645417,1.0199171455298677,1.0199171455298677,0.9471544715447154,0.9356060606060606,0.941380266075388,1.0123432408413153,1.0123432408413153,1.011548410938655,1.011548410938655,0.9725347452018531,0.9141725352112676,0.9433536402065603,1.0638415701004382,1.0638415701004382,1.0583622099905856,1.0583622099905856,0.05284552845528456,0.06439393939393945,0.058619733924612005,0.8206599713055949,0.8206599713055949,0.9884515890613451,0.9884515890613451,0.027465254798146876,0.08582746478873238,0.05664635979343963,0.320005430263537,0.320005430263537,0.9416377900094145,0.9416377900094145,0.4258373205741627,0.4225537516454585,0.4241955361098106,1.0077707721583768,1.0077707721583768,1.0032835689287043,1.0032835689287043,0.4057142857142857,0.42563143124415337,0.41567285847921953,0.9532056514913658,0.9532056514913658,0.9800828544701323,0.9800828544701323,0.6486486486486487,0.7633410672853829,0.7059948579670158,0.8497494454941263,0.8497494454941263,0.8853075813632658,0.8853075813632658,0.7147766323024055,0.7589616810877626,0.736869156695084,0.9417822402811825,0.9417822402811825,0.9558149512146429,0.9558149512146429,0.07097288676236045,0.13974749673487158,0.10536019174861602,0.5078651741219375,0.5078651741219375,0.9312253900274888,0.9312253900274888,0.04608893216488153,0.1796998420221169,0.11289438709349921,0.25647731042083527,0.25647731042083527,0.8663890901427647,0.8663890901427647
