algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,sex-accuracy,0-accuracy_over_1-accuracy,sex-accuracyRatio,diff:1-accuracyto0-accuracy,sex-accuracyDiff,0-accuracy,1-accuracy,age-accuracy,0-accuracy_over_1-accuracy,age-accuracyRatio,diff:1-accuracyto0-accuracy,age-accuracyDiff,0-TPR,1-TPR,sex-TPR,0-TPR_over_1-TPR,sex-TPRRatio,diff:1-TPRto0-TPR,sex-TPRDiff,0-TPR,1-TPR,age-TPR,0-TPR_over_1-TPR,age-TPRRatio,diff:1-TPRto0-TPR,age-TPRDiff,0-TNR,1-TNR,sex-TNR,0-TNR_over_1-TNR,sex-TNRRatio,diff:1-TNRto0-TNR,sex-TNRDiff,0-TNR,1-TNR,age-TNR,0-TNR_over_1-TNR,age-TNRRatio,diff:1-TNRto0-TNR,age-TNRDiff,0-FPR,1-FPR,sex-FPR,0-FPR_over_1-FPR,sex-FPRRatio,diff:1-FPRto0-FPR,sex-FPRDiff,0-FPR,1-FPR,age-FPR,0-FPR_over_1-FPR,age-FPRRatio,diff:1-FPRto0-FPR,age-FPRDiff,0-FNR,1-FNR,sex-FNR,0-FNR_over_1-FNR,sex-FNRRatio,diff:1-FNRto0-FNR,sex-FNRDiff,0-FNR,1-FNR,age-FNR,0-FNR_over_1-FNR,age-FNRRatio,diff:1-FNRto0-FNR,age-FNRDiff,0-calibration+,1-calibration+,sex-calibration+,0-calibration+_over_1-calibration+,sex-calibration+Ratio,diff:1-calibration+to0-calibration+,sex-calibration+Diff,0-calibration+,1-calibration+,age-calibration+,0-calibration+_over_1-calibration+,age-calibration+Ratio,diff:1-calibration+to0-calibration+,age-calibration+Diff,0-calibration-,1-calibration-,sex-calibration-,0-calibration-_over_1-calibration-,sex-calibration-Ratio,diff:1-calibration-to0-calibration-,sex-calibration-Diff,0-calibration-,1-calibration-,age-calibration-,0-calibration-_over_1-calibration-,age-calibration-Ratio,diff:1-calibration-to0-calibration-,age-calibration-Diff
Feldman-GaussianNB,lambda=1.0,7,0.7035928143712575,0.7489539748953975,0.5894736842105263,0.6692138295529619,0.3206781442244634,0.8855212355212356,0.8855212355212356,0.9238180883864338,0.6952380952380952,0.7074235807860262,0.7013308380120606,0.9827748383303939,0.9827748383303939,0.987814514452069,0.987814514452069,0.75,0.6942446043165468,0.7221223021582734,1.0803108808290156,1.0803108808290156,1.0557553956834531,1.0557553956834531,0.7246376811594203,0.7588235294117647,0.7417306052855925,0.9549488821480733,0.9549488821480733,0.9658141517476556,0.9658141517476556,0.7714285714285715,0.7450980392156863,0.7582633053221288,1.0353383458646617,1.0353383458646617,1.026330532212885,1.026330532212885,0.6388888888888888,0.559322033898305,0.5991054613935969,1.1422558922558923,1.1422558922558923,1.079566854990584,1.079566854990584,0.7142857142857143,0.5540540540540541,0.6341698841698842,1.289198606271777,1.289198606271777,1.1602316602316602,1.1602316602316602,0.36111111111111116,0.44067796610169496,0.40089453860640306,0.8194444444444444,0.8194444444444444,0.9204331450094162,0.9204331450094162,0.2857142857142857,0.44594594594594594,0.3658301158301158,0.6406926406926406,0.6406926406926406,0.8397683397683398,0.8397683397683398,0.2753623188405797,0.24117647058823533,0.2582693947144075,1.1417462000706962,1.1417462000706962,1.0341858482523443,1.0341858482523443,0.22857142857142854,0.2549019607843137,0.24173669467787112,0.8967032967032966,0.8967032967032966,0.9736694677871148,0.9736694677871148,0.7936507936507936,0.832258064516129,0.8129544290834614,0.9536114187276977,0.9536114187276977,0.9613927291346646,0.9613927291346646,0.8181818181818182,0.8216216216216217,0.81990171990172,0.9958133971291866,0.9958133971291866,0.9965601965601966,0.9965601965601966,0.4523809523809524,0.5540540540540541,0.5032175032175032,0.8164924506387921,0.8164924506387921,0.8983268983268984,0.8983268983268984,0.34782608695652173,0.5591397849462365,0.4534829359513791,0.6220735785953178,0.6220735785953178,0.7886863020102852,0.7886863020102852
Feldman-GaussianNB,lambda=1.0,8,0.7005988023952096,0.7372881355932204,0.6122448979591837,0.674766516776202,0.3305288858594272,0.7737888832228454,0.7737888832228454,0.8510709729403075,0.7222222222222222,0.6902654867256637,0.7062438544739429,1.0462962962962963,1.0462962962962963,1.0319567354965584,1.0319567354965584,0.6226415094339622,0.7153024911032029,0.6689720002685826,0.870459025626584,0.870459025626584,0.9073390183307594,0.9073390183307594,0.7727272727272727,0.7235294117647059,0.7481283422459892,1.0679970436067998,1.0679970436067998,1.049197860962567,1.049197860962567,0.6129032258064516,0.7560975609756098,0.6845003933910307,0.8106139438085328,0.8106139438085328,0.8568056648308419,0.8568056648308419,0.6428571428571429,0.5892857142857143,0.6160714285714286,1.090909090909091,1.090909090909091,1.0535714285714286,1.0535714285714286,0.6363636363636364,0.6052631578947368,0.6208133971291866,1.051383399209486,1.051383399209486,1.0311004784688995,1.0311004784688995,0.3571428571428571,0.4107142857142857,0.3839285714285714,0.8695652173913042,0.8695652173913042,0.9464285714285714,0.9464285714285714,0.36363636363636365,0.39473684210526316,0.3791866028708134,0.9212121212121213,0.9212121212121213,0.9688995215311005,0.9688995215311005,0.2272727272727273,0.27647058823529413,0.2518716577540107,0.8220502901353965,0.8220502901353965,0.9508021390374332,0.9508021390374332,0.3870967741935484,0.24390243902439024,0.3154996066089693,1.5870967741935484,1.5870967741935484,1.143194335169158,1.143194335169158,0.7727272727272727,0.8424657534246576,0.8075965130759651,0.917220990391722,0.917220990391722,0.9302615193026151,0.9302615193026151,0.7037037037037037,0.8378378378378378,0.7707707707707707,0.8399044205495819,0.8399044205495819,0.8658658658658659,0.8658658658658659,0.35714285714285715,0.5875,0.47232142857142856,0.60790273556231,0.60790273556231,0.7696428571428571,0.7696428571428571,0.46153846153846156,0.5208333333333334,0.49118589743589747,0.8861538461538462,0.8861538461538462,0.9407051282051282,0.9407051282051282
Feldman-GaussianNB,lambda=1.0,9,0.688622754491018,0.6877637130801688,0.6907216494845361,0.6892426812823524,0.3478731563513356,0.963878787878788,0.963878787878788,0.9790140845070423,0.6808510638297872,0.6916666666666667,0.6862588652482269,0.9843629838502947,0.9843629838502947,0.9891843971631206,0.9891843971631206,0.72,0.6830985915492958,0.7015492957746479,1.054020618556701,1.054020618556701,1.0369014084507042,1.0369014084507042,0.7049180327868853,0.6818181818181818,0.6933681073025335,1.0338797814207652,1.0338797814207652,1.0230998509687035,1.0230998509687035,0.6842105263157895,0.6884422110552764,0.686326368685533,0.993853246254322,0.993853246254322,0.9957683152605131,0.9957683152605131,0.6363636363636364,0.71875,0.6775568181818181,0.8853754940711462,0.8853754940711462,0.9176136363636364,0.9176136363636364,0.8333333333333334,0.6705882352941176,0.7519607843137255,1.2426900584795324,1.2426900584795324,1.1627450980392158,1.1627450980392158,0.36363636363636365,0.28125,0.3224431818181818,1.292929292929293,1.292929292929293,1.0823863636363638,1.0823863636363638,0.16666666666666663,0.3294117647058824,0.24803921568627452,0.5059523809523807,0.5059523809523807,0.8372549019607842,0.8372549019607842,0.29508196721311475,0.31818181818181823,0.3066318926974665,0.9274004683840747,0.9274004683840747,0.9769001490312965,0.9769001490312965,0.3157894736842105,0.31155778894472363,0.31367363131446707,1.0135823429541595,1.0135823429541595,1.0042316847394868,1.0042316847394868,0.7818181818181819,0.8695652173913043,0.8256916996047431,0.8990909090909092,0.8990909090909092,0.9122529644268775,0.9122529644268775,0.9285714285714286,0.8303030303030303,0.8794372294372295,1.1183524504692388,1.1183524504692388,1.0982683982683983,1.0982683982683983,0.46153846153846156,0.5490196078431373,0.5052790346907994,0.8406593406593407,0.8406593406593407,0.9125188536953243,0.9125188536953243,0.5454545454545454,0.5210084033613446,0.5332314744079449,1.0469208211143695,1.0469208211143695,1.024446142093201,1.024446142093201
Feldman-LR,lambda=1.0,0,0.7425149700598802,0.9126637554585153,0.37142857142857144,0.6420461634435434,0.3458434396423446,0.9107172995780591,0.9107172995780591,0.9254929577464789,0.7525773195876289,0.7383966244725738,0.7454869720301014,1.0192047128129602,1.0192047128129602,1.014180695115055,1.014180695115055,0.64,0.7605633802816901,0.7002816901408451,0.8414814814814815,0.8414814814814815,0.8794366197183099,0.8794366197183099,0.9365079365079365,0.9036144578313253,0.9200611971696309,1.0364021164021164,1.0364021164021164,1.0328934786766113,1.0328934786766113,0.8333333333333334,0.9246231155778895,0.8789782244556115,0.901268115942029,0.901268115942029,0.9087102177554439,0.9087102177554439,0.4117647058823529,0.352112676056338,0.38193869096934546,1.1694117647058824,1.1694117647058824,1.0596520298260148,1.0596520298260148,0.35,0.3764705882352941,0.36323529411764705,0.9296875,0.9296875,0.9735294117647059,0.9735294117647059,0.5882352941176471,0.647887323943662,0.6180613090306546,0.907928388746803,0.907928388746803,0.9403479701739851,0.9403479701739851,0.65,0.6235294117647059,0.6367647058823529,1.0424528301886793,1.0424528301886793,1.026470588235294,1.026470588235294,0.06349206349206349,0.09638554216867468,0.07993880283036908,0.6587301587301588,0.6587301587301588,0.9671065213233888,0.9671065213233888,0.16666666666666663,0.07537688442211055,0.12102177554438859,2.211111111111111,2.211111111111111,1.091289782244556,1.091289782244556,0.7468354430379747,0.7653061224489796,0.7560707827434772,0.9758649789029537,0.9758649789029537,0.9815293205889951,0.9815293205889951,0.6578947368421053,0.7763713080168776,0.7171330224294914,0.8473970251716249,0.8473970251716249,0.8815234288252277,0.8815234288252277,0.2222222222222222,0.3902439024390244,0.3062330623306233,0.5694444444444444,0.5694444444444444,0.8319783197831978,0.8319783197831978,0.4166666666666667,0.3191489361702128,0.3679078014184397,1.3055555555555556,1.3055555555555556,1.0975177304964538,1.0975177304964538
Feldman-LR,lambda=1.0,1,0.7574850299401198,0.8468085106382979,0.5454545454545454,0.6961315280464216,0.4037502164025929,0.7546513649800035,0.7546513649800035,0.8133597883597884,0.7567567567567568,0.757847533632287,0.7573021451945219,0.9985606908683833,0.9985606908683833,0.9989092231244698,0.9989092231244698,0.7037037037037037,0.7678571428571429,0.7357804232804233,0.9164513350559862,0.9164513350559862,0.9358465608465608,0.9358465608465608,0.8591549295774648,0.8414634146341463,0.8503091721058056,1.0210246989181466,1.0210246989181466,1.0176915149433183,1.0176915149433183,0.7586206896551724,0.8592233009708737,0.8089219953130231,0.8829144749659069,0.8829144749659069,0.8993973886842986,0.8993973886842986,0.575,0.5254237288135594,0.5502118644067797,1.0943548387096773,1.0943548387096773,1.0495762711864405,1.0495762711864405,0.64,0.5135135135135135,0.5767567567567567,1.2463157894736843,1.2463157894736843,1.1264864864864865,1.1264864864864865,0.42500000000000004,0.47457627118644063,0.44978813559322034,0.8955357142857144,0.8955357142857144,0.9504237288135594,0.9504237288135594,0.36,0.4864864864864865,0.42324324324324325,0.7399999999999999,0.7399999999999999,0.8735135135135135,0.8735135135135135,0.14084507042253525,0.1585365853658537,0.14969082789419447,0.8884073672806068,0.8884073672806068,0.9823084850566816,0.9823084850566816,0.24137931034482762,0.14077669902912626,0.19107800468697694,1.7146254458977406,1.7146254458977406,1.1006026113157015,1.1006026113157015,0.782051282051282,0.8313253012048193,0.8066882916280507,0.9407283537718321,0.9407283537718321,0.9507259808464628,0.9507259808464628,0.7096774193548387,0.8309859154929577,0.7703316674238982,0.854018589393111,0.854018589393111,0.878691503861881,0.878691503861881,0.30303030303030304,0.45614035087719296,0.379585326953748,0.6643356643356644,0.6643356643356644,0.8468899521531101,0.8468899521531101,0.30434782608695654,0.43283582089552236,0.3685918234912394,0.7031484257871066,0.7031484257871066,0.8715120051914342,0.8715120051914342
Feldman-LR,lambda=1.0,2,0.7485029940119761,0.8565400843881856,0.4845360824742268,0.6705380834312062,0.3612506554046135,0.8105590062111802,0.8105590062111802,0.8526570048309179,0.7391304347826086,0.7520661157024794,0.7455982752425441,0.9827998088867653,0.9827998088867653,0.9870643190801293,0.9870643190801293,0.5217391304347826,0.7847222222222222,0.6532306763285024,0.6648711042708734,0.6648711042708734,0.7370169082125604,0.7370169082125604,0.864406779661017,0.8539325842696629,0.8591696819653399,1.0122658340767172,1.0122658340767172,1.010474195391354,1.010474195391354,0.6666666666666666,0.875,0.7708333333333333,0.7619047619047619,0.7619047619047619,0.7916666666666666,0.7916666666666666,0.5151515151515151,0.46875,0.49195075757575757,1.098989898989899,1.098989898989899,1.0464015151515151,1.0464015151515151,0.4,0.5138888888888888,0.45694444444444443,0.7783783783783785,0.7783783783783785,0.8861111111111112,0.8861111111111112,0.48484848484848486,0.53125,0.5080492424242424,0.912655971479501,0.912655971479501,0.9535984848484849,0.9535984848484849,0.6,0.48611111111111116,0.5430555555555556,1.2342857142857142,1.2342857142857142,1.113888888888889,1.113888888888889,0.13559322033898302,0.1460674157303371,0.14083031803466006,0.9282920469361143,0.9282920469361143,0.9895258046086459,0.9895258046086459,0.33333333333333337,0.125,0.22916666666666669,2.666666666666667,2.666666666666667,1.2083333333333335,1.2083333333333335,0.7611940298507462,0.8172043010752689,0.7891991654630075,0.9314611154752552,0.9314611154752552,0.9439897287754774,0.9439897287754774,0.4827586206896552,0.84375,0.6632543103448276,0.5721583652618135,0.5721583652618135,0.6390086206896552,0.6390086206896552,0.32,0.4642857142857143,0.3921428571428571,0.6892307692307692,0.6892307692307692,0.8557142857142856,0.8557142857142856,0.4117647058823529,0.421875,0.41681985294117646,0.9760348583877995,0.9760348583877995,0.9898897058823529,0.9898897058823529
Feldman-LR,lambda=1.0,3,0.7574850299401198,0.8663793103448276,0.5098039215686274,0.6880916159567275,0.4009291236244711,0.8003636363636364,0.8003636363636364,0.8453521126760564,0.7870370370370371,0.7433628318584071,0.765199934447722,1.058752204585538,1.058752204585538,1.0436742051786299,1.0436742051786299,0.54,0.795774647887324,0.667887323943662,0.6785840707964602,0.6785840707964602,0.744225352112676,0.744225352112676,0.9142857142857143,0.845679012345679,0.8799823633156967,1.0811261730969761,1.0811261730969761,1.0686067019400354,1.0686067019400354,0.6428571428571429,0.8970588235294118,0.7699579831932774,0.7166276346604216,0.7166276346604216,0.7457983193277311,0.7457983193277311,0.5526315789473685,0.484375,0.5185032894736843,1.1409168081494059,1.1409168081494059,1.0682565789473686,1.0682565789473686,0.4090909090909091,0.5375,0.4732954545454545,0.7610993657505286,0.7610993657505286,0.8715909090909091,0.8715909090909091,0.4473684210526315,0.515625,0.48149671052631576,0.8676236044657096,0.8676236044657096,0.9317434210526315,0.9317434210526315,0.5909090909090908,0.4625,0.5267045454545454,1.2776412776412773,1.2776412776412773,1.128409090909091,1.128409090909091,0.08571428571428574,0.154320987654321,0.12001763668430337,0.5554285714285715,0.5554285714285715,0.9313932980599647,0.9313932980599647,0.3571428571428571,0.1029411764705882,0.23004201680672265,3.4693877551020416,3.4693877551020416,1.254201680672269,1.254201680672269,0.7901234567901234,0.8058823529411765,0.79800290486565,0.9804451653600071,0.9804451653600071,0.9842411038489469,0.9842411038489469,0.5806451612903226,0.8318181818181818,0.7062316715542523,0.6980433632998414,0.6980433632998414,0.7488269794721408,0.7488269794721408,0.2222222222222222,0.44642857142857145,0.33432539682539686,0.4977777777777777,0.4977777777777777,0.7757936507936507,0.7757936507936507,0.5263157894736842,0.328125,0.4272203947368421,1.6040100250626566,1.6040100250626566,1.198190789473684,1.198190789473684
Feldman-LR,lambda=1.0,4,0.7544910179640718,0.9098712446351931,0.39603960396039606,0.6529554242977946,0.36365309248121225,0.9466666666666667,0.9466666666666667,0.956056338028169,0.7244897959183674,0.7669491525423728,0.7457194742303701,0.9446386289322359,0.9446386289322359,0.9575406433759945,0.9575406433759945,0.62,0.778169014084507,0.6990845070422536,0.7967420814479639,0.7967420814479639,0.841830985915493,0.841830985915493,0.9076923076923077,0.9107142857142857,0.9092032967032967,0.9966817496229261,0.9966817496229261,0.996978021978022,0.996978021978022,0.8333333333333334,0.9211822660098522,0.8772577996715928,0.9046345811051694,0.9046345811051694,0.9121510673234812,0.9121510673234812,0.36363636363636365,0.4117647058823529,0.3877005347593583,0.8831168831168832,0.8831168831168832,0.9518716577540107,0.9518716577540107,0.3,0.41975308641975306,0.3598765432098765,0.7147058823529412,0.7147058823529412,0.8802469135802469,0.8802469135802469,0.6363636363636364,0.5882352941176471,0.6122994652406417,1.0818181818181818,1.0818181818181818,1.0481283422459893,1.0481283422459893,0.7,0.5802469135802469,0.6401234567901235,1.2063829787234042,1.2063829787234042,1.119753086419753,1.119753086419753,0.09230769230769231,0.0892857142857143,0.09079670329670331,1.0338461538461536,1.0338461538461536,1.003021978021978,1.003021978021978,0.16666666666666663,0.0788177339901478,0.12274220032840721,2.1145833333333326,2.1145833333333326,1.0878489326765188,1.0878489326765188,0.7375,0.7927461139896373,0.7651230569948186,0.9303104575163399,0.9303104575163399,0.9447538860103627,0.9447538860103627,0.6410256410256411,0.7991452991452992,0.7200854700854702,0.8021390374331551,0.8021390374331551,0.8418803418803419,0.8418803418803419,0.3333333333333333,0.3488372093023256,0.34108527131782945,0.9555555555555555,0.9555555555555555,0.9844961240310077,0.9844961240310077,0.45454545454545453,0.32,0.38727272727272727,1.4204545454545454,1.4204545454545454,1.1345454545454545,1.1345454545454545
Feldman-LR,lambda=1.0,5,0.7664670658682635,0.8847736625514403,0.45054945054945056,0.6676615565504455,0.3687566322790322,0.8151382823871907,0.8151382823871907,0.8488095238095238,0.7297297297297297,0.7847533632286996,0.7572415464792146,0.9298841698841698,0.9298841698841698,0.9449763665010301,0.9449763665010301,0.6296296296296297,0.7928571428571428,0.7112433862433862,0.7941274607941275,0.7941274607941275,0.8367724867724868,0.8367724867724868,0.8289473684210527,0.9101796407185628,0.8695635045698078,0.9107513850415513,0.9107513850415513,0.9187677277024898,0.9187677277024898,0.7352941176470589,0.9090909090909091,0.822192513368984,0.8088235294117648,0.8088235294117648,0.8262032085561498,0.8262032085561498,0.5142857142857142,0.4107142857142857,0.46249999999999997,1.2521739130434781,1.2521739130434781,1.1035714285714286,1.1035714285714286,0.45,0.4507042253521127,0.45035211267605635,0.9984375,0.9984375,0.9992957746478873,0.9992957746478873,0.48571428571428577,0.5892857142857143,0.5375000000000001,0.8242424242424243,0.8242424242424243,0.8964285714285715,0.8964285714285715,0.55,0.5492957746478873,0.5496478873239437,1.0012820512820515,1.0012820512820515,1.0007042253521128,1.0007042253521128,0.17105263157894735,0.08982035928143717,0.13043649543019226,1.9043859649122796,1.9043859649122796,1.0812322722975103,1.0812322722975103,0.2647058823529411,0.09090909090909094,0.17780748663101603,2.9117647058823515,2.9117647058823515,1.1737967914438503,1.1737967914438503,0.7875,0.8216216216216217,0.8045608108108109,0.958470394736842,0.958470394736842,0.9658783783783783,0.9658783783783783,0.6944444444444444,0.8296943231441049,0.7620693837942747,0.8369883040935672,0.8369883040935672,0.8647501213003396,0.8647501213003396,0.41935483870967744,0.39473684210526316,0.40704584040747027,1.0623655913978496,1.0623655913978496,1.0246179966044142,1.0246179966044142,0.5,0.37254901960784315,0.4362745098039216,1.3421052631578947,1.3421052631578947,1.1274509803921569,1.1274509803921569
Feldman-LR,lambda=1.0,6,0.7095808383233533,0.8333333333333334,0.44339622641509435,0.6383647798742138,0.2957105179041239,0.7970125786163522,0.7970125786163522,0.8429440389294404,0.7448979591836735,0.6949152542372882,0.7199066067104809,1.071926331508213,1.071926331508213,1.0499827049463852,1.0499827049463852,0.5666666666666667,0.7408759124087592,0.6537712895377129,0.7648604269293924,0.7648604269293924,0.8257907542579075,0.8257907542579075,0.8524590163934426,0.8263473053892215,0.839403160891332,1.03159895462105,1.03159895462105,1.026111711004221,1.026111711004221,0.6410256410256411,0.873015873015873,0.757020757020757,0.7342657342657343,0.7342657342657343,0.7680097680097681,0.7680097680097681,0.5675675675675675,0.37681159420289856,0.47218958088523305,1.506237006237006,1.506237006237006,1.190755973364669,1.190755973364669,0.42857142857142855,0.4470588235294118,0.43781512605042017,0.9586466165413533,0.9586466165413533,0.9815126050420168,0.9815126050420168,0.43243243243243246,0.6231884057971014,0.527810419114767,0.6939032055311125,0.6939032055311125,0.809244026635331,0.809244026635331,0.5714285714285714,0.5529411764705883,0.5621848739495798,1.0334346504559269,1.0334346504559269,1.0184873949579831,1.0184873949579831,0.14754098360655743,0.17365269461077848,0.16059683910866795,0.849632560768796,0.849632560768796,0.973888288995779,0.973888288995779,0.3589743589743589,0.12698412698412698,0.24297924297924295,2.8269230769230766,2.8269230769230766,1.231990231990232,1.231990231990232,0.7647058823529411,0.7624309392265194,0.7635684107897303,1.0029838022165387,1.0029838022165387,1.0022749431264217,1.0022749431264217,0.6756756756756757,0.7783018867924528,0.7269887812340643,0.8681408681408681,0.8681408681408681,0.8973737888832228,0.8973737888832228,0.3,0.5272727272727272,0.4136363636363636,0.5689655172413793,0.5689655172413793,0.7727272727272727,0.7727272727272727,0.6086956521739131,0.3870967741935484,0.49789621318373073,1.5724637681159421,1.5724637681159421,1.2215988779803646,1.2215988779803646
Feldman-LR,lambda=1.0,7,0.7544910179640718,0.8744769874476988,0.45263157894736844,0.6635542831975336,0.3570844900730943,0.7688053097345132,0.7688053097345132,0.8120503597122302,0.7714285714285715,0.7467248908296943,0.7590767311291329,1.0330827067669175,1.0330827067669175,1.0247036805988772,1.0247036805988772,0.7142857142857143,0.762589928057554,0.7384378211716341,0.9366576819407008,0.9366576819407008,0.9516957862281603,0.9516957862281603,0.8840579710144928,0.8705882352941177,0.8773231031543052,1.0154719937328633,1.0154719937328633,1.013469735720375,1.013469735720375,0.7714285714285715,0.8921568627450981,0.8317927170868348,0.8646781789638932,0.8646781789638932,0.8792717086834734,0.8792717086834734,0.5555555555555556,0.3898305084745763,0.47269303201506596,1.42512077294686,1.42512077294686,1.1657250470809792,1.1657250470809792,0.6190476190476191,0.40540540540540543,0.5122265122265123,1.5269841269841269,1.5269841269841269,1.2136422136422136,1.2136422136422136,0.4444444444444444,0.6101694915254237,0.527306967984934,0.7283950617283951,0.7283950617283951,0.8342749529190208,0.8342749529190208,0.38095238095238093,0.5945945945945945,0.4877734877734877,0.6406926406926408,0.6406926406926408,0.7863577863577864,0.7863577863577864,0.1159420289855072,0.12941176470588234,0.12267689684569477,0.8959156785243739,0.8959156785243739,0.9865302642796249,0.9865302642796249,0.22857142857142854,0.10784313725490191,0.16820728291316522,2.11948051948052,2.11948051948052,1.1207282913165266,1.1207282913165266,0.7922077922077922,0.8043478260869565,0.7982778091473743,0.9849069849069849,0.9849069849069849,0.9878599661208357,0.9878599661208357,0.7714285714285715,0.8053097345132744,0.7883691529709229,0.9579277864992151,0.9579277864992151,0.9661188369152971,0.9661188369152971,0.2857142857142857,0.4888888888888889,0.38730158730158726,0.5844155844155844,0.5844155844155844,0.7968253968253969,0.7968253968253969,0.38095238095238093,0.4230769230769231,0.40201465201465203,0.9004329004329004,0.9004329004329004,0.9578754578754578,0.9578754578754578
Feldman-LR,lambda=1.0,8,0.7724550898203593,0.8771186440677966,0.5204081632653061,0.6987634036665513,0.4241052105981757,0.7916844531716896,0.7916844531716896,0.8361646411065601,0.7685185185185185,0.7743362831858407,0.7714274008521795,0.9924867724867724,0.9924867724867724,0.9941822353326778,0.9941822353326778,0.660377358490566,0.7935943060498221,0.7269858322701941,0.8321346983670361,0.8321346983670361,0.8667830524407439,0.8667830524407439,0.9242424242424242,0.8588235294117647,0.8915329768270944,1.0761726857617269,1.0761726857617269,1.0654188948306595,1.0654188948306595,0.7419354838709677,0.8975609756097561,0.819748229740362,0.8266129032258065,0.8266129032258065,0.8443745082612116,0.8443745082612116,0.5238095238095238,0.5178571428571429,0.5208333333333334,1.011494252873563,1.011494252873563,1.005952380952381,1.005952380952381,0.5454545454545454,0.5131578947368421,0.5293062200956937,1.0629370629370627,1.0629370629370627,1.0322966507177034,1.0322966507177034,0.47619047619047616,0.4821428571428571,0.47916666666666663,0.9876543209876544,0.9876543209876544,0.9940476190476191,0.9940476190476191,0.4545454545454546,0.48684210526315785,0.4706937799043062,0.9336609336609338,0.9336609336609338,0.9677033492822967,0.9677033492822967,0.0757575757575758,0.14117647058823535,0.10846702317290557,0.5366161616161618,0.5366161616161618,0.9345811051693405,0.9345811051693405,0.25806451612903225,0.10243902439024388,0.18025177025963807,2.5192012288786487,2.5192012288786487,1.1556254917387885,1.1556254917387885,0.7530864197530864,0.8439306358381503,0.7985085277956183,0.8923558261457805,0.8923558261457805,0.9091557839149361,0.9091557839149361,0.696969696969697,0.832579185520362,0.7647744412450295,0.8371212121212122,0.8371212121212122,0.864390511449335,0.864390511449335,0.18518518518518517,0.4528301886792453,0.31900768693221526,0.4089506172839506,0.4089506172839506,0.7323549965059399,0.7323549965059399,0.4,0.35,0.375,1.142857142857143,1.142857142857143,1.05,1.05
Feldman-LR,lambda=1.0,9,0.7604790419161677,0.8481012658227848,0.5463917525773195,0.6972465092000522,0.40506182609163055,0.8533333333333334,0.8533333333333334,0.89,0.7553191489361702,0.7625,0.7589095744680852,0.9905824904080922,0.9905824904080922,0.9928191489361703,0.9928191489361703,0.8,0.7535211267605634,0.7767605633802817,1.0616822429906543,1.0616822429906543,1.0464788732394368,1.0464788732394368,0.8852459016393442,0.8352272727272727,0.8602365871833084,1.0598862495818,1.0598862495818,1.0500186289120714,1.0500186289120714,0.7894736842105263,0.8592964824120602,0.8243850833112933,0.9187442289935366,0.9187442289935366,0.9301772017984661,0.9301772017984661,0.5151515151515151,0.5625,0.5388257575757576,0.9158249158249158,0.9158249158249158,0.9526515151515151,0.9526515151515151,0.8333333333333334,0.5058823529411764,0.669607843137255,1.6472868217054264,1.6472868217054264,1.327450980392157,1.327450980392157,0.48484848484848486,0.4375,0.46117424242424243,1.1082251082251082,1.1082251082251082,1.0473484848484849,1.0473484848484849,0.16666666666666663,0.49411764705882355,0.3303921568627451,0.3373015873015872,0.3373015873015872,0.6725490196078431,0.6725490196078431,0.11475409836065575,0.1647727272727273,0.13976341281669152,0.6964386659129452,0.6964386659129452,0.9499813710879285,0.9499813710879285,0.21052631578947367,0.14070351758793975,0.1756149166887067,1.4962406015037588,1.4962406015037588,1.069822798201534,1.069822798201534,0.7714285714285715,0.84,0.8057142857142857,0.9183673469387755,0.9183673469387755,0.9314285714285715,0.9314285714285715,0.9375,0.8028169014084507,0.8701584507042254,1.1677631578947367,1.1677631578947367,1.1346830985915493,1.1346830985915493,0.2916666666666667,0.4461538461538462,0.36891025641025643,0.6537356321839081,0.6537356321839081,0.8455128205128205,0.8455128205128205,0.4444444444444444,0.39436619718309857,0.41940532081377147,1.126984126984127,1.126984126984127,1.050078247261346,1.050078247261346
