algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,sensitive-attr-accuracy,0-accuracy_over_1-accuracy,sensitive-attr-accuracyRatio,diff:1-accuracyto0-accuracy,sensitive-attr-accuracyDiff,0-TPR,1-TPR,sensitive-attr-TPR,0-TPR_over_1-TPR,sensitive-attr-TPRRatio,diff:1-TPRto0-TPR,sensitive-attr-TPRDiff,0-TNR,1-TNR,sensitive-attr-TNR,0-TNR_over_1-TNR,sensitive-attr-TNRRatio,diff:1-TNRto0-TNR,sensitive-attr-TNRDiff,0-FPR,1-FPR,sensitive-attr-FPR,0-FPR_over_1-FPR,sensitive-attr-FPRRatio,diff:1-FPRto0-FPR,sensitive-attr-FPRDiff,0-FNR,1-FNR,sensitive-attr-FNR,0-FNR_over_1-FNR,sensitive-attr-FNRRatio,diff:1-FNRto0-FNR,sensitive-attr-FNRDiff,0-calibration+,1-calibration+,sensitive-attr-calibration+,0-calibration+_over_1-calibration+,sensitive-attr-calibration+Ratio,diff:1-calibration+to0-calibration+,sensitive-attr-calibration+Diff,0-calibration-,1-calibration-,sensitive-attr-calibration-,0-calibration-_over_1-calibration-,sensitive-attr-calibration-Ratio,diff:1-calibration-to0-calibration-,sensitive-attr-calibration-Diff
ZafarFairness,c=0.001,6,0.9253731343283582,0.9534883720930233,0.875,0.9142441860465116,0.8366349630530047,0.9157894736842104,0.9157894736842104,0.9419237749546279,0.9210526315789473,0.9310344827586207,0.926043557168784,0.9892787524366472,0.9892787524366472,0.9900181488203267,0.9900181488203267,1.0,0.9090909090909091,0.9545454545454546,1.1,1.1,1.0909090909090908,1.0909090909090908,0.8235294117647058,1.0,0.9117647058823529,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.17647058823529416,0.0,0.08823529411764708,0.0,1.0,1.1764705882352942,1.1764705882352942,0.0,0.09090909090909094,0.04545454545454547,0.0,1.0,0.9090909090909091,0.9090909090909091,0.875,1.0,0.9375,0.875,0.875,0.875,0.875,0.0,0.2222222222222222,0.1111111111111111,0.0,1.0,0.7777777777777778,0.7777777777777778
ZafarFairness,c=0.001,7,0.9104477611940298,0.9512195121951219,0.8461538461538461,0.8986866791744841,0.8104019450825787,1.0323529411764707,1.0323529411764707,1.0203703703703704,0.9,0.9259259259259259,0.912962962962963,0.972,0.972,0.9740740740740741,0.9740740740740741,1.0,0.8947368421052632,0.9473684210526316,1.1176470588235294,1.1176470588235294,1.1052631578947367,1.1052631578947367,0.7777777777777778,1.0,0.8888888888888888,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.2222222222222222,0.0,0.1111111111111111,0.0,1.0,1.2222222222222223,1.2222222222222223,0.0,0.10526315789473684,0.05263157894736842,0.0,1.0,0.8947368421052632,0.8947368421052632,0.8461538461538461,1.0,0.9230769230769231,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.0,0.2,0.1,0.0,1.0,0.8,0.8
ZafarFairness,c=0.001,8,0.8208955223880597,0.8974358974358975,0.7142857142857143,0.8058608058608059,0.6292529998496654,1.3169934640522876,1.3169934640522876,1.1738351254480288,0.7777777777777778,0.8709677419354839,0.8243727598566308,0.8930041152263375,0.8930041152263375,0.9068100358422939,0.9068100358422939,1.0,0.8095238095238095,0.9047619047619048,1.2352941176470589,1.2352941176470589,1.1904761904761905,1.1904761904761905,0.5555555555555556,1.0,0.7777777777777778,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4444444444444444,0.0,0.2222222222222222,0.0,1.0,1.4444444444444444,1.4444444444444444,0.0,0.19047619047619047,0.09523809523809523,0.0,1.0,0.8095238095238095,0.8095238095238095,0.6923076923076923,1.0,0.8461538461538461,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.0,0.2857142857142857,0.14285714285714285,0.0,1.0,0.7142857142857143,0.7142857142857143
ZafarFairness,c=0.001,9,0.8955223880597015,0.8888888888888888,0.9090909090909091,0.898989898989899,0.7748450170097245,1.2774193548387096,1.2774193548387096,1.1541218637992832,0.9354838709677419,0.8611111111111112,0.8982974910394266,1.0863683662851196,1.0863683662851196,1.0743727598566308,1.0743727598566308,1.0,0.8,0.9,1.25,1.25,1.2,1.2,0.8181818181818182,1.0,0.9090909090909092,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.18181818181818177,0.0,0.09090909090909088,0.0,1.0,1.1818181818181817,1.1818181818181817,0.0,0.19999999999999996,0.09999999999999998,0.0,1.0,0.8,0.8,0.9090909090909091,1.0,0.9545454545454546,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.0,0.3125,0.15625,0.0,1.0,0.6875,0.6875
ZafarAccuracy,gamma=0.5,0,1.0,1.0,1.0,1.0,1.0,0.5547785547785549,0.5547785547785549,0.6595365418894832,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
ZafarAccuracy,gamma=0.5,1,0.9850746268656716,1.0,0.9629629629629629,0.9814814814814814,0.9692657331337372,0.7,0.7,0.7857142857142857,1.0,0.9714285714285714,0.9857142857142858,1.0294117647058825,1.0294117647058825,1.0285714285714285,1.0285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,0.9545454545454546,1.1,1.1,1.0909090909090908,1.0909090909090908,0.0,0.09090909090909094,0.04545454545454547,0.0,1.0,0.9090909090909091,0.9090909090909091,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96,0.98,1.0416666666666667,1.0416666666666667,1.04,1.04,0.0,0.0,1.0,1.0,1.0,1.0,1.0
ZafarAccuracy,gamma=0.5,2,0.9552238805970149,0.9534883720930233,0.9583333333333334,0.9559108527131783,0.9039723050994752,0.6340326340326341,0.6340326340326341,0.7201426024955437,0.9393939393939394,0.9705882352941176,0.9549910873440286,0.967860422405877,0.967860422405877,0.9688057040998218,0.9688057040998218,0.8888888888888888,1.0,0.9444444444444444,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,1.0,0.8888888888888888,0.9444444444444444,1.125,1.125,1.1111111111111112,1.1111111111111112,0.0,0.11111111111111116,0.05555555555555558,0.0,1.0,0.8888888888888888,0.8888888888888888,0.11111111111111116,0.0,0.05555555555555558,0.0,1.0,1.1111111111111112,1.1111111111111112,1.0,0.9615384615384616,0.9807692307692308,1.04,1.04,1.0384615384615383,1.0384615384615383,0.11764705882352941,0.0,0.058823529411764705,0.0,1.0,1.1176470588235294,1.1176470588235294
ZafarAccuracy,gamma=0.5,3,1.0,1.0,1.0,1.0,1.0,0.7543103448275862,0.7543103448275862,0.7964285714285714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
ZafarAccuracy,gamma=0.5,4,1.0,1.0,1.0,1.0,1.0,0.5217948717948717,0.5217948717948717,0.6639639639639638,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
ZafarAccuracy,gamma=0.5,5,0.9552238805970149,0.9583333333333334,0.9473684210526315,0.9528508771929824,0.8921106034870621,0.7631874298540966,0.7631874298540966,0.8119429590017826,0.9393939393939394,0.9705882352941176,0.9549910873440286,0.967860422405877,0.967860422405877,0.9688057040998218,0.9688057040998218,0.9090909090909091,1.0,0.9545454545454546,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,1.0,0.875,0.9375,1.1428571428571428,1.1428571428571428,1.125,1.125,0.0,0.125,0.0625,0.0,1.0,0.875,0.875,0.09090909090909094,0.0,0.04545454545454547,0.0,1.0,1.0909090909090908,1.0909090909090908,1.0,0.9629629629629629,0.9814814814814814,1.0384615384615385,1.0384615384615385,1.0370370370370372,1.0370370370370372,0.15384615384615385,0.0,0.07692307692307693,0.0,1.0,1.1538461538461537,1.1538461538461537
ZafarAccuracy,gamma=0.5,6,1.0,1.0,1.0,1.0,1.0,0.7284688995215312,0.7284688995215312,0.7940108892921961,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
ZafarAccuracy,gamma=0.5,7,1.0,1.0,1.0,1.0,1.0,0.7815789473684212,0.7815789473684212,0.8462962962962963,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
ZafarAccuracy,gamma=0.5,8,0.9701492537313433,1.0,0.9285714285714286,0.9642857142857143,0.9398272507881658,0.8201058201058202,0.8201058201058202,0.878136200716846,0.9444444444444444,1.0,0.9722222222222222,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8888888888888888,1.0,0.9444444444444444,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.11111111111111116,0.0,0.05555555555555558,0.0,1.0,1.1111111111111112,1.1111111111111112,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,0.95,0.9,0.9,0.9,0.9,0.0,0.0,1.0,1.0,1.0,1.0,1.0
ZafarAccuracy,gamma=0.5,9,1.0,1.0,1.0,1.0,1.0,0.9290322580645162,0.9290322580645162,0.9507168458781362,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM,lambda=1.0,0,0.835820895522388,0.8,0.8888888888888888,0.8444444444444444,0.6764754597315764,0.9730639730639731,0.9730639730639731,0.9857397504456328,0.9090909090909091,0.7647058823529411,0.8368983957219251,1.1888111888111887,1.1888111888111887,1.144385026737968,1.144385026737968,1.0,0.6923076923076923,0.8461538461538461,1.4444444444444444,1.4444444444444444,1.3076923076923077,1.3076923076923077,0.8421052631578947,1.0,0.9210526315789473,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.1578947368421053,0.0,0.07894736842105265,0.0,1.0,1.1578947368421053,1.1578947368421053,0.0,0.3076923076923077,0.15384615384615385,0.0,1.0,0.6923076923076923,0.6923076923076923,0.8235294117647058,1.0,0.9117647058823529,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.0,0.5,0.25,0.0,1.0,0.5,0.5
Feldman-SVM,lambda=1.0,1,0.9104477611940298,0.95,0.8518518518518519,0.9009259259259259,0.8132262051054392,0.9943181818181819,0.9943181818181819,0.9964285714285714,0.875,0.9428571428571428,0.9089285714285714,0.9280303030303031,0.9280303030303031,0.9321428571428572,0.9321428571428572,1.0,0.9166666666666666,0.9583333333333333,1.090909090909091,1.090909090909091,1.0833333333333335,1.0833333333333335,0.75,1.0,0.875,0.75,0.75,0.75,0.75,0.25,0.0,0.125,0.0,1.0,1.25,1.25,0.0,0.08333333333333337,0.041666666666666685,0.0,1.0,0.9166666666666666,0.9166666666666666,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.0,0.15384615384615385,0.07692307692307693,0.0,1.0,0.8461538461538461,0.8461538461538461
Feldman-SVM,lambda=1.0,2,0.9104477611940298,0.9069767441860465,0.9166666666666666,0.9118217054263565,0.8104019450825787,0.9812409812409812,0.9812409812409812,0.9884135472370766,0.9393939393939394,0.8823529411764706,0.910873440285205,1.0646464646464648,1.0646464646464648,1.0570409982174689,1.0570409982174689,1.0,0.84,0.9199999999999999,1.1904761904761905,1.1904761904761905,1.1600000000000001,1.1600000000000001,0.8666666666666667,1.0,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.1333333333333333,0.0,0.06666666666666665,0.0,1.0,1.1333333333333333,1.1333333333333333,0.0,0.16000000000000003,0.08000000000000002,0.0,1.0,0.84,0.84,0.9,1.0,0.95,0.9,0.9,0.9,0.9,0.0,0.3076923076923077,0.15384615384615385,0.0,1.0,0.6923076923076923,0.6923076923076923
Feldman-SVM,lambda=1.0,3,0.8955223880597015,0.8775510204081632,0.9444444444444444,0.9109977324263039,0.76738526843793,0.998641304347826,0.998641304347826,0.9991071428571429,0.96875,0.8285714285714286,0.8986607142857144,1.1691810344827585,1.1691810344827585,1.1401785714285713,1.1401785714285713,1.0,0.7931034482758621,0.896551724137931,1.2608695652173914,1.2608695652173914,1.206896551724138,1.206896551724138,0.9166666666666666,1.0,0.9583333333333333,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.08333333333333337,0.0,0.041666666666666685,0.0,1.0,1.0833333333333335,1.0833333333333335,0.0,0.2068965517241379,0.10344827586206895,0.0,1.0,0.7931034482758621,0.7931034482758621,0.9523809523809523,1.0,0.9761904761904762,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.0,0.5,0.25,0.0,1.0,0.5,0.5
Feldman-SVM,lambda=1.0,4,0.8208955223880597,0.7567567567567568,0.9,0.8283783783783785,0.6549889022532963,1.0156862745098039,1.0156862745098039,1.0072072072072071,0.9,0.7567567567567568,0.8283783783783785,1.1892857142857143,1.1892857142857143,1.1432432432432433,1.1432432432432433,1.0,0.6538461538461539,0.8269230769230769,1.5294117647058822,1.5294117647058822,1.3461538461538463,1.3461538461538463,0.8421052631578947,1.0,0.9210526315789473,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.1578947368421053,0.0,0.07894736842105265,0.0,1.0,1.1578947368421053,1.1578947368421053,0.0,0.34615384615384615,0.17307692307692307,0.0,1.0,0.6538461538461539,0.6538461538461539,0.7857142857142857,1.0,0.8928571428571428,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.0,0.45,0.225,0.0,1.0,0.55,0.55
Feldman-SVM,lambda=1.0,5,0.9552238805970149,0.9375,1.0,0.96875,0.8998105861285979,0.9855072463768115,0.9855072463768115,0.9901960784313725,1.0,0.9117647058823529,0.9558823529411764,1.096774193548387,1.096774193548387,1.0882352941176472,1.0882352941176472,1.0,0.8846153846153846,0.9423076923076923,1.1304347826086958,1.1304347826086958,1.1153846153846154,1.1153846153846154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.11538461538461542,0.05769230769230771,0.0,1.0,0.8846153846153846,0.8846153846153846,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2727272727272727,0.13636363636363635,0.0,1.0,0.7272727272727273,0.7272727272727273
Feldman-SVM,lambda=1.0,6,0.8955223880597015,0.9534883720930233,0.7916666666666666,0.872577519379845,0.7701900929656821,0.9921052631578947,0.9921052631578947,0.9945553539019963,0.868421052631579,0.9310344827586207,0.8997277676950999,0.932748538011696,0.932748538011696,0.9373865698729583,0.9373865698729583,1.0,0.9090909090909091,0.9545454545454546,1.1,1.1,1.0909090909090908,1.0909090909090908,0.7058823529411765,1.0,0.8529411764705883,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.2941176470588235,0.0,0.14705882352941174,0.0,1.0,1.2941176470588234,1.2941176470588234,0.0,0.09090909090909094,0.04545454545454547,0.0,1.0,0.9090909090909091,0.9090909090909091,0.8076923076923077,1.0,0.9038461538461539,0.8076923076923077,0.8076923076923077,0.8076923076923077,0.8076923076923077,0.0,0.2222222222222222,0.1111111111111111,0.0,1.0,0.7777777777777778,0.7777777777777778
Feldman-SVM,lambda=1.0,7,0.9253731343283582,0.9512195121951219,0.8846153846153846,0.9179174484052532,0.8421790857272247,0.9926470588235293,0.9926470588235293,0.9953703703703703,0.925,0.9259259259259259,0.9254629629629629,0.999,0.999,0.9990740740740741,0.9990740740740741,1.0,0.8947368421052632,0.9473684210526316,1.1176470588235294,1.1176470588235294,1.1052631578947367,1.1052631578947367,0.8333333333333334,1.0,0.9166666666666667,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666663,0.0,0.08333333333333331,0.0,1.0,1.1666666666666665,1.1666666666666665,0.0,0.10526315789473684,0.05263157894736842,0.0,1.0,0.8947368421052632,0.8947368421052632,0.88,1.0,0.94,0.88,0.88,0.88,0.88,0.0,0.2,0.1,0.0,1.0,0.8,0.8
Feldman-SVM,lambda=1.0,8,0.8656716417910447,1.0,0.6785714285714286,0.8392857142857143,0.7425222459389925,1.0176767676767675,1.0176767676767675,1.0125448028673834,0.7777777777777778,0.967741935483871,0.8727598566308243,0.8037037037037037,0.8037037037037037,0.8100358422939068,0.8100358422939068,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5555555555555556,0.9,0.7277777777777779,0.6172839506172839,0.6172839506172839,0.6555555555555556,0.6555555555555556,0.4444444444444444,0.09999999999999998,0.2722222222222222,4.4444444444444455,4.4444444444444455,1.3444444444444446,1.3444444444444446,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6923076923076923,0.9545454545454546,0.8234265734265734,0.7252747252747253,0.7252747252747253,0.7377622377622377,0.7377622377622377,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM,lambda=1.0,9,0.9552238805970149,1.0,0.8636363636363636,0.9318181818181819,0.8998105861285979,0.9826302729528537,0.9826302729528537,0.9874551971326165,0.9354838709677419,0.9722222222222222,0.953853046594982,0.9622119815668202,0.9622119815668202,0.9632616487455197,0.9632616487455197,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8181818181818182,0.9090909090909091,0.8636363636363636,0.9000000000000001,0.9000000000000001,0.9090909090909092,0.9090909090909092,0.18181818181818177,0.09090909090909094,0.13636363636363635,1.999999999999999,1.999999999999999,1.0909090909090908,1.0909090909090908,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,0.9615384615384616,0.9353146853146853,0.9454545454545454,0.9454545454545454,0.9475524475524475,0.9475524475524475,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB,lambda=1.0,0,0.835820895522388,0.825,0.8518518518518519,0.8384259259259259,0.6676425540012011,0.9760765550239233,0.9760765550239233,0.9866310160427807,0.8787878787878788,0.7941176470588235,0.8364527629233511,1.10662177328844,1.10662177328844,1.0846702317290553,1.0846702317290553,1.0,0.7307692307692307,0.8653846153846154,1.368421052631579,1.368421052631579,1.2692307692307692,1.2692307692307692,0.7894736842105263,1.0,0.8947368421052632,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.21052631578947367,0.0,0.10526315789473684,0.0,1.0,1.2105263157894737,1.2105263157894737,0.0,0.2692307692307693,0.13461538461538464,0.0,1.0,0.7307692307692307,0.7307692307692307,0.7777777777777778,1.0,0.8888888888888888,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0,0.4666666666666667,0.23333333333333334,0.0,1.0,0.5333333333333333,0.5333333333333333
Feldman-GaussianNB,lambda=1.0,1,0.9104477611940298,0.95,0.8518518518518519,0.9009259259259259,0.8132262051054392,0.9943181818181819,0.9943181818181819,0.9964285714285714,0.875,0.9428571428571428,0.9089285714285714,0.9280303030303031,0.9280303030303031,0.9321428571428572,0.9321428571428572,1.0,0.9166666666666666,0.9583333333333333,1.090909090909091,1.090909090909091,1.0833333333333335,1.0833333333333335,0.75,1.0,0.875,0.75,0.75,0.75,0.75,0.25,0.0,0.125,0.0,1.0,1.25,1.25,0.0,0.08333333333333337,0.041666666666666685,0.0,1.0,0.9166666666666666,0.9166666666666666,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.0,0.15384615384615385,0.07692307692307693,0.0,1.0,0.8461538461538461,0.8461538461538461
Feldman-GaussianNB,lambda=1.0,2,0.9104477611940298,0.9302325581395349,0.875,0.9026162790697674,0.8052325581395349,0.9834710743801652,0.9834710743801652,0.9893048128342246,0.9090909090909091,0.9117647058823529,0.910427807486631,0.9970674486803519,0.9970674486803519,0.9973262032085561,0.9973262032085561,1.0,0.88,0.94,1.1363636363636365,1.1363636363636365,1.12,1.12,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.19999999999999996,0.0,0.09999999999999998,0.0,1.0,1.2,1.2,0.0,0.12,0.06,0.0,1.0,0.88,0.88,0.8571428571428571,1.0,0.9285714285714286,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0,0.25,0.125,0.0,1.0,0.75,0.75
Feldman-GaussianNB,lambda=1.0,3,0.8955223880597015,0.8979591836734694,0.8888888888888888,0.8934240362811792,0.751859366914627,1.0026041666666667,1.0026041666666667,1.0017857142857143,0.9375,0.8571428571428571,0.8973214285714286,1.09375,1.09375,1.0803571428571428,1.0803571428571428,1.0,0.8275862068965517,0.9137931034482758,1.2083333333333333,1.2083333333333333,1.1724137931034484,1.1724137931034484,0.8333333333333334,1.0,0.9166666666666667,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666663,0.0,0.08333333333333331,0.0,1.0,1.1666666666666665,1.1666666666666665,0.0,0.1724137931034483,0.08620689655172414,0.0,1.0,0.8275862068965517,0.8275862068965517,0.9090909090909091,1.0,0.9545454545454546,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.0,0.45454545454545453,0.22727272727272727,0.0,1.0,0.5454545454545454,0.5454545454545454
Feldman-GaussianNB,lambda=1.0,4,0.8208955223880597,0.7567567567567568,0.9,0.8283783783783785,0.6549889022532963,1.0156862745098039,1.0156862745098039,1.0072072072072071,0.9,0.7567567567567568,0.8283783783783785,1.1892857142857143,1.1892857142857143,1.1432432432432433,1.1432432432432433,1.0,0.6538461538461539,0.8269230769230769,1.5294117647058822,1.5294117647058822,1.3461538461538463,1.3461538461538463,0.8421052631578947,1.0,0.9210526315789473,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.1578947368421053,0.0,0.07894736842105265,0.0,1.0,1.1578947368421053,1.1578947368421053,0.0,0.34615384615384615,0.17307692307692307,0.0,1.0,0.6538461538461539,0.6538461538461539,0.7857142857142857,1.0,0.8928571428571428,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.0,0.45,0.225,0.0,1.0,0.55,0.55
Feldman-GaussianNB,lambda=1.0,5,0.9552238805970149,0.9583333333333334,0.9473684210526315,0.9528508771929824,0.8921106034870621,0.9873737373737373,0.9873737373737373,0.9910873440285205,0.9696969696969697,0.9411764705882353,0.9554367201426025,1.0303030303030303,1.0303030303030303,1.0285204991087344,1.0285204991087344,1.0,0.9230769230769231,0.9615384615384616,1.0833333333333333,1.0833333333333333,1.0769230769230769,1.0769230769230769,0.9090909090909091,1.0,0.9545454545454546,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.09090909090909094,0.0,0.04545454545454547,0.0,1.0,1.0909090909090908,1.0909090909090908,0.0,0.07692307692307687,0.038461538461538436,0.0,1.0,0.9230769230769231,0.9230769230769231,0.9565217391304348,1.0,0.9782608695652174,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.0,0.2,0.1,0.0,1.0,0.8,0.8
Feldman-GaussianNB,lambda=1.0,6,0.8955223880597015,0.9534883720930233,0.7916666666666666,0.872577519379845,0.7701900929656821,0.9921052631578947,0.9921052631578947,0.9945553539019963,0.868421052631579,0.9310344827586207,0.8997277676950999,0.932748538011696,0.932748538011696,0.9373865698729583,0.9373865698729583,1.0,0.9090909090909091,0.9545454545454546,1.1,1.1,1.0909090909090908,1.0909090909090908,0.7058823529411765,1.0,0.8529411764705883,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.2941176470588235,0.0,0.14705882352941174,0.0,1.0,1.2941176470588234,1.2941176470588234,0.0,0.09090909090909094,0.04545454545454547,0.0,1.0,0.9090909090909091,0.9090909090909091,0.8076923076923077,1.0,0.9038461538461539,0.8076923076923077,0.8076923076923077,0.8076923076923077,0.8076923076923077,0.0,0.2222222222222222,0.1111111111111111,0.0,1.0,0.7777777777777778,0.7777777777777778
Feldman-GaussianNB,lambda=1.0,7,0.9253731343283582,0.9512195121951219,0.8846153846153846,0.9179174484052532,0.8421790857272247,0.9926470588235293,0.9926470588235293,0.9953703703703703,0.925,0.9259259259259259,0.9254629629629629,0.999,0.999,0.9990740740740741,0.9990740740740741,1.0,0.8947368421052632,0.9473684210526316,1.1176470588235294,1.1176470588235294,1.1052631578947367,1.1052631578947367,0.8333333333333334,1.0,0.9166666666666667,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666663,0.0,0.08333333333333331,0.0,1.0,1.1666666666666665,1.1666666666666665,0.0,0.10526315789473684,0.05263157894736842,0.0,1.0,0.8947368421052632,0.8947368421052632,0.88,1.0,0.94,0.88,0.88,0.88,0.88,0.0,0.2,0.1,0.0,1.0,0.8,0.8
Feldman-GaussianNB,lambda=1.0,8,0.8656716417910447,1.0,0.6785714285714286,0.8392857142857143,0.7425222459389925,1.0176767676767675,1.0176767676767675,1.0125448028673834,0.7777777777777778,0.967741935483871,0.8727598566308243,0.8037037037037037,0.8037037037037037,0.8100358422939068,0.8100358422939068,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5555555555555556,0.9,0.7277777777777779,0.6172839506172839,0.6172839506172839,0.6555555555555556,0.6555555555555556,0.4444444444444444,0.09999999999999998,0.2722222222222222,4.4444444444444455,4.4444444444444455,1.3444444444444446,1.3444444444444446,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6923076923076923,0.9545454545454546,0.8234265734265734,0.7252747252747253,0.7252747252747253,0.7377622377622377,0.7377622377622377,0.0,0.0,1.0,1.0,1.0,1.0,1.0
