algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,race-accuracy,0-accuracy_over_1-accuracy,race-accuracyRatio,diff:1-accuracyto0-accuracy,race-accuracyDiff,0-accuracy,1-accuracy,sex-accuracy,0-accuracy_over_1-accuracy,sex-accuracyRatio,diff:1-accuracyto0-accuracy,sex-accuracyDiff,0-TPR,1-TPR,race-TPR,0-TPR_over_1-TPR,race-TPRRatio,diff:1-TPRto0-TPR,race-TPRDiff,0-TPR,1-TPR,sex-TPR,0-TPR_over_1-TPR,sex-TPRRatio,diff:1-TPRto0-TPR,sex-TPRDiff,0-TNR,1-TNR,race-TNR,0-TNR_over_1-TNR,race-TNRRatio,diff:1-TNRto0-TNR,race-TNRDiff,0-TNR,1-TNR,sex-TNR,0-TNR_over_1-TNR,sex-TNRRatio,diff:1-TNRto0-TNR,sex-TNRDiff,0-FPR,1-FPR,race-FPR,0-FPR_over_1-FPR,race-FPRRatio,diff:1-FPRto0-FPR,race-FPRDiff,0-FPR,1-FPR,sex-FPR,0-FPR_over_1-FPR,sex-FPRRatio,diff:1-FPRto0-FPR,sex-FPRDiff,0-FNR,1-FNR,race-FNR,0-FNR_over_1-FNR,race-FNRRatio,diff:1-FNRto0-FNR,race-FNRDiff,0-FNR,1-FNR,sex-FNR,0-FNR_over_1-FNR,sex-FNRRatio,diff:1-FNRto0-FNR,sex-FNRDiff,0-calibration+,1-calibration+,race-calibration+,0-calibration+_over_1-calibration+,race-calibration+Ratio,diff:1-calibration+to0-calibration+,race-calibration+Diff,0-calibration+,1-calibration+,sex-calibration+,0-calibration+_over_1-calibration+,sex-calibration+Ratio,diff:1-calibration+to0-calibration+,sex-calibration+Diff,0-calibration-,1-calibration-,race-calibration-,0-calibration-_over_1-calibration-,race-calibration-Ratio,diff:1-calibration-to0-calibration-,race-calibration-Diff,0-calibration-,1-calibration-,sex-calibration-,0-calibration-_over_1-calibration-,sex-calibration-Ratio,diff:1-calibration-to0-calibration-,sex-calibration-Diff
Feldman-GaussianNB,lambda=1.0,7,0.827829719514621,0.619408945686901,0.8969536423841059,0.7581812940355035,0.5293116083712816,0.34244983238271826,0.34244983238271826,0.8061119783206421,0.882480173035328,0.8190838813891773,0.8507820272122526,1.0773990223548653,1.0773990223548653,1.0633962916461508,1.0633962916461508,0.9045149481391093,0.7907319952774499,0.8476234717082796,1.1438957238877574,1.1438957238877574,1.1137829528616594,1.1137829528616594,0.5990566037735849,0.6212914485165794,0.6101740261450821,0.9642118931524275,0.9642118931524275,0.9777651552570056,0.9777651552570056,0.5244565217391305,0.6357677902621723,0.5801121560006515,0.8249183581993981,0.8249183581993981,0.8886887314769581,0.8886887314769581,0.9336170212765957,0.8901960784313725,0.9119065498539841,1.0487768300684226,1.0487768300684226,1.0434209428452232,1.0434209428452232,0.9525773195876288,0.8620689655172413,0.9073231425524351,1.1049896907216494,1.1049896907216494,1.0905083540703875,1.0905083540703875,0.06638297872340426,0.1098039215686275,0.08809345014601588,0.6045592705167171,0.6045592705167171,0.9565790571547768,0.9565790571547768,0.04742268041237119,0.13793103448275867,0.09267685744756493,0.343814432989691,0.343814432989691,0.9094916459296125,0.9094916459296125,0.40094339622641506,0.37870855148342064,0.38982597385491785,1.0587122858881834,1.0587122858881834,1.0222348447429943,1.0222348447429943,0.4755434782608695,0.36423220973782766,0.4198878439993486,1.3056052308036215,1.3056052308036215,1.1113112685230417,1.1113112685230417,0.6195121951219512,0.6704331450094162,0.6449726700656837,0.9240476842970676,0.9240476842970676,0.949079050112535,0.949079050112535,0.5830815709969789,0.6796796796796797,0.6313806253383293,0.8578770094638909,0.8578770094638909,0.9034018913172992,0.9034018913172992,0.07191201353637902,0.13266085893321106,0.10228643623479504,0.5420740836042949,0.5420740836042949,0.939251154603168,0.939251154603168,0.05938242280285035,0.16282963583089158,0.11110602931687097,0.3646905091928265,0.3646905091928265,0.8965527869719587,0.8965527869719587
Feldman-GaussianNB,lambda=1.0,8,0.8231549631987268,0.6889244302279088,0.8676022772408315,0.7782633537343702,0.5413737183144336,0.3616032215762674,0.3616032215762674,0.7832666636651413,0.8834745762711864,0.8132669599444315,0.848370768107809,1.086327884673382,1.086327884673382,1.0702076163267549,1.0702076163267549,0.9017268445839874,0.7867229582180812,0.8442249014010343,1.146180920697152,1.146180920697152,1.1150038863659062,1.1150038863659062,0.6651982378854625,0.6912928759894459,0.6782455569374541,0.9622524128190469,0.9622524128190469,0.9739053618960166,0.9739053618960166,0.6071428571428571,0.7028544688816097,0.6549986630122334,0.8638244245767547,0.8638244245767547,0.9042883882612474,0.9042883882612474,0.9251471825063078,0.8568510370835952,0.8909991097949514,1.0797059727618086,1.0797059727618086,1.0682961454227127,1.0682961454227127,0.9397376816731655,0.8245984784446323,0.8821680800588989,1.1396306278004662,1.1396306278004662,1.1151392032285332,1.1151392032285332,0.07485281749369221,0.14314896291640478,0.1090008902050485,0.522901570285244,0.522901570285244,0.9317038545772874,0.9317038545772874,0.060262318326834485,0.1754015215553677,0.1178319199411011,0.34356781966576,0.34356781966576,0.8848607967714668,0.8848607967714668,0.3348017621145375,0.3087071240105541,0.3217544430625458,1.0845287849693137,1.0845287849693137,1.0260946381039835,1.0260946381039835,0.3928571428571429,0.29714553111839026,0.3450013369877666,1.322103487064117,1.322103487064117,1.0957116117387526,1.0957116117387526,0.6291666666666667,0.6331051147805075,0.6311358907235871,0.9937791560644613,0.9937791560644613,0.9960615518861592,0.9960615518861592,0.5652173913043478,0.644082332761578,0.6046498620329629,0.8775545649279222,0.8775545649279222,0.9211350585427698,0.9211350585427698,0.06462585034013606,0.1140536149471974,0.08933973264366674,0.5666269356745547,0.5666269356745547,0.9505722353929387,0.9505722353929387,0.051181102362204724,0.13996032620674453,0.09557071428447463,0.3656829313658628,0.3656829313658628,0.9112207761554602,0.9112207761554602
Feldman-GaussianNB,lambda=1.0,9,0.8335985677342351,0.6550340954673085,0.8924745404047084,0.7737543179360085,0.5510338186629699,0.3516233963728844,0.3516233963728844,0.7994493482849698,0.885121107266436,0.8249506330584272,0.8550358701624317,1.0729382726635803,1.0729382726635803,1.0601704742080087,1.0601704742080087,0.9117824773413897,0.7952253855278766,0.8535039314346331,1.1465711406284418,1.1465711406284418,1.116557091813513,1.116557091813513,0.6410256410256411,0.6564851704293936,0.6487554057275173,0.9764510607396649,0.9764510607396649,0.9845404705962475,0.9845404705962475,0.5909090909090909,0.6663520528551203,0.6286305718821057,0.8867821272212207,0.8867821272212207,0.9245570380539706,0.9245570380539706,0.9322873658133773,0.8848818897637796,0.9085846277885785,1.0535726593548578,1.0535726593548578,1.0474054760495979,1.0474054760495979,0.9526566757493188,0.8542702702702702,0.9034634730097946,1.1151701152469247,1.1151701152469247,1.0983864054790486,1.0983864054790486,0.06771263418662266,0.11511811023622043,0.09141537221142154,0.5882014050411136,0.5882014050411136,0.9525945239504022,0.9525945239504022,0.04734332425068122,0.14572972972972975,0.09653652699020548,0.3248707339160246,0.3248707339160246,0.9016135945209515,0.9016135945209515,0.3589743589743589,0.3435148295706064,0.35124459427248267,1.045003965107058,1.045003965107058,1.0154595294037525,1.0154595294037525,0.40909090909090906,0.33364794714487966,0.37136942811789436,1.226115468689726,1.226115468689726,1.0754429619460293,1.0754429619460293,0.646551724137931,0.6698283649503162,0.6581900445441236,0.965249843048806,0.965249843048806,0.9767233591876149,0.9767233591876149,0.6138888888888889,0.6768935762224353,0.6453912325556621,0.9069208372678628,0.9069208372678628,0.9369953126664536,0.9369953126664536,0.06924979389942292,0.12134480062548866,0.09529729726245578,0.5706861236943422,0.5706861236943422,0.9479049932739343,0.9479049932739343,0.05186440677966102,0.15178188063546585,0.10182314370756343,0.3417035456572292,0.3417035456572292,0.9000825261441951,0.9000825261441951
Feldman-LR,lambda=1.0,0,0.8480206882832704,0.6635852090032154,0.908670367433254,0.7861277882182347,0.5842132923891434,0.27455507363970266,0.27455507363970266,0.7766776094697498,0.8936761640027797,0.8403946604759142,0.8670354122393469,1.063400573602755,1.063400573602755,1.0532815035268657,1.0532815035268657,0.9303084223013048,0.8064950613588746,0.8684017418300898,1.1535202964960696,1.1535202964960696,1.1238133609424303,1.1238133609424303,0.5933014354066986,0.6700307152259763,0.6316660753163374,0.8854839366678886,0.8854839366678886,0.9232707201807222,0.9232707201807222,0.5714285714285714,0.6786716557530402,0.6250501135908058,0.8419808998720094,0.8419808998720094,0.8927569156755312,0.8927569156755312,0.9447154471544715,0.9016729797979798,0.9231942134762257,1.0477362284562808,1.0477362284562808,1.0430424673564918,1.0430424673564918,0.971872931833223,0.866637323943662,0.9192551278884424,1.1214298126587519,1.1214298126587519,1.1052356078895609,1.1052356078895609,0.05528455284552847,0.09832702020202022,0.07680578652377434,0.5622518889715382,0.5622518889715382,0.9569575326435082,0.9569575326435082,0.028127068166777014,0.133362676056338,0.08074487211155751,0.21090659694692207,0.21090659694692207,0.894764392110439,0.894764392110439,0.40669856459330145,0.32996928477402365,0.36833392468366255,1.2325346126437953,1.2325346126437953,1.0767292798192778,1.0767292798192778,0.4285714285714286,0.3213283442469598,0.3749498864091942,1.3337492202121024,1.3337492202121024,1.1072430843244687,1.1072430843244687,0.6458333333333334,0.7102325581395349,0.6780329457364341,0.9093265662519101,0.9093265662519101,0.9356007751937985,0.9356007751937985,0.7017543859649122,0.7053962080700049,0.7035752970174586,0.994837196367901,0.994837196367901,0.9963581778949073,0.9963581778949073,0.0681635926222935,0.11631863882443928,0.0922411157233664,0.5860074817860739,0.5860074817860739,0.9518449537978542,0.9518449537978542,0.04859086491739553,0.14854054054054053,0.09856570272896803,0.3271219071949845,0.3271219071949845,0.900050324376855,0.900050324376855
Feldman-LR,lambda=1.0,1,0.8450368012731251,0.6282617422721799,0.9164352770064789,0.7723485096393294,0.5690435533828432,0.2921373935067522,0.2921373935067522,0.7992566235890377,0.8930366116295765,0.8373167070777047,0.8651766593536405,1.066545793343045,1.066545793343045,1.055719904551872,1.055719904551872,0.9217551396133783,0.8082413539367181,0.8649982467750482,1.1404454067139305,1.1404454067139305,1.1135137856766602,1.1135137856766602,0.6116071428571429,0.6299073665637406,0.6207572547104417,0.9709477541016408,0.9709477541016408,0.9816997762934023,0.9816997762934023,0.5202156334231806,0.6471698113207547,0.5836927223719677,0.8038317367763431,0.8038317367763431,0.8730458221024259,0.8730458221024259,0.9469632164242943,0.910853925555208,0.9289085709897511,1.0396433389108752,1.0396433389108752,1.0361092908690863,1.0361092908690863,0.9733379501385041,0.881283422459893,0.9273106862991985,1.1044550769168706,1.1044550769168706,1.092054527678611,1.092054527678611,0.05303678357570574,0.08914607444479195,0.07109142901024884,0.5949424459351976,0.5949424459351976,0.9638907091309138,0.9638907091309138,0.026662049861495896,0.118716577540107,0.07268931370080145,0.22458573531980766,0.22458573531980766,0.9079454723213889,0.9079454723213889,0.3883928571428571,0.3700926334362594,0.37924274528955826,1.0494476843180656,1.0494476843180656,1.0183002237065977,1.0183002237065977,0.47978436657681944,0.3528301886792453,0.4163072776280324,1.359816653934301,1.359816653934301,1.126954177897574,1.126954177897574,0.6884422110552764,0.7147147147147147,0.7015784628849955,0.963240572610954,0.963240572610954,0.9737274963405617,0.9737274963405617,0.7148148148148148,0.711987545407369,0.7134011801110919,1.0039709534607493,1.0039709534607493,1.0028272694074458,1.0028272694074458,0.0728643216080402,0.12591925559057482,0.0993917885993075,0.5786590880505028,0.5786590880505028,0.9469450660174654,0.9469450660174654,0.05955168952827032,0.15365653245686114,0.10660411099256573,0.3875636692829143,0.3875636692829143,0.9058951570714092,0.9058951570714092
Feldman-LR,lambda=1.0,2,0.8401631191565546,0.5113954418232707,0.9490268767377201,0.7302111592804954,0.5355688560266192,0.3163682692952458,0.3163682692952458,0.8539421821639694,0.8994293865905849,0.8305594082293112,0.8649943974099481,1.0829199906459421,1.0829199906459421,1.0688699783612736,1.0688699783612736,0.9124924562462281,0.80459940652819,0.858545931387209,1.134095363285926,1.134095363285926,1.1078930497180381,1.1078930497180381,0.49514563106796117,0.5128540305010894,0.5039998307845253,0.9654708779107654,0.9654708779107654,0.9822916005668718,0.9822916005668718,0.42142857142857143,0.5295530994714079,0.4754908354499897,0.7958192896033187,0.7958192896033187,0.8918754719571635,0.8918754719571635,0.9690635451505016,0.9452571967909391,0.9571603709707204,1.0251850485141851,1.0251850485141851,1.0238063483595625,1.0238063483595625,0.9837595024187975,0.9274522429705946,0.9556058726946961,1.0607117615758337,1.0607117615758337,1.0563072594482028,1.0563072594482028,0.030936454849498363,0.054742803209060886,0.042839629029279624,0.5651236881559226,0.5651236881559226,0.9761936516404375,0.9761936516404375,0.016240497581202495,0.07254775702940541,0.044394127305303954,0.22385940304977062,0.22385940304977062,0.9436927405517971,0.9436927405517971,0.5048543689320388,0.48714596949891065,0.49600016921547474,1.0363513208399189,1.0363513208399189,1.0177083994331282,1.0177083994331282,0.5785714285714285,0.47044690052859206,0.5245091645500103,1.2298336494965707,1.2298336494965707,1.1081245280428365,1.1081245280428365,0.7338129496402878,0.7718032786885246,0.7528081141644062,0.9507771862374161,0.9507771862374161,0.9620096709517632,0.9620096709517632,0.7901785714285714,0.7652777777777777,0.7777281746031746,1.032538242157117,1.032538242157117,1.0249007936507937,1.0249007936507937,0.08234362628661916,0.15686824750947104,0.1196059368980451,0.5249222044228397,0.5249222044228397,0.9254753787771481,0.9254753787771481,0.07864077669902912,0.18471698113207546,0.1316788789155523,0.42573658478534665,0.42573658478534665,0.8939237955669537,0.8939237955669537
Feldman-LR,lambda=1.0,3,0.8466282076785359,0.5224358974358975,0.9536914527652818,0.7380636751005896,0.5548064073883314,0.2611588114144316,0.2611588114144316,0.840405963522853,0.8903631284916201,0.8393644166086754,0.8648637725501478,1.0607587251422894,1.0607587251422894,1.0509987118829447,1.0509987118829447,0.9226263871763255,0.8104258443465492,0.8665261157614373,1.138446402730708,1.138446402730708,1.1122005428297763,1.1122005428297763,0.5062761506276151,0.5241470979175897,0.5152116242726024,0.9659047100308769,0.9659047100308769,0.9821290527100254,0.9821290527100254,0.4034090909090909,0.5419776119402985,0.4726933514246947,0.7443279611954311,0.7443279611954311,0.8614314789687925,0.8614314789687925,0.9673093042749371,0.9511390416339356,0.9592241729544364,1.0170009451123183,1.0170009451123183,1.0161702626410016,1.0161702626410016,0.98582295988935,0.9337762537505357,0.9597996068199428,1.055737877173217,1.055737877173217,1.0520467061388143,1.0520467061388143,0.03269069572506289,0.04886095836606441,0.04077582704556365,0.6690555572026538,0.6690555572026538,0.9838297373589985,0.9838297373589985,0.014177040110650019,0.06622374624946425,0.04020039318005714,0.21407789370968588,0.21407789370968588,0.9479532938611858,0.9479532938611858,0.4937238493723849,0.47585290208241027,0.4847883757273976,1.0375556126941088,1.0375556126941088,1.0178709472899747,1.0178709472899747,0.5965909090909092,0.4580223880597015,0.5273066485753053,1.3025365673023515,1.3025365673023515,1.1385685210312078,1.1385685210312078,0.75625,0.7918340026773761,0.7740420013386881,0.9550612848689772,0.9550612848689772,0.9644159973226238,0.9644159973226238,0.7759562841530054,0.7899388171312033,0.7829475506421044,0.9822992203004053,0.9822992203004053,0.9860174670218022,0.9860174670218022,0.09276729559748427,0.15067340067340068,0.12172034813544247,0.6156846210603983,0.6156846210603983,0.9420938949240836,0.9420938949240836,0.06860503103560928,0.18392957482674657,0.12626730293117794,0.37299619215796126,0.37299619215796126,0.8846754562088627,0.8846754562088627
Feldman-LR,lambda=1.0,4,0.8442410980704197,0.5858585858585859,0.9286185512600607,0.7572385685593233,0.5561291698999234,0.28227217895847134,0.28227217895847134,0.815393385804426,0.8937861271676301,0.8363321799307959,0.8650591535492129,1.0686975206927807,1.0686975206927807,1.057453947236834,1.057453947236834,0.9190195470058952,0.8089591567852438,0.8639893518955695,1.1360518504519128,1.1360518504519128,1.1100603902206514,1.1100603902206514,0.5833333333333334,0.5861000442673749,0.5847166888003541,0.9952794561933536,0.9952794561933536,0.9972332890659584,0.9972332890659584,0.46218487394957986,0.6067044381491974,0.5344446560493886,0.761795768891214,0.761795768891214,0.8554804358003825,0.8554804358003825,0.9511986301369864,0.924504757448136,0.9378516937925612,1.028873699647076,1.028873699647076,1.0266938726888504,1.0266938726888504,0.9759246336357292,0.8998514746446,0.9378880541401646,1.084539683641875,1.084539683641875,1.0760731589911292,1.0760731589911292,0.048801369863013644,0.07549524255186402,0.06214830620743883,0.6464164921317775,0.6464164921317775,0.9733061273111496,0.9733061273111496,0.024075366364270767,0.10014852535539998,0.06211194585983537,0.2403966137178138,0.2403966137178138,0.9239268410088708,0.9239268410088708,0.41666666666666663,0.41389995573262506,0.41528331119964584,1.0066844919786095,1.0066844919786095,1.0027667109340417,1.0027667109340417,0.5378151260504201,0.3932955618508026,0.4655553439506114,1.367457907532761,1.367457907532761,1.1445195641996175,1.1445195641996175,0.6885245901639344,0.7323008849557522,0.7104127375598432,0.9402208904957654,0.9402208904957654,0.9562237052081822,0.9562237052081822,0.7051282051282052,0.7313602731929425,0.7182442391605739,0.9641324952609001,0.9641324952609001,0.9737679319352627,0.9737679319352627,0.0749375520399667,0.1362576508306616,0.10559760143531416,0.5499694995703225,0.5499694995703225,0.9386799012093051,0.9386799012093051,0.06423553027768485,0.16417027985810012,0.11420290506789249,0.3912738062772784,0.3912738062772784,0.9000652504195847,0.9000652504195847
Feldman-LR,lambda=1.0,5,0.844937338372787,0.5751421608448416,0.9324288724973656,0.7537855166711036,0.554295247085066,0.2830239375180822,0.2830239375180822,0.8208877620707575,0.9058577405857741,0.8348027842227378,0.8703302624042559,1.0851158593453825,1.0851158593453825,1.0710549563630363,1.0710549563630363,0.9222256378727328,0.8079694162623143,0.8650975270675236,1.141411567456316,1.141411567456316,1.1142562216104186,1.1142562216104186,0.5576923076923077,0.5767524401064774,0.5672223738993926,0.9669526627218934,0.9669526627218934,0.9809398675858303,0.9809398675858303,0.46900269541778977,0.593974175035868,0.5314884352268289,0.7896011562951678,0.7896011562951678,0.8750285203819217,0.8750285203819217,0.9649265905383361,0.9261702796104304,0.9455484350743832,1.04184577261992,1.04184577261992,1.0387563109279057,1.0387563109279057,0.9805690492713394,0.9029723991507431,0.9417707242110412,1.0859346865901736,1.0859346865901736,1.0775966501205962,1.0775966501205962,0.03507340946166393,0.07382972038956959,0.05445156492561676,0.4750581375169204,0.4750581375169204,0.9612436890720943,0.9612436890720943,0.019430950728660634,0.09702760084925688,0.058229275788958756,0.20026209613127266,0.20026209613127266,0.9224033498794038,0.9224033498794038,0.4423076923076923,0.4232475598935226,0.43277762610060744,1.0450330591840027,1.0450330591840027,1.0190601324141697,1.0190601324141697,0.5309973045822103,0.406025824964132,0.46851156477317113,1.307791948034631,1.307791948034631,1.1249714796180783,1.1249714796180783,0.7295597484276729,0.7344632768361582,0.7320115126319156,0.9933236574746008,0.9933236574746008,0.9950964715915147,0.9950964715915147,0.7565217391304347,0.7310182460270748,0.7437699925787548,1.0348876286494433,1.0348876286494433,1.02550349310336,1.02550349310336,0.07215686274509804,0.13927007299270072,0.10571346786889937,0.5181074526246557,0.5181074526246557,0.9328867897523974,0.9328867897523974,0.06516705259675819,0.16640533124264995,0.11578619191970407,0.39161637496897556,0.39161637496897556,0.8987617213541083,0.8987617213541083
Feldman-LR,lambda=1.0,6,0.8435448577680525,0.5136525524337159,0.9542978610336124,0.7339752067336641,0.5491325734043361,0.26348570793015236,0.26348570793015236,0.8420362109682498,0.8974180041870202,0.8345899547616286,0.8660039794743244,1.0752801409445867,1.0752801409445867,1.0628280494253917,1.0628280494253917,0.9216830466830467,0.8061194468961459,0.8639012467895963,1.1433579108305385,1.1433579108305385,1.115563599786901,1.115563599786901,0.4840182648401826,0.5164644714038128,0.5002413681219977,0.9371763047408905,0.9371763047408905,0.9675537934363698,0.9675537934363698,0.40482573726541554,0.5324976787372331,0.46866170800132434,0.7602394403397603,0.7602394403397603,0.8723280585281825,0.8723280585281825,0.9719934102141681,0.9508949786155552,0.9614441944148616,1.0221879724607768,1.0221879724607768,1.021098431598613,1.021098431598613,0.9885535900104059,0.9330318690783808,0.9607927295443933,1.0595067786772039,1.0595067786772039,1.0555217209320251,1.0555217209320251,0.028006589785831926,0.049105021384444836,0.03855580558513838,0.5703406494127639,0.5703406494127639,0.9789015684013871,0.9789015684013871,0.01144640998959412,0.06696813092161924,0.03920727045560668,0.17092324113078822,0.17092324113078822,0.9444782790679749,0.9444782790679749,0.5159817351598174,0.4835355285961872,0.4997586318780023,1.0671020114237082,1.0671020114237082,1.0324462065636302,1.0324462065636302,0.5951742627345844,0.4675023212627669,0.5313382919986757,1.2730937059883762,1.2730937059883762,1.1276719414718175,1.1276719414718175,0.7571428571428571,0.7936085219707057,0.7753756895567814,0.9540508149568552,0.9540508149568552,0.9635343351721514,0.9635343351721514,0.8206521739130435,0.7866941015089163,0.8036731377109798,1.043165535802282,1.043165535802282,1.0339580724041273,1.0339580724041273,0.08739365815931942,0.15676359039190899,0.1220786242756142,0.5574869645485617,0.5574869645485617,0.9306300677674104,0.9306300677674104,0.072265625,0.18857677902621722,0.1304212020131086,0.3832159260178749,0.3832159260178749,0.8836888459737828,0.8836888459737828
Feldman-LR,lambda=1.0,7,0.8431470061666998,0.5187699680511182,0.9507284768211921,0.7347492224361551,0.5454272578861465,0.3134149556658449,0.3134149556658449,0.8529759593670515,0.8997837058399423,0.8340833044882889,0.8669335051641156,1.0787695917159745,1.0787695917159745,1.0657004013516533,1.0657004013516533,0.9206833435021354,0.8056375442739079,0.8631604438880216,1.1428009407529711,1.1428009407529711,1.1150457992282274,1.1150457992282274,0.5094339622641509,0.5196335078534031,0.5145337350587771,0.9803716553395752,0.9803716553395752,0.9898004544107478,0.9898004544107478,0.44565217391304346,0.5313670411985019,0.48850960755577266,0.8386899061482475,0.8386899061482475,0.9142851327145416,0.9142851327145416,0.9702127659574468,0.9471372549019608,0.9586750104297037,1.0243634287808419,1.0243634287808419,1.0230755110554859,1.0230755110554859,0.9807560137457044,0.9318965517241379,0.9563262827349212,1.0524301350092666,1.0524301350092666,1.0488594620215665,1.0488594620215665,0.029787234042553234,0.05286274509803923,0.04132498957029623,0.5634825430898421,0.5634825430898421,0.976924488944514,0.976924488944514,0.019243986254295575,0.06810344827586212,0.04367371726507885,0.28256992474661835,0.28256992474661835,0.9511405379784335,0.9511405379784335,0.49056603773584906,0.4803664921465969,0.48546626494122297,1.0212328414991516,1.0212328414991516,1.010199545589252,1.010199545589252,0.5543478260869565,0.46863295880149813,0.5114903924442273,1.18290405246927,1.18290405246927,1.0857148672854584,1.0857148672854584,0.7552447552447552,0.7794502617801047,0.7673475085124299,0.9689454122703492,0.9689454122703492,0.9757944934646505,0.9757944934646505,0.7454545454545455,0.7822191592005513,0.7638368523275484,0.9529995995194234,0.9529995995194234,0.9632353862539942,0.9632353862539942,0.08360128617363344,0.1542232805715086,0.11891228337257102,0.5420795476780828,0.5420795476780828,0.9293780056021248,0.9293780056021248,0.06671026814911707,0.187981220657277,0.12734574440319701,0.35487730059345496,0.35487730059345496,0.8787290474918401,0.8787290474918401
Feldman-LR,lambda=1.0,8,0.8425502287646708,0.5693722510995601,0.9330067522838608,0.7511895016917105,0.5514224663454657,0.29611346646450615,0.29611346646450615,0.8261034433818994,0.8919491525423728,0.8344524195415606,0.8632007860419667,1.0689035487875993,1.0689035487875993,1.0574967330008123,1.0574967330008123,0.921193092621664,0.8060853108167128,0.8636392017191884,1.1427985106046976,1.1427985106046976,1.1151077818049513,1.1151077818049513,0.5462555066079295,0.5716798592788038,0.5589676829433667,0.9555269400203322,0.9555269400203322,0.9745756473291257,0.9745756473291257,0.47527472527472525,0.5854000935891437,0.5303374094319344,0.8118801661967129,0.8118801661967129,0.8898746316855816,0.8898746316855816,0.9579478553406223,0.9283469516027656,0.943147403471694,1.031885604500291,1.031885604500291,1.0296009037378568,1.0296009037378568,0.978730946472882,0.9057480980557904,0.9422395222643362,1.0805774238706667,1.0805774238706667,1.0729828484170916,1.0729828484170916,0.04205214465937768,0.07165304839723441,0.05685259652830604,0.586885632921666,0.586885632921666,0.9703990962621433,0.9703990962621433,0.021269053527118054,0.09425190194420963,0.05776047773566384,0.22566179661507318,0.22566179661507318,0.9270171515829084,0.9270171515829084,0.45374449339207046,0.4283201407211962,0.4410323170566333,1.0593582936073596,1.0593582936073596,1.0254243526708744,1.0254243526708744,0.5247252747252747,0.4145999064108563,0.46966259056806553,1.2656184109344382,1.2656184109344382,1.1101253683144185,1.1101253683144185,0.7126436781609196,0.7403189066059226,0.7264812923834211,0.9626171529619805,0.9626171529619805,0.972324771554997,0.972324771554997,0.7424892703862661,0.737183264584561,0.7398362674854135,1.007197675336126,1.007197675336126,1.0053060058017051,1.0053060058017051,0.08293075684380032,0.14152862539959316,0.11222969112169673,0.5859645468162564,0.5859645468162564,0.9414021314442071,0.9414021314442071,0.0647018970189702,0.17130703789636503,0.11800446745766761,0.37769549817394343,0.37769549817394343,0.8933948591226052,0.8933948591226052
Feldman-LR,lambda=1.0,9,0.8475233737815795,0.6442037705575612,0.9145615659304325,0.7793826682439968,0.5787527246929501,0.27638796842648916,0.27638796842648916,0.7872297362677533,0.8920415224913495,0.8400511093042166,0.866046315897783,1.0618895833971276,1.0618895833971276,1.051990413187133,1.051990413187133,0.9259818731117825,0.8090154211150652,0.8674986471134238,1.1445787669108984,1.1445787669108984,1.1169664519967173,1.1169664519967173,0.6196581196581197,0.646746347941567,0.6332022337998433,0.9581161480545465,0.9581161480545465,0.9729117717165526,0.9729117717165526,0.5320855614973262,0.6639924492685229,0.5980390053829245,0.8013427894902874,0.8013427894902874,0.8680931122288034,0.8680931122288034,0.94467382328654,0.9088188976377953,0.9267463604621677,1.0394522228157215,1.0394522228157215,1.0358549256487448,1.0358549256487448,0.976158038147139,0.8754594594594595,0.9258087488032992,1.1150236913881248,1.1150236913881248,1.1006985786876795,1.1006985786876795,0.05532617671345996,0.09118110236220467,0.07325363953783232,0.6067724043704162,0.6067724043704162,0.9641450743512553,0.9641450743512553,0.023841961852861027,0.12454054054054053,0.07419125119670078,0.19143936383590668,0.19143936383590668,0.8993014213123205,0.8993014213123205,0.3803418803418803,0.35325365205843295,0.36679776620015664,1.0766820898399845,1.0766820898399845,1.0270882282834473,1.0270882282834473,0.4679144385026738,0.33600755073147714,0.40196099461707546,1.3925712011055698,1.3925712011055698,1.1319068877711966,1.1319068877711966,0.6839622641509434,0.7161764705882353,0.7000693673695894,0.9550191778699004,0.9550191778699004,0.9677857935627081,0.9677857935627081,0.7397769516728625,0.7095310136157338,0.7246539826442981,1.042628070481369,1.042628070481369,1.0302459380571287,1.0302459380571287,0.07218167072181671,0.12147967727203532,0.09683067399692602,0.5941872117438771,0.5941872117438771,0.9507019934497813,0.9507019934497813,0.057546859585662614,0.14954841419869774,0.10354763689218018,0.3848042113586232,0.3848042113586232,0.9079984453869648,0.9079984453869648
