algorithm,TNR0set,TNR1set,TPRset,TNR0num,TNR1num,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy-sex,1-accuracy-sex,sex-accuracy,0-accuracy-sex_over_1-accuracy-sex,sex-accuracyRatio,diff:1-accuracy-sexto0-accuracy-sex,sex-accuracyDiff,0-accuracy-race,1-accuracy-race,race-accuracy,0-accuracy-race_over_1-accuracy-race,race-accuracyRatio,diff:1-accuracy-raceto0-accuracy-race,race-accuracyDiff,0-accuracy-sex-race,1-accuracy-sex-race,sex-race-accuracy,0-accuracy-sex-race_over_1-1-accuracy-sex-race,1-accuracy-sex-race_over_1-1-accuracy-sex-race,sex-race-accuracyRatio,diff:1-1-accuracy-sex-raceto0-accuracy-sex-race,diff:1-1-accuracy-sex-raceto1-accuracy-sex-race,sex-race-accuracyDiff,0-TPR-sex,1-TPR-sex,sex-TPR,0-TPR-sex_over_1-TPR-sex,sex-TPRRatio,diff:1-TPR-sexto0-TPR-sex,sex-TPRDiff,0-TPR-race,1-TPR-race,race-TPR,0-TPR-race_over_1-TPR-race,race-TPRRatio,diff:1-TPR-raceto0-TPR-race,race-TPRDiff,0-TPR-sex-race,1-TPR-sex-race,sex-race-TPR,0-TPR-sex-race_over_1-1-TPR-sex-race,1-TPR-sex-race_over_1-1-TPR-sex-race,sex-race-TPRRatio,diff:1-1-TPR-sex-raceto0-TPR-sex-race,diff:1-1-TPR-sex-raceto1-TPR-sex-race,sex-race-TPRDiff,0-TNR-sex,1-TNR-sex,sex-TNR,0-TNR-sex_over_1-TNR-sex,sex-TNRRatio,diff:1-TNR-sexto0-TNR-sex,sex-TNRDiff,0-TNR-race,1-TNR-race,race-TNR,0-TNR-race_over_1-TNR-race,race-TNRRatio,diff:1-TNR-raceto0-TNR-race,race-TNRDiff,0-TNR-sex-race,1-TNR-sex-race,sex-race-TNR,0-TNR-sex-race_over_1-1-TNR-sex-race,1-TNR-sex-race_over_1-1-TNR-sex-race,sex-race-TNRRatio,diff:1-1-TNR-sex-raceto0-TNR-sex-race,diff:1-1-TNR-sex-raceto1-TNR-sex-race,sex-race-TNRDiff,0-FPR-sex,1-FPR-sex,sex-FPR,0-FPR-sex_over_1-FPR-sex,sex-FPRRatio,diff:1-FPR-sexto0-FPR-sex,sex-FPRDiff,0-FPR-race,1-FPR-race,race-FPR,0-FPR-race_over_1-FPR-race,race-FPRRatio,diff:1-FPR-raceto0-FPR-race,race-FPRDiff,0-FPR-sex-race,1-FPR-sex-race,sex-race-FPR,0-FPR-sex-race_over_1-1-FPR-sex-race,1-FPR-sex-race_over_1-1-FPR-sex-race,sex-race-FPRRatio,diff:1-1-FPR-sex-raceto0-FPR-sex-race,diff:1-1-FPR-sex-raceto1-FPR-sex-race,sex-race-FPRDiff,0-FNR-sex,1-FNR-sex,sex-FNR,0-FNR-sex_over_1-FNR-sex,sex-FNRRatio,diff:1-FNR-sexto0-FNR-sex,sex-FNRDiff,0-FNR-race,1-FNR-race,race-FNR,0-FNR-race_over_1-FNR-race,race-FNRRatio,diff:1-FNR-raceto0-FNR-race,race-FNRDiff,0-FNR-sex-race,1-FNR-sex-race,sex-race-FNR,0-FNR-sex-race_over_1-1-FNR-sex-race,1-FNR-sex-race_over_1-1-FNR-sex-race,sex-race-FNRRatio,diff:1-1-FNR-sex-raceto0-FNR-sex-race,diff:1-1-FNR-sex-raceto1-FNR-sex-race,sex-race-FNRDiff,0-PR-sex,1-PR-sex,sex-PR,0-PR-sex_over_1-PR-sex,sex-PRRatio,diff:1-PR-sexto0-PR-sex,sex-PRDiff,0-PR-race,1-PR-race,race-PR,0-PR-race_over_1-PR-race,race-PRRatio,diff:1-PR-raceto0-PR-race,race-PRDiff,0-PR-sex-race,1-PR-sex-race,sex-race-PR,0-PR-sex-race_over_1-1-PR-sex-race,1-PR-sex-race_over_1-1-PR-sex-race,sex-race-PRRatio,diff:1-1-PR-sex-raceto0-PR-sex-race,diff:1-1-PR-sex-raceto1-PR-sex-race,sex-race-PRDiff,0-calibration+-sex,1-calibration+-sex,sex-calibration+,0-calibration+-sex_over_1-calibration+-sex,sex-calibration+Ratio,diff:1-calibration+-sexto0-calibration+-sex,sex-calibration+Diff,0-calibration+-race,1-calibration+-race,race-calibration+,0-calibration+-race_over_1-calibration+-race,race-calibration+Ratio,diff:1-calibration+-raceto0-calibration+-race,race-calibration+Diff,0-calibration+-sex-race,1-calibration+-sex-race,sex-race-calibration+,0-calibration+-sex-race_over_1-1-calibration+-sex-race,1-calibration+-sex-race_over_1-1-calibration+-sex-race,sex-race-calibration+Ratio,diff:1-1-calibration+-sex-raceto0-calibration+-sex-race,diff:1-1-calibration+-sex-raceto1-calibration+-sex-race,sex-race-calibration+Diff,0-calibration--sex,1-calibration--sex,sex-calibration-,0-calibration--sex_over_1-calibration--sex,sex-calibration-Ratio,diff:1-calibration--sexto0-calibration--sex,sex-calibration-Diff,0-calibration--race,1-calibration--race,race-calibration-,0-calibration--race_over_1-calibration--race,race-calibration-Ratio,diff:1-calibration--raceto0-calibration--race,race-calibration-Diff,0-calibration--sex-race,1-calibration--sex-race,sex-race-calibration-,0-calibration--sex-race_over_1-1-calibration--sex-race,1-calibration--sex-race_over_1-1-calibration--sex-race,sex-race-calibration-Ratio,diff:1-1-calibration--sex-raceto0-calibration--sex-race,diff:1-1-calibration--sex-raceto1-calibration--sex-race,sex-race-calibration-Diff
"FairGPopp*, 0-TNR=0.9, 1-TNR=0.9, TPR=0.6","FairGPopp*, 0-TNR=0.9","FairGPopp*, 1-TNR=0.9","FairGPopp*, TPR=0.6",0.9,0.9,s_as_input=True,0,0.664073894,0.390608324,0.892857143,0.641732734,0.332332442,1.590879535,1.590879535,1.100449521,0.696236559,0.656973294,0.676604926,1.059763868,1.059763868,1.039263265,1.039263265,0.65806927,0.675714286,0.666891778,0.97388687,0.97388687,0.982354985,0.982354985,0.660079051,0.675324675,0.667701863,None,None,1,None,None,1,0.272727273,0.409937888,0.34133258,0.665289256,0.665289256,0.862789385,0.862789385,0.426847662,0.302919708,0.364883685,1.409111559,1.409111559,1.123927954,1.123927954,0.412742382,0.31627907,0.364510726,None,None,1,None,None,1,0.929166667,0.882954545,0.906060606,1.052338052,1.052338052,1.046212121,1.046212121,0.878962536,0.915492958,0.897227747,0.960097539,0.960097539,0.963469578,0.963469578,0.884422111,0.913580247,0.899001179,None,None,1,None,None,1,0.070833333,0.117045455,0.093939394,0.605177994,0.605177994,0.953787879,0.953787879,0.121037464,0.084507042,0.102772253,1.432276657,1.432276657,1.036530422,1.036530422,0.115577889,0.086419753,0.100998821,None,None,1,None,None,1,0.727272727,0.590062112,0.65866742,1.232535885,1.232535885,1.137210615,1.137210615,0.573152338,0.697080292,0.635116315,0.822218537,0.822218537,0.876072046,0.876072046,0.587257618,0.68372093,0.635489274,None,None,1,None,None,1,0.142473118,0.256973294,0.199723206,0.554427724,0.554427724,0.885499825,0.885499825,0.270449521,0.17,0.220224761,1.590879535,1.590879535,1.100449521,1.100449521,0.256916996,0.178107607,0.217512301,None,None,1,None,None,1,0.679245283,0.762124711,0.720684997,0.891252144,0.891252144,0.917120572,0.917120572,0.771117166,0.697478992,0.734298079,1.105577624,1.105577624,1.073638175,1.073638175,0.764102564,0.708333333,0.736217949,None,None,1,None,None,1,0.300940439,0.379392971,0.340166705,0.793215641,0.793215641,0.921547468,0.921547468,0.383838384,0.328743546,0.356290965,1.167592152,1.167592152,1.055094838,1.055094838,0.375886525,0.331828442,0.353857484,None,None,1,None,None,1
"FairGPopp*, 0-TNR=0.9, 1-TNR=0.9, TPR=0.6","FairGPopp*, 0-TNR=0.9","FairGPopp*, 1-TNR=0.9","FairGPopp*, TPR=0.6",0.9,0.9,s_as_input=True,1,0.655809431,0.385272145,0.882142857,0.633707501,0.311977117,1.657754348,1.657754348,1.109938941,0.718274112,0.641010222,0.679642167,1.120534566,1.120534566,1.077263889,1.077263889,0.641120118,0.684285714,0.662702916,0.936918753,0.936918753,0.956834404,0.956834404,0.650363516,0.670955882,0.660659699,None,None,1,None,None,1,0.311594203,0.397997497,0.35479585,0.782904931,0.782904931,0.913596706,0.913596706,0.416289593,0.310218978,0.363254285,1.341921746,1.341921746,1.106070615,1.106070615,0.409470752,0.305936073,0.357703413,None,None,1,None,None,1,0.9375,0.865740741,0.90162037,1.082887701,1.082887701,1.071759259,1.071759259,0.855907781,0.924882629,0.890395205,0.925423134,0.925423134,0.931025152,0.931025152,0.867924528,0.916923077,0.892423803,None,None,1,None,None,1,0.0625,0.134259259,0.09837963,0.465517241,0.465517241,0.928240741,0.928240741,0.144092219,0.075117371,0.109604795,1.918227666,1.918227666,1.068974848,1.068974848,0.132075472,0.083076923,0.107576197,None,None,1,None,None,1,0.688405797,0.602002503,0.64520415,1.14352647,1.14352647,1.086403294,1.086403294,0.583710407,0.689781022,0.636745715,0.84622567,0.84622567,0.893929385,0.893929385,0.590529248,0.694063927,0.642296587,None,None,1,None,None,1,0.149746193,0.260974143,0.205360168,0.573797048,0.573797048,0.88877205,0.88877205,0.277081798,0.167142857,0.222112328,1.657754348,1.657754348,1.109938941,1.109938941,0.263714475,0.172794118,0.218254296,None,None,1,None,None,1,0.728813559,0.732718894,0.730766227,0.994670078,0.994670078,0.996094665,0.996094665,0.734042553,0.726495726,0.73026914,1.010387985,1.010387985,1.007546827,1.007546827,0.736842105,0.712765957,0.724804031,None,None,1,None,None,1,0.28358209,0.391375102,0.337478596,0.724578769,0.724578769,0.892206988,0.892206988,0.394495413,0.324185249,0.359340331,1.216882676,1.216882676,1.070310164,1.070310164,0.380610413,0.337777778,0.359194095,None,None,1,None,None,1
"FairGPopp*, 0-TNR=0.9, 1-TNR=0.9, TPR=0.6","FairGPopp*, 0-TNR=0.9","FairGPopp*, 1-TNR=0.9","FairGPopp*, TPR=0.6",0.9,0.9,s_as_input=True,2,0.672338357,0.401280683,0.899107143,0.650193913,0.351425827,1.841610479,1.841610479,1.128646173,0.688,0.668846611,0.678423306,1.028636444,1.028636444,1.019153389,1.019153389,0.667649226,0.681428571,0.674538899,0.979778739,0.979778739,0.986220655,0.986220655,0.670860927,0.676416819,0.673638873,None,None,1,None,None,1,0.285714286,0.421580928,0.353647607,0.677721088,0.677721088,0.864133357,0.864133357,0.447963801,0.288321168,0.368142484,1.553697234,1.553697234,1.159642633,1.159642633,0.43575419,0.28959276,0.362673475,None,None,1,None,None,1,0.927659574,0.891525424,0.909592499,1.040530701,1.040530701,1.036134151,1.036134151,0.877521614,0.9342723,0.905896957,0.939256803,0.939256803,0.943249313,0.943249313,0.882871537,0.938650307,0.910760922,None,None,1,None,None,1,0.072340426,0.108474576,0.090407501,0.666888298,0.666888298,0.963865849,0.963865849,0.122478386,0.0657277,0.094103043,1.863421161,1.863421161,1.056750687,1.056750687,0.117128463,0.061349693,0.089239078,None,None,1,None,None,1,0.714285714,0.578419072,0.646352393,1.23489309,1.23489309,1.135866643,1.135866643,0.552036199,0.711678832,0.631857516,0.775681634,0.775681634,0.840357367,0.840357367,0.56424581,0.71040724,0.637326525,None,None,1,None,None,1,0.152,0.256837099,0.204418549,0.591814815,0.591814815,0.895162901,0.895162901,0.281503316,0.152857143,0.217180229,1.841610479,1.841610479,1.128646173,1.128646173,0.268211921,0.153564899,0.21088841,None,None,1,None,None,1,0.701754386,0.777777778,0.739766082,0.902255639,0.902255639,0.923976608,0.923976608,0.777486911,0.738317757,0.757902334,1.053051892,1.053051892,1.039169154,1.039169154,0.77037037,0.761904762,0.766137566,None,None,1,None,None,1,0.314465409,0.3688,0.341632704,0.852671933,0.852671933,0.945665409,0.945665409,0.375384615,0.328836425,0.35211052,1.141554241,1.141554241,1.04654819,1.04654819,0.36561086,0.339092873,0.352351866,None,None,1,None,None,1
"FairGPopp*, 0-TNR=0.9, 1-TNR=0.9, TPR=0.6","FairGPopp*, 0-TNR=0.9","FairGPopp*, 1-TNR=0.9","FairGPopp*, TPR=0.6",0.9,0.9,s_as_input=True,3,0.652892562,0.376734258,0.883928571,0.630331415,0.30625415,1.526390181,1.526390181,1.091742289,0.711590296,0.639976275,0.675783286,1.111901056,1.111901056,1.071614021,1.071614021,0.640383198,0.677142857,0.658763028,0.945713584,0.945713584,0.963240341,0.963240341,0.645096731,0.673835125,0.659465928,None,None,1,None,None,1,0.292307692,0.390334572,0.341321132,0.748864469,0.748864469,0.90197312,0.90197312,0.404223228,0.310218978,0.357221103,1.303025464,1.303025464,1.09400425,1.09400425,0.392156863,0.32735426,0.359755561,None,None,1,None,None,1,0.937759336,0.869169511,0.903464423,1.07891421,1.07891421,1.068589825,1.068589825,0.865994236,0.91314554,0.889569888,0.948363868,0.948363868,0.952848696,0.952848696,0.875159236,0.904477612,0.889818424,None,None,1,None,None,1,0.062240664,0.130830489,0.096535577,0.475735161,0.475735161,0.931410175,0.931410175,0.134005764,0.08685446,0.110430112,1.542877171,1.542877171,1.047151304,1.047151304,0.124840764,0.095522388,0.110181576,None,None,1,None,None,1,0.707692308,0.609665428,0.658678868,1.160787992,1.160787992,1.09802688,1.09802688,0.595776772,0.689781022,0.642778897,0.863718707,0.863718707,0.90599575,0.90599575,0.607843137,0.67264574,0.640244439,None,None,1,None,None,1,0.142857143,0.255041518,0.198949331,0.56013289,0.56013289,0.887815624,0.887815624,0.266028003,0.174285714,0.220156859,1.526390181,1.526390181,1.091742289,1.091742289,0.252168112,0.188172043,0.220170078,None,None,1,None,None,1,0.716981132,0.73255814,0.724769636,0.978736149,0.978736149,0.984422993,0.984422993,0.742382271,0.696721311,0.719551791,1.065536907,1.065536907,1.04566096,1.04566096,0.740740741,0.695238095,0.717989418,None,None,1,None,None,1,0.289308176,0.391719745,0.340513961,0.738559084,0.738559084,0.897588431,0.897588431,0.396586345,0.326989619,0.361787982,1.212840781,1.212840781,1.069596726,1.069596726,0.387154326,0.331125828,0.359140077,None,None,1,None,None,1
"FairGPopp*, 0-TNR=0.9, 1-TNR=0.9, TPR=0.6","FairGPopp*, 0-TNR=0.9","FairGPopp*, 1-TNR=0.9","FairGPopp*, TPR=0.6",0.9,0.9,s_as_input=True,4,0.667963053,0.431163287,0.866071429,0.648617358,0.333690595,1.969177534,1.969177534,1.159222023,0.660220994,0.669616519,0.664918757,0.985968798,0.985968798,0.990604475,0.990604475,0.65954311,0.684285714,0.671914412,0.963841705,0.963841705,0.975257396,0.975257396,0.656498674,0.699453552,0.677976113,None,None,1,None,None,1,0.2578125,0.458590853,0.358201676,0.562184131,0.562184131,0.799221647,0.799221647,0.4826546,0.306569343,0.394611972,1.574373339,1.574373339,1.176085257,1.176085257,0.459084605,0.337962963,0.398523784,None,None,1,None,None,1,0.88034188,0.862302483,0.871322182,1.020920034,1.020920034,1.018039397,1.018039397,0.828530259,0.927230047,0.877880153,0.893554153,0.893554153,0.901300212,0.901300212,0.837357052,0.933933934,0.885645493,None,None,1,None,None,1,0.11965812,0.137697517,0.128677818,0.868992574,0.868992574,0.981960603,0.981960603,0.171469741,0.072769953,0.122119847,2.356326113,2.356326113,1.098699788,1.098699788,0.162642948,0.066066066,0.114354507,None,None,1,None,None,1,0.7421875,0.541409147,0.641798324,1.370844035,1.370844035,1.200778353,1.200778353,0.5173454,0.693430657,0.605388028,0.746066524,0.746066524,0.823914743,0.823914743,0.540915395,0.662037037,0.601476216,None,None,1,None,None,1,0.168508287,0.290855457,0.229681872,0.579354051,0.579354051,0.87765283,0.87765283,0.323507738,0.164285714,0.243896726,1.969177534,1.969177534,1.159222023,1.159222023,0.304376658,0.173041894,0.238709276,None,None,1,None,None,1,0.540983607,0.752535497,0.646759552,0.718881181,0.718881181,0.78844811,0.78844811,0.728929385,0.730434783,0.729682084,0.997939039,0.997939039,0.998494602,0.998494602,0.721132898,0.768421053,0.744776975,None,None,1,None,None,1,0.315614618,0.364392679,0.340003648,0.866138746,0.866138746,0.951221939,0.951221939,0.373638344,0.324786325,0.349212335,1.150412797,1.150412797,1.048852019,1.048852019,0.37178265,0.314977974,0.343380312,None,None,1,None,None,1
"FairGPopp, 0-TNR=0.9, 1-TNR=0.9, TPR=0.6","FairGPopp, 0-TNR=0.9","FairGPopp, 1-TNR=0.9","FairGPopp, TPR=0.6",0.9,0.9,s_as_input=False,0,0.663101604,0.39167556,0.890178571,0.640927066,0.329511574,1.721000906,1.721000906,1.116390146,0.696236559,0.65578635,0.676011455,1.061681993,1.061681993,1.040450209,1.040450209,0.65954311,0.67,0.664771555,0.984392701,0.984392701,0.98954311,0.98954311,0.661396574,0.667903525,0.66465005,None,None,1,None,None,1,0.272727273,0.411180124,0.341953698,0.663279319,0.663279319,0.861547149,0.861547149,0.435897436,0.284671533,0.360284484,1.531229454,1.531229454,1.151225903,1.151225903,0.421052632,0.293023256,0.357037944,None,None,1,None,None,1,0.929166667,0.879545455,0.904356061,1.056416882,1.056416882,1.049621212,1.049621212,0.873198847,0.917840376,0.895519611,0.951362427,0.951362427,0.955358472,0.955358472,0.879396985,0.916666667,0.898031826,None,None,1,None,None,1,0.070833333,0.120454545,0.095643939,0.588050314,0.588050314,0.950378788,0.950378788,0.126801153,0.082159624,0.104480389,1.543351173,1.543351173,1.044641528,1.044641528,0.120603015,0.083333333,0.101968174,None,None,1,None,None,1,0.727272727,0.588819876,0.658046302,1.235136172,1.235136172,1.138452851,1.138452851,0.564102564,0.715328467,0.639715516,0.78859236,0.78859236,0.848774097,0.848774097,0.578947368,0.706976744,0.642962056,None,None,1,None,None,1,0.142473118,0.259347181,0.20091015,0.54935287,0.54935287,0.883125937,0.883125937,0.277818718,0.161428571,0.219623645,1.721000906,1.721000906,1.116390146,1.116390146,0.263504611,0.166975881,0.215240246,None,None,1,None,None,1,0.679245283,0.757437071,0.718341177,0.896767942,0.896767942,0.921808212,0.921808212,0.766578249,0.690265487,0.728421868,1.110555669,1.110555669,1.076312763,1.076312763,0.76,0.7,0.73,None,None,1,None,None,1,0.300940439,0.379807692,0.340374066,0.79234951,0.79234951,0.921132747,0.921132747,0.381632653,0.333901193,0.357766923,1.142950854,1.142950854,1.047731461,1.047731461,0.373881932,0.338530067,0.356205999,None,None,1,None,None,1
"FairGPopp, 0-TNR=0.9, 1-TNR=0.9, TPR=0.6","FairGPopp, 0-TNR=0.9","FairGPopp, 1-TNR=0.9","FairGPopp, TPR=0.6",0.9,0.9,s_as_input=False,1,0.657267866,0.400213447,0.872321429,0.636267438,0.312691952,1.848820602,1.848820602,1.137023897,0.71319797,0.644016837,0.678607403,1.10742131,1.10742131,1.069181133,1.069181133,0.644804716,0.681428571,0.663116644,0.946254301,0.946254301,0.963376145,0.963376145,0.65300727,0.669117647,0.661062459,None,None,1,None,None,1,0.31884058,0.414267835,0.366554207,0.769648408,0.769648408,0.904572745,0.904572745,0.441930618,0.299270073,0.370600346,1.476694993,1.476694993,1.142660545,1.142660545,0.433147632,0.292237443,0.362692538,None,None,1,None,None,1,0.92578125,0.856481481,0.891131366,1.080912162,1.080912162,1.069299769,1.069299769,0.838616715,0.927230047,0.882923381,0.904432204,0.904432204,0.911386668,0.911386668,0.851572327,0.923076923,0.887324625,None,None,1,None,None,1,0.07421875,0.143518519,0.108868634,0.517137097,0.517137097,0.930700231,0.930700231,0.161383285,0.072769953,0.117076619,2.217718695,2.217718695,1.088613332,1.088613332,0.148427673,0.076923077,0.112675375,None,None,1,None,None,1,0.68115942,0.585732165,0.633445793,1.162919609,1.162919609,1.095427255,1.095427255,0.558069382,0.700729927,0.629399654,0.796411513,0.796411513,0.857339455,0.857339455,0.566852368,0.707762557,0.637307462,None,None,1,None,None,1,0.159898477,0.273601924,0.216750201,0.584420148,0.584420148,0.886296553,0.886296553,0.298452469,0.161428571,0.22994052,1.848820602,1.848820602,1.137023897,1.137023897,0.283542631,0.163602941,0.223572786,None,None,1,None,None,1,0.698412698,0.727472527,0.712942613,0.960053709,0.960053709,0.970940171,0.970940171,0.72345679,0.725663717,0.724560253,0.996958747,0.996958747,0.997793073,0.997793073,0.724941725,0.719101124,0.722021424,None,None,1,None,None,1,0.283987915,0.387417219,0.335702567,0.733028636,0.733028636,0.896570697,0.896570697,0.388655462,0.327086882,0.357871172,1.188233106,1.188233106,1.06156858,1.06156858,0.375461255,0.340659341,0.358060298,None,None,1,None,None,1
"FairGPopp, 0-TNR=0.9, 1-TNR=0.9, TPR=0.6","FairGPopp, 0-TNR=0.9","FairGPopp, 1-TNR=0.9","FairGPopp, TPR=0.6",0.9,0.9,s_as_input=False,2,0.670393777,0.400213447,0.896428571,0.648321009,0.346557139,2.068638804,2.068638804,1.149609433,0.698666667,0.664090369,0.681378518,1.052065652,1.052065652,1.034576298,1.034576298,0.661016949,0.688571429,0.674794189,0.959983121,0.959983121,0.972445521,0.972445521,0.666225166,0.68190128,0.674063223,None,None,1,None,None,1,0.314285714,0.415307403,0.364796559,0.756754424,0.756754424,0.898978312,0.898978312,0.449472097,0.281021898,0.365246997,1.599420188,1.599420188,1.168450199,1.168450199,0.438547486,0.2760181,0.357282793,None,None,1,None,None,1,0.927659574,0.888135593,0.907897584,1.044502193,1.044502193,1.039523981,1.039523981,0.863112392,0.950704225,0.906908309,0.907866368,0.907866368,0.912408167,0.912408167,0.871536524,0.957055215,0.914295869,None,None,1,None,None,1,0.072340426,0.111864407,0.092102416,0.646679562,0.646679562,0.960476019,0.960476019,0.136887608,0.049295775,0.093091691,2.776862907,2.776862907,1.087591833,1.087591833,0.128463476,0.042944785,0.085704131,None,None,1,None,None,1,0.685714286,0.584692597,0.635203441,1.172777437,1.172777437,1.101021688,1.101021688,0.550527903,0.718978102,0.634753003,0.765708861,0.765708861,0.831549801,0.831549801,0.561452514,0.7239819,0.642717207,None,None,1,None,None,1,0.162666667,0.255648038,0.209157352,0.636291473,0.636291473,0.907018629,0.907018629,0.289609433,0.14,0.214804716,2.068638804,2.068638804,1.149609433,1.149609433,0.275496689,0.137111517,0.206304103,None,None,1,None,None,1,0.721311475,0.769767442,0.745539459,0.937051161,0.937051161,0.951544034,0.951544034,0.75826972,0.785714286,0.771992003,0.965070553,0.965070553,0.972555434,0.972555434,0.754807692,0.813333333,0.784070513,None,None,1,None,None,1,0.305732484,0.372204473,0.338968478,0.821410022,0.821410022,0.933528011,0.933528011,0.378630705,0.327242525,0.352936615,1.157033932,1.157033932,1.05138818,1.05138818,0.367458867,0.338983051,0.353220959,None,None,1,None,None,1
"FairGPopp, 0-TNR=0.9, 1-TNR=0.9, TPR=0.6","FairGPopp, 0-TNR=0.9","FairGPopp, 1-TNR=0.9","FairGPopp, TPR=0.6",0.9,0.9,s_as_input=False,3,0.653864852,0.382070438,0.88125,0.631660219,0.307628629,1.745578482,1.745578482,1.119292557,0.711590296,0.641162515,0.676376406,1.109843885,1.109843885,1.070427782,1.070427782,0.643330877,0.674285714,0.658808296,0.954092402,0.954092402,0.969045163,0.969045163,0.647765177,0.670250896,0.659008036,None,None,1,None,None,1,0.3,0.395291202,0.347645601,0.758934169,0.758934169,0.904708798,0.904708798,0.42081448,0.288321168,0.354567824,1.459533765,1.459533765,1.132493312,1.132493312,0.407563025,0.30044843,0.354005728,None,None,1,None,None,1,0.933609959,0.866894198,0.900252078,1.076959519,1.076959519,1.066715761,1.066715761,0.855907781,0.922535211,0.889221496,0.9277779,0.9277779,0.93337257,0.93337257,0.866242038,0.91641791,0.891329974,None,None,1,None,None,1,0.066390041,0.133105802,0.099747922,0.498776466,0.498776466,0.933284239,0.933284239,0.144092219,0.077464789,0.110778504,1.860099555,1.860099555,1.06662743,1.06662743,0.133757962,0.08358209,0.108670026,None,None,1,None,None,1,0.7,0.604708798,0.652354399,1.157581967,1.157581967,1.095291202,1.095291202,0.57918552,0.711678832,0.645432176,0.813829911,0.813829911,0.867506688,0.867506688,0.592436975,0.69955157,0.645994272,None,None,1,None,None,1,0.148247978,0.258600237,0.203424108,0.573270852,0.573270852,0.889647741,0.889647741,0.279292557,0.16,0.219646279,1.745578482,1.745578482,1.119292557,1.119292557,0.264176117,0.170250896,0.217213507,None,None,1,None,None,1,0.709090909,0.731651376,0.720371143,0.969165004,0.969165004,0.977439533,0.977439533,0.736147757,0.705357143,0.72075245,1.043652517,1.043652517,1.030790614,1.030790614,0.734848485,0.705263158,0.720055821,None,None,1,None,None,1,0.287974684,0.3904,0.339187342,0.737640071,0.737640071,0.897574684,0.897574684,0.392638037,0.331632653,0.362135345,1.183954696,1.183954696,1.061005384,1.061005384,0.383499547,0.336933045,0.360216296,None,None,1,None,None,1
"FairGPopp, 0-TNR=0.9, 1-TNR=0.9, TPR=0.6","FairGPopp, 0-TNR=0.9","FairGPopp, 1-TNR=0.9","FairGPopp, TPR=0.6",0.9,0.9,s_as_input=False,4,0.666990763,0.424759872,0.869642857,0.647201365,0.33243116,1.96751032,1.96751032,1.156183809,0.660220994,0.668436578,0.664328786,0.987709255,0.987709255,0.991784416,0.991784416,0.65954311,0.681428571,0.670485841,0.96788297,0.96788297,0.978114538,0.978114538,0.655835544,0.697632058,0.676733801,None,None,1,None,None,1,0.2578125,0.451174289,0.354493395,0.571425514,0.571425514,0.806638211,0.806638211,0.476621418,0.299270073,0.387945745,1.59261303,1.59261303,1.177351345,1.177351345,0.452149792,0.333333333,0.392741563,None,None,1,None,None,1,0.88034188,0.866817156,0.873579518,1.015602742,1.015602742,1.013524725,1.013524725,0.834293948,0.927230047,0.880761998,0.899770182,0.899770182,0.907063901,0.907063901,0.842439644,0.933933934,0.888186789,None,None,1,None,None,1,0.11965812,0.133182844,0.126420482,0.898449949,0.898449949,0.986475275,0.986475275,0.165706052,0.072769953,0.119238002,2.277121874,2.277121874,1.092936099,1.092936099,0.157560356,0.066066066,0.111813211,None,None,1,None,None,1,0.7421875,0.548825711,0.645506605,1.352319116,1.352319116,1.193361789,1.193361789,0.523378582,0.700729927,0.612054255,0.746904852,0.746904852,0.822648655,0.822648655,0.547850208,0.666666667,0.607258437,None,None,1,None,None,1,0.168508287,0.284955752,0.22673202,0.591348959,0.591348959,0.883552535,0.883552535,0.31761238,0.161428571,0.239520476,1.96751032,1.96751032,1.156183809,1.156183809,0.298408488,0.171220401,0.234814444,None,None,1,None,None,1,0.540983607,0.755693582,0.648338594,0.715876937,0.715876937,0.785290025,0.785290025,0.733178654,0.725663717,0.729421186,1.01035595,1.01035595,1.007514937,1.007514937,0.724444444,0.765957447,0.745200946,None,None,1,None,None,1,0.315614618,0.366336634,0.340975626,0.861542606,0.861542606,0.949277984,0.949277984,0.374730022,0.327086882,0.350908452,1.145658972,1.145658972,1.047643139,1.047643139,0.373345936,0.316483516,0.344914726,None,None,1,None,None,1
