algorithm,TNR0set,TNR1set,TPRset,TNR0num,TNR1num,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy-sex,1-accuracy-sex,sex-accuracy,0-accuracy-sex_over_1-accuracy-sex,sex-accuracyRatio,diff:1-accuracy-sexto0-accuracy-sex,sex-accuracyDiff,0-accuracy-race,1-accuracy-race,race-accuracy,0-accuracy-race_over_1-accuracy-race,race-accuracyRatio,diff:1-accuracy-raceto0-accuracy-race,race-accuracyDiff,0-accuracy-sex-race,1-accuracy-sex-race,sex-race-accuracy,0-accuracy-sex-race_over_1-1-accuracy-sex-race,1-accuracy-sex-race_over_1-1-accuracy-sex-race,sex-race-accuracyRatio,diff:1-1-accuracy-sex-raceto0-accuracy-sex-race,diff:1-1-accuracy-sex-raceto1-accuracy-sex-race,sex-race-accuracyDiff,0-TPR-sex,1-TPR-sex,sex-TPR,0-TPR-sex_over_1-TPR-sex,sex-TPRRatio,diff:1-TPR-sexto0-TPR-sex,sex-TPRDiff,0-TPR-race,1-TPR-race,race-TPR,0-TPR-race_over_1-TPR-race,race-TPRRatio,diff:1-TPR-raceto0-TPR-race,race-TPRDiff,0-TPR-sex-race,1-TPR-sex-race,sex-race-TPR,0-TPR-sex-race_over_1-1-TPR-sex-race,1-TPR-sex-race_over_1-1-TPR-sex-race,sex-race-TPRRatio,diff:1-1-TPR-sex-raceto0-TPR-sex-race,diff:1-1-TPR-sex-raceto1-TPR-sex-race,sex-race-TPRDiff,0-TNR-sex,1-TNR-sex,sex-TNR,0-TNR-sex_over_1-TNR-sex,sex-TNRRatio,diff:1-TNR-sexto0-TNR-sex,sex-TNRDiff,0-TNR-race,1-TNR-race,race-TNR,0-TNR-race_over_1-TNR-race,race-TNRRatio,diff:1-TNR-raceto0-TNR-race,race-TNRDiff,0-TNR-sex-race,1-TNR-sex-race,sex-race-TNR,0-TNR-sex-race_over_1-1-TNR-sex-race,1-TNR-sex-race_over_1-1-TNR-sex-race,sex-race-TNRRatio,diff:1-1-TNR-sex-raceto0-TNR-sex-race,diff:1-1-TNR-sex-raceto1-TNR-sex-race,sex-race-TNRDiff,0-FPR-sex,1-FPR-sex,sex-FPR,0-FPR-sex_over_1-FPR-sex,sex-FPRRatio,diff:1-FPR-sexto0-FPR-sex,sex-FPRDiff,0-FPR-race,1-FPR-race,race-FPR,0-FPR-race_over_1-FPR-race,race-FPRRatio,diff:1-FPR-raceto0-FPR-race,race-FPRDiff,0-FPR-sex-race,1-FPR-sex-race,sex-race-FPR,0-FPR-sex-race_over_1-1-FPR-sex-race,1-FPR-sex-race_over_1-1-FPR-sex-race,sex-race-FPRRatio,diff:1-1-FPR-sex-raceto0-FPR-sex-race,diff:1-1-FPR-sex-raceto1-FPR-sex-race,sex-race-FPRDiff,0-FNR-sex,1-FNR-sex,sex-FNR,0-FNR-sex_over_1-FNR-sex,sex-FNRRatio,diff:1-FNR-sexto0-FNR-sex,sex-FNRDiff,0-FNR-race,1-FNR-race,race-FNR,0-FNR-race_over_1-FNR-race,race-FNRRatio,diff:1-FNR-raceto0-FNR-race,race-FNRDiff,0-FNR-sex-race,1-FNR-sex-race,sex-race-FNR,0-FNR-sex-race_over_1-1-FNR-sex-race,1-FNR-sex-race_over_1-1-FNR-sex-race,sex-race-FNRRatio,diff:1-1-FNR-sex-raceto0-FNR-sex-race,diff:1-1-FNR-sex-raceto1-FNR-sex-race,sex-race-FNRDiff,0-PR-sex,1-PR-sex,sex-PR,0-PR-sex_over_1-PR-sex,sex-PRRatio,diff:1-PR-sexto0-PR-sex,sex-PRDiff,0-PR-race,1-PR-race,race-PR,0-PR-race_over_1-PR-race,race-PRRatio,diff:1-PR-raceto0-PR-race,race-PRDiff,0-PR-sex-race,1-PR-sex-race,sex-race-PR,0-PR-sex-race_over_1-1-PR-sex-race,1-PR-sex-race_over_1-1-PR-sex-race,sex-race-PRRatio,diff:1-1-PR-sex-raceto0-PR-sex-race,diff:1-1-PR-sex-raceto1-PR-sex-race,sex-race-PRDiff,0-calibration+-sex,1-calibration+-sex,sex-calibration+,0-calibration+-sex_over_1-calibration+-sex,sex-calibration+Ratio,diff:1-calibration+-sexto0-calibration+-sex,sex-calibration+Diff,0-calibration+-race,1-calibration+-race,race-calibration+,0-calibration+-race_over_1-calibration+-race,race-calibration+Ratio,diff:1-calibration+-raceto0-calibration+-race,race-calibration+Diff,0-calibration+-sex-race,1-calibration+-sex-race,sex-race-calibration+,0-calibration+-sex-race_over_1-1-calibration+-sex-race,1-calibration+-sex-race_over_1-1-calibration+-sex-race,sex-race-calibration+Ratio,diff:1-1-calibration+-sex-raceto0-calibration+-sex-race,diff:1-1-calibration+-sex-raceto1-calibration+-sex-race,sex-race-calibration+Diff,0-calibration--sex,1-calibration--sex,sex-calibration-,0-calibration--sex_over_1-calibration--sex,sex-calibration-Ratio,diff:1-calibration--sexto0-calibration--sex,sex-calibration-Diff,0-calibration--race,1-calibration--race,race-calibration-,0-calibration--race_over_1-calibration--race,race-calibration-Ratio,diff:1-calibration--raceto0-calibration--race,race-calibration-Diff,0-calibration--sex-race,1-calibration--sex-race,sex-race-calibration-,0-calibration--sex-race_over_1-1-calibration--sex-race,1-calibration--sex-race_over_1-1-calibration--sex-race,sex-race-calibration-Ratio,diff:1-1-calibration--sex-raceto0-calibration--sex-race,diff:1-1-calibration--sex-raceto1-calibration--sex-race,sex-race-calibration-Diff
"FairGPopp*, TPR=0.8","FairGPopp*, 0-TNR=0.698","FairGPopp*, 1-TNR=0.698","FairGPopp*, TPR=0.8",0.698,0.698,s_as_input=True,8,0.652892562,0.66488794,0.642857143,0.653872542,0.306529194,1.197494473,1.197494473,1.086897568,0.697969543,0.642212868,0.670091206,1.086819616,1.086819616,1.055756675,1.055756675,0.661016949,0.637142857,0.649079903,1.037470548,1.037470548,1.023874092,1.023874092,0.666009204,0.615671642,0.640840423,None,None,1,None,None,1,0.571428571,0.679408138,0.625418355,0.841068188,0.841068188,0.892020433,0.892020433,0.692307692,0.598540146,0.645423919,1.156660413,1.156660413,1.093767546,1.093767546,0.680167598,0.615384615,0.647776107,None,None,1,None,None,1,0.757462687,0.606807512,0.682135099,1.248275066,1.248275066,1.150655175,1.150655175,0.631123919,0.661971831,0.646547875,0.953399963,0.953399963,0.969152088,0.969152088,0.653416149,0.615873016,0.634644582,None,None,1,None,None,1,0.242537313,0.393192488,0.317864901,0.616841167,0.616841167,0.849344825,0.849344825,0.368876081,0.338028169,0.353452125,1.091258405,1.091258405,1.030847912,1.030847912,0.346583851,0.384126984,0.365355418,None,None,1,None,None,1,0.428571429,0.320591862,0.374581645,1.336813187,1.336813187,1.107979567,1.107979567,0.307692308,0.401459854,0.354576081,0.766433566,0.766433566,0.906232454,0.906232454,0.319832402,0.384615385,0.352223893,None,None,1,None,None,1,0.347715736,0.532772099,0.440243917,0.652653803,0.652653803,0.814943637,0.814943637,0.526897568,0.44,0.483448784,1.197494473,1.197494473,1.086897568,1.086897568,0.503616042,0.479477612,0.491546827,None,None,1,None,None,1,0.525547445,0.621896163,0.573721804,0.845072662,0.845072662,0.903651283,0.903651283,0.641958042,0.532467532,0.587212787,1.205628518,1.205628518,1.109490509,1.109490509,0.635770235,0.529182879,0.582476557,None,None,1,None,None,1,0.210116732,0.334620335,0.272368533,0.627925771,0.627925771,0.875496397,0.875496397,0.317757009,0.280612245,0.299184627,1.132370433,1.132370433,1.037144764,1.037144764,0.303311258,0.304659498,0.303985378,None,None,1,None,None,1
"FairGPopp*, TPR=0.8","FairGPopp*, 0-TNR=0.698","FairGPopp*, 1-TNR=0.698","FairGPopp*, TPR=0.8",0.698,0.698,s_as_input=True,9,0.666504618,0.680896478,0.654464286,0.667680382,0.334032924,1.195288484,1.195288484,1.086205916,0.696741855,0.659227986,0.67798492,1.056905759,1.056905759,1.037513869,1.037513869,0.673544584,0.652857143,0.663200863,1.031687546,1.031687546,1.020687441,1.020687441,0.672835426,0.648897059,0.660866243,None,None,1,None,None,1,0.647482014,0.686716792,0.667099403,0.942866145,0.942866145,0.960765222,0.960765222,0.705882353,0.620437956,0.663160155,1.137716263,1.137716263,1.085444397,1.085444397,0.696801113,0.628440367,0.66262074,None,None,1,None,None,1,0.723076923,0.63372093,0.678398927,1.141002117,1.141002117,1.089355993,1.089355993,0.642651297,0.67370892,0.658180109,0.953900531,0.953900531,0.968942377,0.968942377,0.651133501,0.662576687,0.656855094,None,None,1,None,None,1,0.276923077,0.36627907,0.321601073,0.756043956,0.756043956,0.910644007,0.910644007,0.357348703,0.32629108,0.341819891,1.095183795,1.095183795,1.031057623,1.031057623,0.348866499,0.337423313,0.343144906,None,None,1,None,None,1,0.352517986,0.313283208,0.332900597,1.12523741,1.12523741,1.039234778,1.039234778,0.294117647,0.379562044,0.336839845,0.774886878,0.774886878,0.914555603,0.914555603,0.303198887,0.371559633,0.33737926,None,None,1,None,None,1,0.406015038,0.520506634,0.463260836,0.78003816,0.78003816,0.885508403,0.885508403,0.527634488,0.441428571,0.48453153,1.195288484,1.195288484,1.086205916,1.086205916,0.514210178,0.454044118,0.484127148,None,None,1,None,None,1,0.555555556,0.634994206,0.595274881,0.874898621,0.874898621,0.920561349,0.920561349,0.653631285,0.550161812,0.601896549,1.188070983,1.188070983,1.103469473,1.103469473,0.643958869,0.55465587,0.59930737,None,None,1,None,None,1,0.206751055,0.314465409,0.260608232,0.657468354,0.657468354,0.892285646,0.892285646,0.304212168,0.265984655,0.285098412,1.143720749,1.143720749,1.038227514,1.038227514,0.296598639,0.272727273,0.284662956,None,None,1,None,None,1
"FairGPopp*, TPR=0.9","FairGPopp*, 0-TNR=0.698","FairGPopp*, 1-TNR=0.698","FairGPopp*, TPR=0.9",0.698,0.698,s_as_input=True,0,0.665046184,0.767342583,0.579464286,0.673403434,0.349770733,1.189306477,1.189306477,1.097357617,0.658602151,0.666468843,0.662535497,0.988196459,0.988196459,0.992133308,0.992133308,0.675018423,0.645714286,0.660366354,1.045382513,1.045382513,1.029304137,1.029304137,0.674571805,0.638218924,0.656395364,None,None,1,None,None,1,0.704545455,0.777639752,0.741092603,0.906004938,0.906004938,0.926905703,0.926905703,0.793363499,0.704379562,0.748871531,1.126329527,1.126329527,1.088983937,1.088983937,0.783933518,0.711627907,0.747780712,None,None,1,None,None,1,0.633333333,0.564772727,0.59905303,1.121395037,1.121395037,1.068560606,1.068560606,0.561959654,0.607981221,0.584970437,0.924304296,0.924304296,0.953978434,0.953978434,0.575376884,0.589506173,0.582441529,None,None,1,None,None,1,0.366666667,0.435227273,0.40094697,0.842471715,0.842471715,0.931439394,0.931439394,0.438040346,0.392018779,0.415029563,1.117396331,1.117396331,1.046021566,1.046021566,0.424623116,0.410493827,0.417558471,None,None,1,None,None,1,0.295454545,0.222360248,0.258907397,1.328720163,1.328720163,1.073094297,1.073094297,0.206636501,0.295620438,0.251128469,0.698992607,0.698992607,0.911016063,0.911016063,0.216066482,0.288372093,0.252219288,None,None,1,None,None,1,0.48655914,0.598813056,0.542686098,0.812539297,0.812539297,0.887746083,0.887746083,0.611643331,0.514285714,0.562964523,1.189306477,1.189306477,1.097357617,1.097357617,0.595520422,0.530612245,0.563066333,None,None,1,None,None,1,0.513812155,0.620416254,0.567114204,0.828173265,0.828173265,0.893395901,0.893395901,0.63373494,0.536111111,0.584923025,1.182096261,1.182096261,1.097623829,1.097623829,0.626106195,0.534965035,0.580535615,None,None,1,None,None,1,0.204188482,0.264792899,0.234490691,0.771125216,0.771125216,0.939395582,0.939395582,0.259962049,0.238235294,0.249098672,1.091198726,1.091198726,1.021726755,1.021726755,0.254071661,0.245059289,0.249565475,None,None,1,None,None,1
"FairGPopp*, TPR=0.9","FairGPopp*, 0-TNR=0.698","FairGPopp*, 1-TNR=0.698","FairGPopp*, TPR=0.9",0.698,0.698,s_as_input=True,1,0.662129315,0.765208111,0.575892857,0.670550484,0.344124487,1.110838178,1.110838178,1.059852616,0.66751269,0.660853879,0.664183284,1.010076073,1.010076073,1.006658812,1.006658812,0.670596905,0.645714286,0.658155595,1.03853503,1.03853503,1.024882619,1.024882619,0.671513549,0.636029412,0.653771481,None,None,1,None,None,1,0.731884058,0.770963705,0.751423881,0.949310653,0.949310653,0.960920353,0.960920353,0.776772247,0.737226277,0.756999262,1.053641563,1.053641563,1.03954597,1.03954597,0.775766017,0.730593607,0.753179812,None,None,1,None,None,1,0.6328125,0.559027778,0.595920139,1.131987578,1.131987578,1.073784722,1.073784722,0.569164265,0.58685446,0.578009363,0.969855908,0.969855908,0.982309805,0.982309805,0.577358491,0.572307692,0.574833091,None,None,1,None,None,1,0.3671875,0.440972222,0.404079861,0.832677165,0.832677165,0.926215278,0.926215278,0.430835735,0.41314554,0.421990637,1.042818313,1.042818313,1.017690195,1.017690195,0.422641509,0.427692308,0.425166909,None,None,1,None,None,1,0.268115942,0.229036295,0.248576119,1.170626435,1.170626435,1.039079647,1.039079647,0.223227753,0.262773723,0.243000738,0.849505614,0.849505614,0.96045403,0.96045403,0.224233983,0.269406393,0.246820188,None,None,1,None,None,1,0.494923858,0.599518942,0.5472214,0.825534981,0.825534981,0.895404916,0.895404916,0.599852616,0.54,0.569926308,1.110838178,1.110838178,1.059852616,1.059852616,0.59021811,0.549632353,0.569925231,None,None,1,None,None,1,0.517948718,0.617853561,0.567901139,0.838303363,0.838303363,0.900095157,0.900095157,0.632678133,0.534391534,0.583534834,1.183922446,1.183922446,1.098286598,1.098286598,0.623740202,0.535117057,0.579428629,None,None,1,None,None,1,0.185929648,0.274774775,0.230352212,0.676661999,0.676661999,0.911154873,0.911154873,0.272559853,0.223602484,0.248081169,1.21894823,1.21894823,1.048957368,1.048957368,0.259677419,0.240816327,0.250246873,None,None,1,None,None,1
"FairGPopp*, TPR=0.9","FairGPopp*, 0-TNR=0.698","FairGPopp*, 1-TNR=0.698","FairGPopp*, TPR=0.9",0.698,0.698,s_as_input=True,2,0.65969859,0.758804696,0.576785714,0.667795205,0.338197919,1.154306148,1.154306148,1.080680072,0.656,0.660523187,0.658261593,0.993152115,0.993152115,0.995476813,0.995476813,0.672807664,0.634285714,0.653546689,1.060732804,1.060732804,1.03852195,1.03852195,0.669536424,0.632541133,0.651038779,None,None,1,None,None,1,0.707142857,0.767879548,0.737511203,0.920903361,0.920903361,0.939263309,0.939263309,0.78280543,0.700729927,0.741767678,1.117128582,1.117128582,1.082075503,1.082075503,0.776536313,0.701357466,0.738946889,None,None,1,None,None,1,0.625531915,0.563841808,0.594686861,1.10941031,1.10941031,1.061690107,1.061690107,0.567723343,0.591549296,0.579636319,0.959722794,0.959722794,0.976174047,0.976174047,0.573047859,0.585889571,0.579468715,None,None,1,None,None,1,0.374468085,0.436158192,0.405313139,0.858560247,0.858560247,0.938309893,0.938309893,0.432276657,0.408450704,0.420363681,1.058332505,1.058332505,1.023825953,1.023825953,0.426952141,0.414110429,0.420531285,None,None,1,None,None,1,0.292857143,0.232120452,0.262488797,1.261660232,1.261660232,1.060736691,1.060736691,0.21719457,0.299270073,0.258232322,0.72574771,0.72574771,0.917924497,0.917924497,0.223463687,0.298642534,0.261053111,None,None,1,None,None,1,0.498666667,0.59334126,0.546003964,0.84043821,0.84043821,0.905325406,0.905325406,0.603537214,0.522857143,0.563197179,1.154306148,1.154306148,1.080680072,1.080680072,0.592715232,0.530164534,0.561439883,None,None,1,None,None,1,0.529411765,0.613226453,0.571319109,0.863321799,0.863321799,0.916185312,0.916185312,0.633699634,0.524590164,0.579144899,1.207989927,1.207989927,1.10910947,1.10910947,0.62122905,0.534482759,0.577855904,None,None,1,None,None,1,0.218085106,0.270467836,0.244276471,0.806325474,0.806325474,0.94761727,0.94761727,0.267657993,0.245508982,0.256583487,1.090216701,1.090216701,1.022149011,1.022149011,0.260162602,0.256809339,0.25848597,None,None,1,None,None,1
"FairGPopp*, TPR=0.9","FairGPopp*, 0-TNR=0.698","FairGPopp*, 1-TNR=0.698","FairGPopp*, TPR=0.9",0.698,0.698,s_as_input=True,3,0.656781721,0.766275347,0.565178571,0.665726959,0.335110969,1.102884733,1.102884733,1.056439625,0.665768194,0.65480427,0.660286232,1.016743818,1.016743818,1.010963924,1.010963924,0.669859985,0.631428571,0.650644278,1.06086423,1.06086423,1.038431414,1.038431414,0.669779853,0.621863799,0.645821826,None,None,1,None,None,1,0.761538462,0.767038414,0.764288438,0.992829626,0.992829626,0.994500048,0.994500048,0.781297134,0.729927007,0.755612071,1.070377074,1.070377074,1.051370127,1.051370127,0.782913165,0.713004484,0.747958825,None,None,1,None,None,1,0.614107884,0.551763367,0.582935626,1.112991402,1.112991402,1.062344516,1.062344516,0.563400576,0.568075117,0.565737847,0.991771263,0.991771263,0.995325459,0.995325459,0.566878981,0.56119403,0.564036505,None,None,1,None,None,1,0.385892116,0.448236633,0.417064374,0.860911599,0.860911599,0.937655484,0.937655484,0.436599424,0.431924883,0.434262153,1.010822579,1.010822579,1.004674541,1.004674541,0.433121019,0.43880597,0.435963495,None,None,1,None,None,1,0.238461538,0.232961586,0.235711562,1.023608838,1.023608838,1.005499952,1.005499952,0.218702866,0.270072993,0.244387929,0.809791692,0.809791692,0.948629873,0.948629873,0.217086835,0.286995516,0.252041175,None,None,1,None,None,1,0.517520216,0.600830368,0.559175292,0.861341642,0.861341642,0.916689848,0.916689848,0.605011054,0.548571429,0.576791241,1.102884733,1.102884733,1.056439625,1.056439625,0.599733155,0.548387097,0.574060126,None,None,1,None,None,1,0.515625,0.611056269,0.563340634,0.843825727,0.843825727,0.904568731,0.904568731,0.630937881,0.520833333,0.575885607,1.211400731,1.211400731,1.110104547,1.110104547,0.621802002,0.519607843,0.570704923,None,None,1,None,None,1,0.173184358,0.279346211,0.226265284,0.619963152,0.619963152,0.893838147,0.893838147,0.270522388,0.234177215,0.252349802,1.155203711,1.155203711,1.036345173,1.036345173,0.258333333,0.253968254,0.256150794,None,None,1,None,None,1
"FairGPopp*, TPR=0.9","FairGPopp*, 0-TNR=0.698","FairGPopp*, 1-TNR=0.698","FairGPopp*, TPR=0.9",0.698,0.698,s_as_input=True,4,0.649003403,0.753468517,0.561607143,0.65753783,0.318124678,1.1575031,1.1575031,1.083026634,0.627071823,0.653687316,0.640379569,0.959284062,0.959284062,0.973384508,0.973384508,0.661753869,0.624285714,0.643019792,1.060017639,1.060017639,1.037468155,1.037468155,0.655172414,0.632058288,0.643615351,None,None,1,None,None,1,0.6875,0.763906057,0.725703028,0.899979773,0.899979773,0.923593943,0.923593943,0.778280543,0.693430657,0.7358556,1.122362467,1.122362467,1.084849886,1.084849886,0.768377254,0.703703704,0.736040479,None,None,1,None,None,1,0.594017094,0.553047404,0.573532249,1.074079888,1.074079888,1.04096969,1.04096969,0.550432277,0.579812207,0.565122242,0.949328542,0.949328542,0.97062007,0.97062007,0.551461245,0.585585586,0.568523415,None,None,1,None,None,1,0.405982906,0.446952596,0.426467751,0.908335492,0.908335492,0.95903031,0.95903031,0.449567723,0.420187793,0.434877758,1.069920951,1.069920951,1.02937993,1.02937993,0.448538755,0.414414414,0.431476585,None,None,1,None,None,1,0.3125,0.236093943,0.274296972,1.323625654,1.323625654,1.076406057,1.076406057,0.221719457,0.306569343,0.2641444,0.723227753,0.723227753,0.915150114,0.915150114,0.231622746,0.296296296,0.263959521,None,None,1,None,None,1,0.505524862,0.598230088,0.551877475,0.845034163,0.845034163,0.907294773,0.907294773,0.610169492,0.527142857,0.568656174,1.1575031,1.1575031,1.083026634,1.083026634,0.601458886,0.528233151,0.564846019,None,None,1,None,None,1,0.480874317,0.609467456,0.545170886,0.789007374,0.789007374,0.871406861,0.871406861,0.623188406,0.514905149,0.569046777,1.210297483,1.210297483,1.108283257,1.108283257,0.610804851,0.524137931,0.567471391,None,None,1,None,None,1,0.223463687,0.280469897,0.251966792,0.796747492,0.796747492,0.94299379,0.94299379,0.277882798,0.253776435,0.265829616,1.094990548,1.094990548,1.024106363,1.024106363,0.277870216,0.247104247,0.262487232,None,None,1,None,None,1
"FairGPopp*, TPR=0.9","FairGPopp*, 0-TNR=0.698","FairGPopp*, 1-TNR=0.698","FairGPopp*, TPR=0.9",0.698,0.698,s_as_input=True,5,0.647544968,0.711846318,0.59375,0.652798159,0.305650204,1.248719377,1.248719377,1.116542794,0.664987406,0.643373494,0.65418045,1.033594657,1.033594657,1.021613912,1.021613912,0.651436993,0.64,0.645718497,1.017870302,1.017870302,1.011436993,1.011436993,0.647794602,0.646840149,0.647317375,None,None,1,None,None,1,0.659090909,0.720496894,0.689793902,0.914772727,0.914772727,0.938594015,0.938594015,0.742081448,0.638686131,0.69038379,1.161887524,1.161887524,1.103395317,1.103395317,0.729655172,0.650943396,0.690299284,None,None,1,None,None,1,0.667924528,0.570760234,0.619342381,1.170236622,1.170236622,1.097164294,1.097164294,0.564841499,0.64084507,0.602843284,0.88140102,0.88140102,0.923996428,0.923996428,0.573047859,0.644171779,0.608609819,None,None,1,None,None,1,0.332075472,0.429239766,0.380657619,0.773636317,0.773636317,0.902835706,0.902835706,0.435158501,0.35915493,0.397156716,1.211617788,1.211617788,1.076003572,1.076003572,0.426952141,0.355828221,0.391390181,None,None,1,None,None,1,0.340909091,0.279503106,0.310206098,1.21969697,1.21969697,1.061405985,1.061405985,0.257918552,0.361313869,0.30961621,0.713835184,0.713835184,0.896604683,0.896604683,0.270344828,0.349056604,0.309700716,None,None,1,None,None,1,0.440806045,0.570481928,0.505643987,0.772690639,0.772690639,0.870324118,0.870324118,0.585114223,0.468571429,0.526842826,1.248719377,1.248719377,1.116542794,1.116542794,0.571428571,0.472118959,0.521773765,None,None,1,None,None,1,0.497142857,0.612460401,0.554801629,0.811714286,0.811714286,0.884682456,0.884682456,0.619647355,0.533536585,0.57659197,1.161396186,1.161396186,1.08611077,1.08611077,0.609447005,0.543307087,0.576377046,None,None,1,None,None,1,0.202702703,0.315568022,0.259135363,0.642342342,0.642342342,0.88713468,0.88713468,0.303730018,0.266129032,0.284929525,1.141288552,1.141288552,1.037600986,1.037600986,0.301075269,0.26056338,0.280819325,None,None,1,None,None,1
"FairGPopp*, TPR=0.9","FairGPopp*, 0-TNR=0.698","FairGPopp*, 1-TNR=0.698","FairGPopp*, TPR=0.9",0.698,0.698,s_as_input=True,6,0.649975693,0.772678762,0.547321429,0.660000095,0.325094778,1.177499386,1.177499386,1.095088957,0.648148148,0.650387135,0.649267642,0.996557455,0.996557455,0.997761013,0.997761013,0.666175387,0.618571429,0.642373408,1.0769579,1.0769579,1.047603958,1.047603958,0.664026403,0.610701107,0.637363755,None,None,1,None,None,1,0.698529412,0.785268414,0.741898913,0.889542224,0.889542224,0.913260997,0.913260997,0.803921569,0.697080292,0.75050093,1.153269685,1.153269685,1.106841277,1.106841277,0.79558011,0.694835681,0.745207896,None,None,1,None,None,1,0.619834711,0.527334852,0.573584781,1.175410099,1.175410099,1.092499859,1.092499859,0.534582133,0.568075117,0.551328625,0.941041275,0.941041275,0.966507015,0.966507015,0.543615676,0.556231003,0.54992334,None,None,1,None,None,1,0.380165289,0.472665148,0.426415219,0.804301504,0.804301504,0.907500141,0.907500141,0.465417867,0.431924883,0.448671375,1.077543541,1.077543541,1.033492985,1.033492985,0.456384324,0.443768997,0.45007666,None,None,1,None,None,1,0.301470588,0.214731586,0.258101087,1.403941518,1.403941518,1.086739003,1.086739003,0.196078431,0.302919708,0.24949907,0.647295063,0.647295063,0.893158723,0.893158723,0.20441989,0.305164319,0.254792104,None,None,1,None,None,1,0.494708995,0.62179869,0.558253842,0.795609581,0.795609581,0.872910305,0.872910305,0.630803242,0.535714286,0.583258764,1.177499386,1.177499386,1.095088957,1.095088957,0.618481848,0.542435424,0.580458636,None,None,1,None,None,1,0.50802139,0.602490421,0.555255906,0.843202435,0.843202435,0.905530969,0.905530969,0.622663551,0.509333333,0.565998442,1.222506973,1.222506973,1.113330218,1.113330218,0.614727855,0.503401361,0.559064608,None,None,1,None,None,1,0.214659686,0.270866142,0.242762914,0.792493608,0.792493608,0.943793544,0.943793544,0.259481038,0.255384615,0.257432827,1.016040209,1.016040209,1.004096423,1.004096423,0.256055363,0.262096774,0.259076069,None,None,1,None,None,1
"FairGPopp*, TPR=0.9","FairGPopp*, 0-TNR=0.698","FairGPopp*, 1-TNR=0.698","FairGPopp*, TPR=0.9",0.698,0.698,s_as_input=True,7,0.649975693,0.737459979,0.576785714,0.657122846,0.315793183,1.095303668,1.095303668,1.05078324,0.658730159,0.648004765,0.653367462,1.016551412,1.016551412,1.010725394,1.010725394,0.670596905,0.61,0.640298452,1.099339188,1.099339188,1.060596905,1.060596905,0.661832564,0.616666667,0.639249615,None,None,1,None,None,1,0.71942446,0.740601504,0.730012982,0.971405617,0.971405617,0.978822957,0.978822957,0.760180995,0.682481752,0.721331374,1.11384809,1.11384809,1.077699244,1.077699244,0.75,0.695852535,0.722926267,None,None,1,None,None,1,0.623430962,0.564131669,0.593781315,1.105116052,1.105116052,1.059299294,1.059299294,0.585014409,0.563380282,0.574197345,1.038400576,1.038400576,1.021634128,1.021634128,0.582183187,0.563467492,0.57282534,None,None,1,None,None,1,0.376569038,0.435868331,0.406218685,0.86395136,0.86395136,0.940700706,0.940700706,0.414985591,0.436619718,0.425802655,0.950450869,0.950450869,0.978365872,0.978365872,0.417816813,0.436532508,0.42717466,None,None,1,None,None,1,0.28057554,0.259398496,0.269987018,1.081639037,1.081639037,1.021177043,1.021177043,0.239819005,0.317518248,0.278668626,0.755292037,0.755292037,0.922300756,0.922300756,0.25,0.304147465,0.277073733,None,None,1,None,None,1,0.502645503,0.580702799,0.541674151,0.865581332,0.865581332,0.921942703,0.921942703,0.583640383,0.532857143,0.558248763,1.095303668,1.095303668,1.05078324,1.05078324,0.575477917,0.540740741,0.558109329,None,None,1,None,None,1,0.526315789,0.606153846,0.566234818,0.86828747,0.86828747,0.920161943,0.920161943,0.636363636,0.501340483,0.568852059,1.269324259,1.269324259,1.135023154,1.135023154,0.618556701,0.517123288,0.567839994,None,None,1,None,None,1,0.207446809,0.294034091,0.25074045,0.705519581,0.705519581,0.913412718,0.913412718,0.281415929,0.266055046,0.273735488,1.057735734,1.057735734,1.015360883,1.015360883,0.279503106,0.266129032,0.272816069,None,None,1,None,None,1
