algorithm,TNR0set,TNR1set,TPRset,TNR0num,TNR1num,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy-sex,1-accuracy-sex,sex-accuracy,0-accuracy-sex_over_1-accuracy-sex,sex-accuracyRatio,diff:1-accuracy-sexto0-accuracy-sex,sex-accuracyDiff,0-accuracy-race,1-accuracy-race,race-accuracy,0-accuracy-race_over_1-accuracy-race,race-accuracyRatio,diff:1-accuracy-raceto0-accuracy-race,race-accuracyDiff,0-accuracy-sex-race,1-accuracy-sex-race,sex-race-accuracy,0-accuracy-sex-race_over_1-1-accuracy-sex-race,1-accuracy-sex-race_over_1-1-accuracy-sex-race,sex-race-accuracyRatio,diff:1-1-accuracy-sex-raceto0-accuracy-sex-race,diff:1-1-accuracy-sex-raceto1-accuracy-sex-race,sex-race-accuracyDiff,0-TPR-sex,1-TPR-sex,sex-TPR,0-TPR-sex_over_1-TPR-sex,sex-TPRRatio,diff:1-TPR-sexto0-TPR-sex,sex-TPRDiff,0-TPR-race,1-TPR-race,race-TPR,0-TPR-race_over_1-TPR-race,race-TPRRatio,diff:1-TPR-raceto0-TPR-race,race-TPRDiff,0-TPR-sex-race,1-TPR-sex-race,sex-race-TPR,0-TPR-sex-race_over_1-1-TPR-sex-race,1-TPR-sex-race_over_1-1-TPR-sex-race,sex-race-TPRRatio,diff:1-1-TPR-sex-raceto0-TPR-sex-race,diff:1-1-TPR-sex-raceto1-TPR-sex-race,sex-race-TPRDiff,0-TNR-sex,1-TNR-sex,sex-TNR,0-TNR-sex_over_1-TNR-sex,sex-TNRRatio,diff:1-TNR-sexto0-TNR-sex,sex-TNRDiff,0-TNR-race,1-TNR-race,race-TNR,0-TNR-race_over_1-TNR-race,race-TNRRatio,diff:1-TNR-raceto0-TNR-race,race-TNRDiff,0-TNR-sex-race,1-TNR-sex-race,sex-race-TNR,0-TNR-sex-race_over_1-1-TNR-sex-race,1-TNR-sex-race_over_1-1-TNR-sex-race,sex-race-TNRRatio,diff:1-1-TNR-sex-raceto0-TNR-sex-race,diff:1-1-TNR-sex-raceto1-TNR-sex-race,sex-race-TNRDiff,0-FPR-sex,1-FPR-sex,sex-FPR,0-FPR-sex_over_1-FPR-sex,sex-FPRRatio,diff:1-FPR-sexto0-FPR-sex,sex-FPRDiff,0-FPR-race,1-FPR-race,race-FPR,0-FPR-race_over_1-FPR-race,race-FPRRatio,diff:1-FPR-raceto0-FPR-race,race-FPRDiff,0-FPR-sex-race,1-FPR-sex-race,sex-race-FPR,0-FPR-sex-race_over_1-1-FPR-sex-race,1-FPR-sex-race_over_1-1-FPR-sex-race,sex-race-FPRRatio,diff:1-1-FPR-sex-raceto0-FPR-sex-race,diff:1-1-FPR-sex-raceto1-FPR-sex-race,sex-race-FPRDiff,0-FNR-sex,1-FNR-sex,sex-FNR,0-FNR-sex_over_1-FNR-sex,sex-FNRRatio,diff:1-FNR-sexto0-FNR-sex,sex-FNRDiff,0-FNR-race,1-FNR-race,race-FNR,0-FNR-race_over_1-FNR-race,race-FNRRatio,diff:1-FNR-raceto0-FNR-race,race-FNRDiff,0-FNR-sex-race,1-FNR-sex-race,sex-race-FNR,0-FNR-sex-race_over_1-1-FNR-sex-race,1-FNR-sex-race_over_1-1-FNR-sex-race,sex-race-FNRRatio,diff:1-1-FNR-sex-raceto0-FNR-sex-race,diff:1-1-FNR-sex-raceto1-FNR-sex-race,sex-race-FNRDiff,0-PR-sex,1-PR-sex,sex-PR,0-PR-sex_over_1-PR-sex,sex-PRRatio,diff:1-PR-sexto0-PR-sex,sex-PRDiff,0-PR-race,1-PR-race,race-PR,0-PR-race_over_1-PR-race,race-PRRatio,diff:1-PR-raceto0-PR-race,race-PRDiff,0-PR-sex-race,1-PR-sex-race,sex-race-PR,0-PR-sex-race_over_1-1-PR-sex-race,1-PR-sex-race_over_1-1-PR-sex-race,sex-race-PRRatio,diff:1-1-PR-sex-raceto0-PR-sex-race,diff:1-1-PR-sex-raceto1-PR-sex-race,sex-race-PRDiff,0-calibration+-sex,1-calibration+-sex,sex-calibration+,0-calibration+-sex_over_1-calibration+-sex,sex-calibration+Ratio,diff:1-calibration+-sexto0-calibration+-sex,sex-calibration+Diff,0-calibration+-race,1-calibration+-race,race-calibration+,0-calibration+-race_over_1-calibration+-race,race-calibration+Ratio,diff:1-calibration+-raceto0-calibration+-race,race-calibration+Diff,0-calibration+-sex-race,1-calibration+-sex-race,sex-race-calibration+,0-calibration+-sex-race_over_1-1-calibration+-sex-race,1-calibration+-sex-race_over_1-1-calibration+-sex-race,sex-race-calibration+Ratio,diff:1-1-calibration+-sex-raceto0-calibration+-sex-race,diff:1-1-calibration+-sex-raceto1-calibration+-sex-race,sex-race-calibration+Diff,0-calibration--sex,1-calibration--sex,sex-calibration-,0-calibration--sex_over_1-calibration--sex,sex-calibration-Ratio,diff:1-calibration--sexto0-calibration--sex,sex-calibration-Diff,0-calibration--race,1-calibration--race,race-calibration-,0-calibration--race_over_1-calibration--race,race-calibration-Ratio,diff:1-calibration--raceto0-calibration--race,race-calibration-Diff,0-calibration--sex-race,1-calibration--sex-race,sex-race-calibration-,0-calibration--sex-race_over_1-1-calibration--sex-race,1-calibration--sex-race_over_1-1-calibration--sex-race,sex-race-calibration-Ratio,diff:1-1-calibration--sex-raceto0-calibration--sex-race,diff:1-1-calibration--sex-raceto1-calibration--sex-race,sex-race-calibration-Diff
"FairGPopp, 0-TNR=0.7, 1-TNR=0.7, TPR=0.9","FairGPopp, 0-TNR=0.7","FairGPopp, 1-TNR=0.7","FairGPopp, TPR=0.9",0.7,0.7,s_as_input=False,8,0.663587749,0.753468517,0.588392857,0.670930687,0.343635805,0.789921914,0.789921914,0.875845744,0.665816327,0.663063063,0.664439695,1.00415234,1.00415234,1.002753263,1.002753263,0.667175573,0.65729585,0.662235711,1.015030861,1.015030861,1.009879722,1.009879722,0.672934856,0.639084507,0.656009681,None,None,1,None,None,1,0.688405797,0.764705882,0.72655584,0.900222965,0.900222965,0.923699915,0.923699915,0.808112324,0.635135135,0.72162373,1.272347064,1.272347064,1.172977189,1.172977189,0.792372881,0.633187773,0.712780327,None,None,1,None,None,1,0.653543307,0.569284065,0.611413686,1.148009136,1.148009136,1.084259242,1.084259242,0.532137519,0.671840355,0.601988937,0.792059475,0.792059475,0.860297164,0.860297164,0.564660691,0.643067847,0.603864269,None,None,1,None,None,1,0.346456693,0.430715935,0.388586314,0.804373984,0.804373984,0.915740758,0.915740758,0.467862481,0.328159645,0.398011063,1.425716075,1.425716075,1.139702836,1.139702836,0.435339309,0.356932153,0.396135731,None,None,1,None,None,1,0.311594203,0.235294118,0.27344416,1.324275362,1.324275362,1.076300085,1.076300085,0.191887676,0.364864865,0.27837627,0.52591437,0.52591437,0.827022811,0.827022811,0.207627119,0.366812227,0.287219673,None,None,1,None,None,1,0.466836735,0.590990991,0.528913863,0.789921914,0.789921914,0.875845744,0.875845744,0.634351145,0.449799197,0.542075171,1.410298528,1.410298528,1.184551948,1.184551948,0.605104097,0.468309859,0.536706978,None,None,1,None,None,1,0.519125683,0.620934959,0.570030321,0.836038743,0.836038743,0.898190724,0.898190724,0.623345367,0.55952381,0.591434588,1.11406406,1.11406406,1.063821558,1.063821558,0.622641509,0.545112782,0.583877146,None,None,1,None,None,1,0.205741627,0.276064611,0.240903119,0.745266212,0.745266212,0.929677016,0.929677016,0.256784969,0.262773723,0.259779346,0.977209464,0.977209464,0.994011246,0.994011246,0.25,0.278145695,0.264072848,None,None,1,None,None,1
"FairGPopp, 0-TNR=0.7, 1-TNR=0.7, TPR=0.9","FairGPopp, 0-TNR=0.7","FairGPopp, 1-TNR=0.7","FairGPopp, TPR=0.9",0.7,0.7,s_as_input=False,9,0.665532329,0.749199573,0.595535714,0.672367644,0.345995369,0.763586333,0.763586333,0.860991604,0.663265306,0.666066066,0.664665686,0.995795072,0.995795072,0.99719924,0.99719924,0.671750182,0.652941176,0.662345679,1.028806584,1.028806584,1.018809005,1.018809005,0.670992862,0.649224806,0.660108834,None,None,1,None,None,1,0.65942029,0.764705882,0.712063086,0.862318841,0.862318841,0.894714408,0.894714408,0.804444444,0.606870229,0.705657337,1.325562544,1.325562544,1.197574215,1.197574215,0.785225718,0.621359223,0.703292471,None,None,1,None,None,1,0.665354331,0.575057737,0.620206034,1.157021788,1.157021788,1.090296594,1.090296594,0.544159544,0.681818182,0.612988863,0.798100665,0.798100665,0.862341362,0.862341362,0.567901235,0.667741935,0.617821585,None,None,1,None,None,1,0.334645669,0.424942263,0.379793966,0.787508559,0.787508559,0.909703406,0.909703406,0.455840456,0.318181818,0.387011137,1.432641433,1.432641433,1.137658638,1.137658638,0.432098765,0.332258065,0.382178415,None,None,1,None,None,1,0.34057971,0.235294118,0.287936914,1.447463768,1.447463768,1.105285592,1.105285592,0.195555556,0.393129771,0.294342663,0.497432578,0.497432578,0.802425785,0.802425785,0.214774282,0.378640777,0.296707529,None,None,1,None,None,1,0.448979592,0.587987988,0.51848379,0.763586333,0.763586333,0.860991604,0.860991604,0.626724764,0.429411765,0.528068264,1.459496026,1.459496026,1.197312999,1.197312999,0.599610642,0.447674419,0.523642531,None,None,1,None,None,1,0.517045455,0.624106231,0.570575843,0.828457447,0.828457447,0.892939224,0.892939224,0.629200463,0.544520548,0.586860506,1.155512801,1.155512801,1.084679916,1.084679916,0.621212121,0.554112554,0.587662338,None,None,1,None,None,1,0.217592593,0.274052478,0.245822535,0.793981481,0.793981481,0.943540114,0.943540114,0.256809339,0.265463918,0.261136628,0.967398285,0.967398285,0.991345421,0.991345421,0.25445705,0.273684211,0.26407063,None,None,1,None,None,1
"FairGPopp*, 0-TNR=0.7, 1-TNR=0.7, TPR=1.0","FairGPopp*, 0-TNR=0.7","FairGPopp*, 1-TNR=0.7","FairGPopp*, TPR=1.0",0.7,0.7,s_as_input=True,0,0.635877491,0.818569904,0.483035714,0.650802809,0.315835471,0.749986621,0.749986621,0.828219035,0.647959184,0.633033033,0.640496108,1.023578786,1.023578786,1.014926151,1.014926151,0.635085122,0.637393768,0.636239445,0.996377992,0.996377992,0.997691354,0.997691354,0.643617021,0.61482821,0.629222616,None,None,1,None,None,1,0.731884058,0.833541927,0.782712993,0.878041085,0.878041085,0.898342131,0.898342131,0.856707317,0.729537367,0.793122342,1.174315883,1.174315883,1.127169951,1.127169951,0.849295775,0.72246696,0.785881368,None,None,1,None,None,1,0.602362205,0.448036952,0.525199578,1.344447601,1.344447601,1.154325253,1.154325253,0.425899281,0.576470588,0.501184934,0.738804874,0.738804874,0.849428692,0.849428692,0.459697733,0.539877301,0.499787517,None,None,1,None,None,1,0.397637795,0.551963048,0.474800422,0.72040655,0.72040655,0.845674747,0.845674747,0.574100719,0.423529412,0.498815066,1.355515588,1.355515588,1.150571308,1.150571308,0.540302267,0.460122699,0.500212483,None,None,1,None,None,1,0.268115942,0.166458073,0.217287007,1.610711562,1.610711562,1.101657869,1.101657869,0.143292683,0.270462633,0.206877658,0.529805841,0.529805841,0.872830049,0.872830049,0.150704225,0.27753304,0.214118632,None,None,1,None,None,1,0.515306122,0.687087087,0.601196605,0.749986621,0.749986621,0.828219035,0.828219035,0.711324944,0.545325779,0.628325362,1.304403664,1.304403664,1.165999165,1.165999165,0.686170213,0.567811935,0.626991074,None,None,1,None,None,1,0.5,0.582167832,0.541083916,0.858858859,0.858858859,0.917832168,0.917832168,0.584807492,0.532467532,0.558637512,1.098296998,1.098296998,1.05233996,1.05233996,0.584302326,0.522292994,0.55329766,None,None,1,None,None,1,0.194736842,0.255278311,0.225007577,0.762841314,0.762841314,0.939458531,0.939458531,0.241025641,0.236760125,0.238892883,1.018016194,1.018016194,1.004265516,1.004265516,0.226694915,0.263598326,0.245146621,None,None,1,None,None,1
"FairGPopp*, 0-TNR=0.7, 1-TNR=0.7, TPR=1.0","FairGPopp*, 0-TNR=0.7","FairGPopp*, 1-TNR=0.7","FairGPopp*, TPR=1.0",0.7,0.7,s_as_input=True,1,0.634905202,0.792956243,0.502678571,0.647817407,0.305291538,0.851058567,0.851058567,0.903120978,0.625,0.637237237,0.631118619,0.980796418,0.980796418,0.987762763,0.987762763,0.638129496,0.628185907,0.633157702,1.015829055,1.015829055,1.009943589,1.009943589,0.640180879,0.618860511,0.629520695,None,None,1,None,None,1,0.753623188,0.799749687,0.776686438,0.94232383,0.94232383,0.953873501,0.953873501,0.840536513,0.672932331,0.756734422,1.249065432,1.249065432,1.167604182,1.167604182,0.829639889,0.669767442,0.749703666,None,None,1,None,None,1,0.55511811,0.487297921,0.521208016,1.139176027,1.139176027,1.067820189,1.067820189,0.449235049,0.598503741,0.523869395,0.750596894,0.750596894,0.850731308,0.850731308,0.474576271,0.581632653,0.528104462,None,None,1,None,None,1,0.44488189,0.512702079,0.478791984,0.867720082,0.867720082,0.932179811,0.932179811,0.550764951,0.401496259,0.476130605,1.371781028,1.371781028,1.149268692,1.149268692,0.525423729,0.418367347,0.471895538,None,None,1,None,None,1,0.246376812,0.200250313,0.223313562,1.230344203,1.230344203,1.046126499,1.046126499,0.159463487,0.327067669,0.243265578,0.48755503,0.48755503,0.832395818,0.832395818,0.170360111,0.330232558,0.250296334,None,None,1,None,None,1,0.553571429,0.65045045,0.60201094,0.851058567,0.851058567,0.903120978,0.903120978,0.690647482,0.509745127,0.600196305,1.354887854,1.354887854,1.180902355,1.180902355,0.667312661,0.524557957,0.595935309,None,None,1,None,None,1,0.479262673,0.590027701,0.534645187,0.812271478,0.812271478,0.889234972,0.889234972,0.5875,0.526470588,0.556985294,1.115921788,1.115921788,1.061029412,1.061029412,0.579864472,0.539325843,0.559595158,None,None,1,None,None,1,0.194285714,0.274914089,0.234599902,0.706714286,0.706714286,0.919371625,0.919371625,0.248837209,0.266055046,0.257446128,0.935284683,0.935284683,0.982782163,0.982782163,0.238834951,0.29338843,0.266111691,None,None,1,None,None,1
"FairGPopp*, 0-TNR=0.7, 1-TNR=0.7, TPR=1.0","FairGPopp*, 0-TNR=0.7","FairGPopp*, 1-TNR=0.7","FairGPopp*, TPR=1.0",0.7,0.7,s_as_input=True,2,0.624696159,0.818569904,0.4625,0.640534952,0.296686106,0.916634194,0.916634194,0.943621683,0.579081633,0.635435435,0.607258534,0.911314668,0.911314668,0.943646197,0.943646197,0.629850746,0.615062762,0.622456754,1.02404305,1.02404305,1.014787985,1.014787985,0.630666667,0.608617594,0.61964213,None,None,1,None,None,1,0.782608696,0.824780976,0.803694836,0.94886851,0.94886851,0.957827719,0.957827719,0.864329268,0.711743772,0.78803652,1.214382622,1.214382622,1.152585496,1.152585496,0.853314528,0.710526316,0.781920422,None,None,1,None,None,1,0.468503937,0.46073903,0.464621484,1.016853157,1.016853157,1.007764907,1.007764907,0.40497076,0.552752294,0.478861527,0.732644197,0.732644197,0.852218467,0.852218467,0.431099874,0.537993921,0.484546897,None,None,1,None,None,1,0.531496063,0.53926097,0.535378516,0.985600836,0.985600836,0.992235093,0.992235093,0.59502924,0.447247706,0.521138473,1.330424351,1.330424351,1.147781533,1.147781533,0.568900126,0.462006079,0.515453103,None,None,1,None,None,1,0.217391304,0.175219024,0.196305164,1.24068323,1.24068323,1.042172281,1.042172281,0.135670732,0.288256228,0.21196348,0.470660193,0.470660193,0.847414504,0.847414504,0.146685472,0.289473684,0.218079578,None,None,1,None,None,1,0.619897959,0.676276276,0.648087118,0.916634194,0.916634194,0.943621683,0.943621683,0.726865672,0.550906555,0.638886113,1.319399206,1.319399206,1.175959117,1.175959117,0.703333333,0.563734291,0.633533812,None,None,1,None,None,1,0.444444444,0.585257549,0.514850997,0.759399764,0.759399764,0.859186896,0.859186896,0.582135524,0.506329114,0.544232319,1.149717659,1.149717659,1.07580641,1.07580641,0.573459716,0.515923567,0.544691641,None,None,1,None,None,1,0.201342282,0.25974026,0.230541271,0.775167785,0.775167785,0.941602022,0.941602022,0.243169399,0.251552795,0.247361097,0.966673413,0.966673413,0.991616604,0.991616604,0.233707865,0.271604938,0.252656402,None,None,1,None,None,1
"FairGPopp*, 0-TNR=0.7, 1-TNR=0.7, TPR=1.0","FairGPopp*, 0-TNR=0.7","FairGPopp*, 1-TNR=0.7","FairGPopp*, TPR=1.0",0.7,0.7,s_as_input=True,3,0.636849781,0.80149413,0.499107143,0.650300637,0.311475985,0.723695589,0.723695589,0.813971625,0.655612245,0.632432432,0.644022339,1.03665184,1.03665184,1.023179812,1.023179812,0.648943918,0.612573099,0.630758509,1.059373843,1.059373843,1.036370819,1.036370819,0.64863103,0.602294455,0.625462743,None,None,1,None,None,1,0.702898551,0.818523154,0.760710852,0.858739973,0.858739973,0.884375397,0.884375397,0.845808383,0.691449814,0.768629099,1.223239006,1.223239006,1.154358569,1.154358569,0.828929068,0.711009174,0.769969121,None,None,1,None,None,1,0.62992126,0.46073903,0.545330145,1.367197521,1.367197521,1.16918223,1.16918223,0.462411348,0.561445783,0.511928565,0.823608194,0.823608194,0.900965564,0.900965564,0.489570552,0.524590164,0.507080358,None,None,1,None,None,1,0.37007874,0.53926097,0.454669855,0.686270212,0.686270212,0.83081777,0.83081777,0.537588652,0.438554217,0.488071435,1.225820279,1.225820279,1.099034436,1.099034436,0.510429448,0.475409836,0.492919642,None,None,1,None,None,1,0.297101449,0.181476846,0.239289148,1.637131434,1.637131434,1.115624603,1.115624603,0.154191617,0.308550186,0.231370901,0.499729457,0.499729457,0.845641431,0.845641431,0.171070932,0.288990826,0.230030879,None,None,1,None,None,1,0.487244898,0.673273273,0.580259086,0.723695589,0.723695589,0.813971625,0.813971625,0.687545521,0.538011696,0.612778608,1.27793787,1.27793787,1.149533825,1.149533825,0.659713168,0.573613767,0.616663467,None,None,1,None,None,1,0.507853403,0.583407672,0.545630537,0.8704949,0.8704949,0.924445731,0.924445731,0.598516949,0.505434783,0.551975866,1.184162566,1.184162566,1.093082167,1.093082167,0.588932806,0.516666667,0.552799736,None,None,1,None,None,1,0.2039801,0.266544118,0.235262109,0.765277063,0.765277063,0.937435982,0.937435982,0.24009324,0.262658228,0.251375734,0.914089926,0.914089926,0.977435012,0.977435012,0.235632184,0.282511211,0.259071697,None,None,1,None,None,1
"FairGPopp*, 0-TNR=0.7, 1-TNR=0.7, TPR=1.0","FairGPopp*, 0-TNR=0.7","FairGPopp*, 1-TNR=0.7","FairGPopp*, TPR=1.0",0.7,0.7,s_as_input=True,4,0.636849781,0.808964781,0.492857143,0.650910962,0.314050247,0.727919701,0.727919701,0.815018079,0.642857143,0.635435435,0.639146289,1.011679719,1.011679719,1.007421707,1.007421707,0.631501832,0.647398844,0.639450338,0.975444793,0.975444793,0.984102988,0.984102988,0.635648755,0.640301318,0.637975037,None,None,1,None,None,1,0.695652174,0.82853567,0.762093922,0.839616446,0.839616446,0.867116504,0.867116504,0.853211009,0.706713781,0.779962395,1.207293578,1.207293578,1.146497228,1.146497228,0.835443038,0.725663717,0.780553377,None,None,1,None,None,1,0.614173228,0.457274827,0.535724028,1.343116201,1.343116201,1.156898402,1.156898402,0.427566807,0.606356968,0.516961888,0.70514042,0.70514042,0.821209839,0.821209839,0.461349693,0.57704918,0.519199437,None,None,1,None,None,1,0.385826772,0.542725173,0.464275972,0.710906349,0.710906349,0.843101598,0.843101598,0.572433193,0.393643032,0.483038112,1.454193639,1.454193639,1.178790161,1.178790161,0.538650307,0.42295082,0.480800563,None,None,1,None,None,1,0.304347826,0.17146433,0.237906078,1.774992066,1.774992066,1.132883496,1.132883496,0.146788991,0.293286219,0.220037605,0.500497402,0.500497402,0.853502772,0.853502772,0.164556962,0.274336283,0.219446623,None,None,1,None,None,1,0.494897959,0.67987988,0.58738892,0.727919701,0.727919701,0.815018079,0.815018079,0.706959707,0.521676301,0.614318004,1.3551693,1.3551693,1.185283406,1.185283406,0.676933159,0.551789077,0.614361118,None,None,1,None,None,1,0.494845361,0.584805654,0.539825507,0.846170617,0.846170617,0.910039707,0.910039707,0.578238342,0.55401662,0.566127481,1.043720207,1.043720207,1.024221721,1.024221721,0.575024201,0.559726962,0.567375582,None,None,1,None,None,1,0.212121212,0.257035647,0.23457843,0.825259898,0.825259898,0.955085565,0.955085565,0.24,0.250755287,0.245377644,0.957108434,0.957108434,0.989244713,0.989244713,0.237322515,0.260504202,0.248913358,None,None,1,None,None,1
"FairGPopp*, 0-TNR=0.7, 1-TNR=0.7, TPR=1.0","FairGPopp*, 0-TNR=0.7","FairGPopp*, 1-TNR=0.7","FairGPopp*, TPR=1.0",0.7,0.7,s_as_input=True,5,0.625668449,0.824973319,0.458928571,0.641950945,0.300780801,0.767304567,0.767304567,0.836763805,0.594387755,0.633033033,0.613710394,0.938952194,0.938952194,0.961354722,0.961354722,0.62987988,0.617931034,0.623905457,1.019336859,1.019336859,1.011948845,1.011948845,0.62781457,0.619744059,0.623779314,None,None,1,None,None,1,0.688405797,0.848560701,0.768483249,0.811262879,0.811262879,0.839845096,0.839845096,0.865740741,0.733564014,0.799652377,1.180184312,1.180184312,1.132176727,1.132176727,0.848314607,0.751111111,0.799712859,None,None,1,None,None,1,0.543307087,0.434180139,0.488743613,1.251340258,1.251340258,1.109126948,1.109126948,0.406432749,0.541284404,0.473858576,0.750867281,0.750867281,0.865148345,0.865148345,0.431077694,0.527950311,0.479514002,None,None,1,None,None,1,0.456692913,0.565819861,0.511256387,0.807134822,0.807134822,0.890873052,0.890873052,0.593567251,0.458715596,0.526141424,1.293976608,1.293976608,1.134851655,1.134851655,0.568922306,0.472049689,0.520485998,None,None,1,None,None,1,0.311594203,0.151439299,0.231516751,2.057551803,2.057551803,1.160154904,1.160154904,0.134259259,0.266435986,0.200347623,0.503908129,0.503908129,0.867823273,0.867823273,0.151685393,0.248888889,0.200287141,None,None,1,None,None,1,0.538265306,0.701501502,0.619883404,0.767304567,0.767304567,0.836763805,0.836763805,0.725975976,0.568275862,0.647125919,1.277506268,1.277506268,1.157700114,1.157700114,0.700662252,0.586837294,0.643749773,None,None,1,None,None,1,0.450236967,0.580479452,0.515358209,0.775629465,0.775629465,0.869757515,0.869757515,0.580144778,0.514563107,0.547353942,1.127451172,1.127451172,1.065581671,1.065581671,0.570888469,0.526479751,0.54868411,None,None,1,None,None,1,0.237569061,0.243460765,0.240514913,0.975800192,0.975800192,0.994108296,0.994108296,0.238356164,0.24600639,0.242181277,0.968902331,0.968902331,0.992349775,0.992349775,0.238938053,0.247787611,0.243362832,None,None,1,None,None,1
"FairGPopp*, 0-TNR=0.7, 1-TNR=0.7, TPR=1.0","FairGPopp*, 0-TNR=0.7","FairGPopp*, 1-TNR=0.7","FairGPopp*, TPR=1.0",0.7,0.7,s_as_input=True,6,0.629071463,0.815368196,0.473214286,0.644291241,0.30301336,0.710349226,0.710349226,0.798201262,0.653061224,0.623423423,0.638242324,1.047540403,1.047540403,1.029637801,1.029637801,0.636431227,0.615168539,0.625799883,1.034564003,1.034564003,1.021262687,1.021262687,0.640854473,0.597495528,0.619175,None,None,1,None,None,1,0.710144928,0.833541927,0.771843427,0.851960656,0.851960656,0.876603,0.876603,0.866766467,0.687732342,0.777249405,1.260325295,1.260325295,1.179034125,1.179034125,0.849862259,0.696682464,0.773272362,None,None,1,None,None,1,0.622047244,0.429561201,0.525804223,1.44809923,1.44809923,1.192486043,1.192486043,0.40915805,0.571106095,0.490132073,0.716430894,0.716430894,0.838051955,0.838051955,0.444300518,0.537356322,0.49082842,None,None,1,None,None,1,0.377952756,0.570438799,0.474195777,0.662564953,0.662564953,0.807513957,0.807513957,0.59084195,0.428893905,0.509867927,1.377594651,1.377594651,1.161948045,1.161948045,0.555699482,0.462643678,0.50917158,None,None,1,None,None,1,0.289855072,0.166458073,0.228156573,1.741309796,1.741309796,1.123397,1.123397,0.133233533,0.312267658,0.222750595,0.426664528,0.426664528,0.820965875,0.820965875,0.150137741,0.303317536,0.226727638,None,None,1,None,None,1,0.494897959,0.696696697,0.595797328,0.710349226,0.710349226,0.798201262,0.798201262,0.727881041,0.526685393,0.627283217,1.38200347,1.38200347,1.201195648,1.201195648,0.698264352,0.5509839,0.624624126,None,None,1,None,None,1,0.505154639,0.574137931,0.539646285,0.879848921,0.879848921,0.931016708,0.931016708,0.591419816,0.493333333,0.542376575,1.198823952,1.198823952,1.098086483,1.098086483,0.589866157,0.477272727,0.533569442,None,None,1,None,None,1,0.202020202,0.263366337,0.232693269,0.767069188,0.767069188,0.938653865,0.938653865,0.243169399,0.24925816,0.24621378,0.975572469,0.975572469,0.993911239,0.993911239,0.241150442,0.25498008,0.248065261,None,None,1,None,None,1
"FairGPopp*, 0-TNR=0.7, 1-TNR=0.7, TPR=1.0","FairGPopp*, 0-TNR=0.7","FairGPopp*, 1-TNR=0.7","FairGPopp*, TPR=1.0",0.7,0.7,s_as_input=True,7,0.64073894,0.83244397,0.480357143,0.656400556,0.329356425,0.809391501,0.809391501,0.869035362,0.607142857,0.648648649,0.627895753,0.936011905,0.936011905,0.958494208,0.958494208,0.646622123,0.629577465,0.638099794,1.027073171,1.027073171,1.017044658,1.017044658,0.645076008,0.628676471,0.636876239,None,None,1,None,None,1,0.731884058,0.849812265,0.790848162,0.861230283,0.861230283,0.882071793,0.882071793,0.883685801,0.709090909,0.796388355,1.246223565,1.246223565,1.174594892,1.174594892,0.866022099,0.718309859,0.792165979,None,None,1,None,None,1,0.539370079,0.463048499,0.501209289,1.16482416,1.16482416,1.07632158,1.07632158,0.417518248,0.579310345,0.498414297,0.720716024,0.720716024,0.838207903,0.838207903,0.442332066,0.570996979,0.506664522,None,None,1,None,None,1,0.460629921,0.536951501,0.498790711,0.857861316,0.857861316,0.92367842,0.92367842,0.582481752,0.420689655,0.501585703,1.384587771,1.384587771,1.161792097,1.161792097,0.557667934,0.429003021,0.493335478,None,None,1,None,None,1,0.268115942,0.150187735,0.209151838,1.785205314,1.785205314,1.117928207,1.117928207,0.116314199,0.290909091,0.203611645,0.39983006,0.39983006,0.825405108,0.825405108,0.133977901,0.281690141,0.207834021,None,None,1,None,None,1,0.556122449,0.687087087,0.621604768,0.809391501,0.809391501,0.869035362,0.869035362,0.730512249,0.532394366,0.631453308,1.372126183,1.372126183,1.198117883,1.198117883,0.705221414,0.542279412,0.623750413,None,None,1,None,None,1,0.463302752,0.593531469,0.52841711,0.78058667,0.78058667,0.869771284,0.869771284,0.594512195,0.515873016,0.555192605,1.152439024,1.152439024,1.078639179,1.078639179,0.587628866,0.518644068,0.553136467,None,None,1,None,None,1,0.212643678,0.230326296,0.221484987,0.923227969,0.923227969,0.982317383,0.982317383,0.212121212,0.240963855,0.226542534,0.88030303,0.88030303,0.971157357,0.971157357,0.217488789,0.240963855,0.229226322,None,None,1,None,None,1
