algorithm,TNR0set,TNR1set,TPRset,TNR0num,TNR1num,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy-sex,1-accuracy-sex,sex-accuracy,0-accuracy-sex_over_1-accuracy-sex,sex-accuracyRatio,diff:1-accuracy-sexto0-accuracy-sex,sex-accuracyDiff,0-accuracy-race,1-accuracy-race,race-accuracy,0-accuracy-race_over_1-accuracy-race,race-accuracyRatio,diff:1-accuracy-raceto0-accuracy-race,race-accuracyDiff,0-accuracy-sex-race,1-accuracy-sex-race,sex-race-accuracy,0-accuracy-sex-race_over_1-1-accuracy-sex-race,1-accuracy-sex-race_over_1-1-accuracy-sex-race,sex-race-accuracyRatio,diff:1-1-accuracy-sex-raceto0-accuracy-sex-race,diff:1-1-accuracy-sex-raceto1-accuracy-sex-race,sex-race-accuracyDiff,0-TPR-sex,1-TPR-sex,sex-TPR,0-TPR-sex_over_1-TPR-sex,sex-TPRRatio,diff:1-TPR-sexto0-TPR-sex,sex-TPRDiff,0-TPR-race,1-TPR-race,race-TPR,0-TPR-race_over_1-TPR-race,race-TPRRatio,diff:1-TPR-raceto0-TPR-race,race-TPRDiff,0-TPR-sex-race,1-TPR-sex-race,sex-race-TPR,0-TPR-sex-race_over_1-1-TPR-sex-race,1-TPR-sex-race_over_1-1-TPR-sex-race,sex-race-TPRRatio,diff:1-1-TPR-sex-raceto0-TPR-sex-race,diff:1-1-TPR-sex-raceto1-TPR-sex-race,sex-race-TPRDiff,0-TNR-sex,1-TNR-sex,sex-TNR,0-TNR-sex_over_1-TNR-sex,sex-TNRRatio,diff:1-TNR-sexto0-TNR-sex,sex-TNRDiff,0-TNR-race,1-TNR-race,race-TNR,0-TNR-race_over_1-TNR-race,race-TNRRatio,diff:1-TNR-raceto0-TNR-race,race-TNRDiff,0-TNR-sex-race,1-TNR-sex-race,sex-race-TNR,0-TNR-sex-race_over_1-1-TNR-sex-race,1-TNR-sex-race_over_1-1-TNR-sex-race,sex-race-TNRRatio,diff:1-1-TNR-sex-raceto0-TNR-sex-race,diff:1-1-TNR-sex-raceto1-TNR-sex-race,sex-race-TNRDiff,0-FPR-sex,1-FPR-sex,sex-FPR,0-FPR-sex_over_1-FPR-sex,sex-FPRRatio,diff:1-FPR-sexto0-FPR-sex,sex-FPRDiff,0-FPR-race,1-FPR-race,race-FPR,0-FPR-race_over_1-FPR-race,race-FPRRatio,diff:1-FPR-raceto0-FPR-race,race-FPRDiff,0-FPR-sex-race,1-FPR-sex-race,sex-race-FPR,0-FPR-sex-race_over_1-1-FPR-sex-race,1-FPR-sex-race_over_1-1-FPR-sex-race,sex-race-FPRRatio,diff:1-1-FPR-sex-raceto0-FPR-sex-race,diff:1-1-FPR-sex-raceto1-FPR-sex-race,sex-race-FPRDiff,0-FNR-sex,1-FNR-sex,sex-FNR,0-FNR-sex_over_1-FNR-sex,sex-FNRRatio,diff:1-FNR-sexto0-FNR-sex,sex-FNRDiff,0-FNR-race,1-FNR-race,race-FNR,0-FNR-race_over_1-FNR-race,race-FNRRatio,diff:1-FNR-raceto0-FNR-race,race-FNRDiff,0-FNR-sex-race,1-FNR-sex-race,sex-race-FNR,0-FNR-sex-race_over_1-1-FNR-sex-race,1-FNR-sex-race_over_1-1-FNR-sex-race,sex-race-FNRRatio,diff:1-1-FNR-sex-raceto0-FNR-sex-race,diff:1-1-FNR-sex-raceto1-FNR-sex-race,sex-race-FNRDiff,0-PR-sex,1-PR-sex,sex-PR,0-PR-sex_over_1-PR-sex,sex-PRRatio,diff:1-PR-sexto0-PR-sex,sex-PRDiff,0-PR-race,1-PR-race,race-PR,0-PR-race_over_1-PR-race,race-PRRatio,diff:1-PR-raceto0-PR-race,race-PRDiff,0-PR-sex-race,1-PR-sex-race,sex-race-PR,0-PR-sex-race_over_1-1-PR-sex-race,1-PR-sex-race_over_1-1-PR-sex-race,sex-race-PRRatio,diff:1-1-PR-sex-raceto0-PR-sex-race,diff:1-1-PR-sex-raceto1-PR-sex-race,sex-race-PRDiff,0-calibration+-sex,1-calibration+-sex,sex-calibration+,0-calibration+-sex_over_1-calibration+-sex,sex-calibration+Ratio,diff:1-calibration+-sexto0-calibration+-sex,sex-calibration+Diff,0-calibration+-race,1-calibration+-race,race-calibration+,0-calibration+-race_over_1-calibration+-race,race-calibration+Ratio,diff:1-calibration+-raceto0-calibration+-race,race-calibration+Diff,0-calibration+-sex-race,1-calibration+-sex-race,sex-race-calibration+,0-calibration+-sex-race_over_1-1-calibration+-sex-race,1-calibration+-sex-race_over_1-1-calibration+-sex-race,sex-race-calibration+Ratio,diff:1-1-calibration+-sex-raceto0-calibration+-sex-race,diff:1-1-calibration+-sex-raceto1-calibration+-sex-race,sex-race-calibration+Diff,0-calibration--sex,1-calibration--sex,sex-calibration-,0-calibration--sex_over_1-calibration--sex,sex-calibration-Ratio,diff:1-calibration--sexto0-calibration--sex,sex-calibration-Diff,0-calibration--race,1-calibration--race,race-calibration-,0-calibration--race_over_1-calibration--race,race-calibration-Ratio,diff:1-calibration--raceto0-calibration--race,race-calibration-Diff,0-calibration--sex-race,1-calibration--sex-race,sex-race-calibration-,0-calibration--sex-race_over_1-1-calibration--sex-race,1-calibration--sex-race_over_1-1-calibration--sex-race,sex-race-calibration-Ratio,diff:1-1-calibration--sex-raceto0-calibration--sex-race,diff:1-1-calibration--sex-raceto1-calibration--sex-race,sex-race-calibration-Diff
"FairGPopp, 0-TNR=1, 1-TNR=1, TPR=0.8","FairGPopp, 0-TNR=1","FairGPopp, 1-TNR=1","FairGPopp, TPR=0.8",1,1,s_as_input=False,4,0.630043753,0.384204909,0.835714286,0.609959597,0.248326479,1.882609325,1.882609325,1.147521844,0.64640884,0.626548673,0.636478756,1.031697725,1.031697725,1.019860167,1.019860167,0.622697126,0.644285714,0.63349142,0.966492213,0.966492213,0.978411412,0.978411412,0.622015915,0.652094718,0.637055316,None,None,1,None,None,1,0.2109375,0.411619283,0.311278392,0.51245777,0.51245777,0.799318217,0.799318217,0.435897436,0.259124088,0.347510762,1.682195739,1.682195739,1.176773348,1.176773348,0.414701803,0.282407407,0.348554605,None,None,1,None,None,1,0.884615385,0.822799097,0.853707241,1.07512926,1.07512926,1.061816288,1.061816288,0.801152738,0.892018779,0.846585759,0.898134385,0.898134385,0.909133958,0.909133958,0.811944091,0.891891892,0.851917992,None,None,1,None,None,1,0.115384615,0.177200903,0.146292759,0.651151396,0.651151396,0.938183712,0.938183712,0.198847262,0.107981221,0.153414241,1.841498559,1.841498559,1.090866042,1.090866042,0.188055909,0.108108108,0.148082008,None,None,1,None,None,1,0.7890625,0.588380717,0.688721608,1.341074711,1.341074711,1.200681783,1.200681783,0.564102564,0.740875912,0.652489238,0.76139952,0.76139952,0.823226652,0.823226652,0.585298197,0.717592593,0.651445395,None,None,1,None,None,1,0.149171271,0.289085546,0.219128408,0.516010824,0.516010824,0.860085725,0.860085725,0.314664702,0.167142857,0.240903779,1.882609325,1.882609325,1.147521844,1.147521844,0.296419098,0.176684882,0.23655199,None,None,1,None,None,1,0.5,0.679591837,0.589795918,0.735735736,0.735735736,0.820408163,0.820408163,0.676814988,0.606837607,0.641826298,1.11531484,1.11531484,1.069977381,1.069977381,0.668903803,0.628865979,0.648884891,None,None,1,None,None,1,0.327922078,0.395020747,0.361471412,0.830138874,0.830138874,0.932901331,0.932901331,0.402150538,0.348198971,0.375174754,1.154944647,1.154944647,1.053951567,1.053951567,0.397737983,0.342920354,0.370329169,None,None,1,None,None,1
"FairGPopp, 0-TNR=1, 1-TNR=1, TPR=0.8","FairGPopp, 0-TNR=1","FairGPopp, 1-TNR=1","FairGPopp, TPR=0.8",1,1,s_as_input=False,5,0.626640739,0.374599787,0.8375,0.606049893,0.241080981,1.756426731,1.756426731,1.130753764,0.707808564,0.607228916,0.65751874,1.16563712,1.16563712,1.100579649,1.100579649,0.624907885,0.63,0.627453943,0.991917278,0.991917278,0.994907885,0.994907885,0.626728111,0.626394052,0.626561081,None,None,1,None,None,1,0.325757576,0.382608696,0.354183136,0.851411846,0.851411846,0.94314888,0.94314888,0.426847662,0.248175182,0.337511422,1.719944992,1.719944992,1.17867248,1.17867248,0.411034483,0.25,0.330517241,None,None,1,None,None,1,0.898113208,0.81871345,0.858413329,1.096981132,1.096981132,1.079399757,1.079399757,0.814121037,0.875586854,0.844853946,0.929800434,0.929800434,0.938534183,0.938534183,0.823677582,0.871165644,0.847421613,None,None,1,None,None,1,0.101886792,0.18128655,0.141586671,0.562020694,0.562020694,0.920600243,0.920600243,0.185878963,0.124413146,0.155146054,1.494046001,1.494046001,1.061465817,1.061465817,0.176322418,0.128834356,0.152578387,None,None,1,None,None,1,0.674242424,0.617391304,0.645816864,1.0920828,1.0920828,1.05685112,1.05685112,0.573152338,0.751824818,0.662488578,0.762348255,0.762348255,0.82132752,0.82132752,0.588965517,0.75,0.669482759,None,None,1,None,None,1,0.176322418,0.278915663,0.22761904,0.632171089,0.632171089,0.897406755,0.897406755,0.303610906,0.172857143,0.238234025,1.756426731,1.756426731,1.130753764,1.130753764,0.288347597,0.176579926,0.232463761,None,None,1,None,None,1,0.614285714,0.665226782,0.639756248,0.923423006,0.923423006,0.949058932,0.949058932,0.686893204,0.561983471,0.624438337,1.222265848,1.222265848,1.124909733,1.124909733,0.680365297,0.557894737,0.619130017,None,None,1,None,None,1,0.272171254,0.415204678,0.343687966,0.655511048,0.655511048,0.856966575,0.856966575,0.402116402,0.355785838,0.37895112,1.130220373,1.130220373,1.046330564,1.046330564,0.395004625,0.358916479,0.376960552,None,None,1,None,None,1
"FairGPopp, 0-TNR=1, 1-TNR=1, TPR=0.8","FairGPopp, 0-TNR=1","FairGPopp, 1-TNR=1","FairGPopp, TPR=0.8",1,1,s_as_input=False,6,0.626640739,0.39701174,0.81875,0.60788087,0.239439181,1.633505281,1.633505281,1.124891041,0.671957672,0.616438356,0.644198014,1.090064668,1.090064668,1.055519316,1.055519316,0.621223287,0.637142857,0.629183072,0.975014127,0.975014127,0.98408043,0.98408043,0.62640264,0.627306273,0.626854457,None,None,1,None,None,1,0.330882353,0.4082397,0.369561027,0.810509984,0.810509984,0.922642653,0.922642653,0.441930618,0.288321168,0.365125893,1.532772018,1.532772018,1.153609451,1.153609451,0.433701657,0.272300469,0.353001063,None,None,1,None,None,1,0.863636364,0.806378132,0.835007248,1.071006677,1.071006677,1.057258232,1.057258232,0.792507205,0.861502347,0.827004776,0.919912995,0.919912995,0.931004857,0.931004857,0.80278129,0.857142857,0.829962073,None,None,1,None,None,1,0.136363636,0.193621868,0.164992752,0.704278075,0.704278075,0.942741768,0.942741768,0.207492795,0.138497653,0.172995224,1.498168319,1.498168319,1.068995143,1.068995143,0.19721871,0.142857143,0.170037927,None,None,1,None,None,1,0.669117647,0.5917603,0.630438973,1.130724125,1.130724125,1.077357347,1.077357347,0.558069382,0.711678832,0.634874107,0.784159029,0.784159029,0.846390549,0.846390549,0.566298343,0.727699531,0.646998937,None,None,1,None,None,1,0.206349206,0.296009529,0.251179368,0.697103254,0.697103254,0.910339677,0.910339677,0.322033898,0.197142857,0.259588378,1.633505281,1.633505281,1.124891041,1.124891041,0.310231023,0.193726937,0.25197898,None,None,1,None,None,1,0.576923077,0.657947686,0.617435382,0.876852505,0.876852505,0.918975391,0.918975391,0.670480549,0.572463768,0.621472159,1.171219187,1.171219187,1.098016781,1.098016781,0.668085106,0.552380952,0.610233029,None,None,1,None,None,1,0.303333333,0.401015228,0.352174281,0.756413502,0.756413502,0.902318105,0.902318105,0.402173913,0.346975089,0.374574501,1.159085842,1.159085842,1.055198824,1.055198824,0.392344498,0.354691076,0.373517787,None,None,1,None,None,1
"FairGPopp, 0-TNR=1, 1-TNR=1, TPR=0.8","FairGPopp, 0-TNR=1","FairGPopp, 1-TNR=1","FairGPopp, TPR=0.8",1,1,s_as_input=False,7,0.62372387,0.363927428,0.841071429,0.602499428,0.235054407,1.592210701,1.592210701,1.107443941,0.669312169,0.613460393,0.641386281,1.091043818,1.091043818,1.055851776,1.055851776,0.604274134,0.661428571,0.632851353,0.913589404,0.913589404,0.942845563,0.942845563,0.616348055,0.644444444,0.63039625,None,None,1,None,None,1,0.251798561,0.383458647,0.317628604,0.65665115,0.65665115,0.868339915,0.868339915,0.390648567,0.299270073,0.34495932,1.305337895,1.305337895,1.091378494,1.091378494,0.383333333,0.299539171,0.341436252,None,None,1,None,None,1,0.912133891,0.821793417,0.866963654,1.109930881,1.109930881,1.090340475,1.090340475,0.808357349,0.894366197,0.851361773,0.903832626,0.903832626,0.913991152,0.913991152,0.82685069,0.876160991,0.85150584,None,None,1,None,None,1,0.087866109,0.178206583,0.133036346,0.493057591,0.493057591,0.909659525,0.909659525,0.191642651,0.105633803,0.148638227,1.814217099,1.814217099,1.086008848,1.086008848,0.17314931,0.123839009,0.14849416,None,None,1,None,None,1,0.748201439,0.616541353,0.682371396,1.213546236,1.213546236,1.131660085,1.131660085,0.609351433,0.700729927,0.65504068,0.869595274,0.869595274,0.908621506,0.908621506,0.616666667,0.700460829,0.658563748,None,None,1,None,None,1,0.148148148,0.275759381,0.211953764,0.537237021,0.537237021,0.872388768,0.872388768,0.288872513,0.181428571,0.235150542,1.592210701,1.592210701,1.107443941,1.107443941,0.272907053,0.194444444,0.233675749,None,None,1,None,None,1,0.625,0.660907127,0.642953564,0.945669935,0.945669935,0.964092873,0.964092873,0.660714286,0.645669291,0.653191789,1.023301394,1.023301394,1.015044994,1.015044994,0.666666667,0.619047619,0.642857143,None,None,1,None,None,1,0.322981366,0.404605263,0.363793315,0.798262889,0.798262889,0.918376103,0.918376103,0.41865285,0.335078534,0.376865692,1.249417098,1.249417098,1.083574316,1.083574316,0.402538531,0.349425287,0.375981909,None,None,1,None,None,1
"FairGPopp, 0-TNR=1, 1-TNR=1, TPR=0.8","FairGPopp, 0-TNR=1","FairGPopp, 1-TNR=1","FairGPopp, TPR=0.8",1,1,s_as_input=False,8,0.62372387,0.383137673,0.825,0.604068837,0.233532885,1.529108327,1.529108327,1.105821665,0.692893401,0.60733614,0.65011477,1.140872996,1.140872996,1.085557262,1.085557262,0.618275608,0.634285714,0.626280661,0.974758841,0.974758841,0.983989894,0.983989894,0.625904011,0.617537313,0.621720662,None,None,1,None,None,1,0.238095238,0.40567201,0.321883624,0.586915617,0.586915617,0.832423228,0.832423228,0.422322775,0.288321168,0.355321972,1.464765069,1.464765069,1.134001607,1.134001607,0.406424581,0.307692308,0.357058444,None,None,1,None,None,1,0.906716418,0.799295775,0.853006096,1.134394109,1.134394109,1.107420643,1.107420643,0.805475504,0.856807512,0.831141508,0.940089219,0.940089219,0.948667993,0.948667993,0.821118012,0.834920635,0.828019324,None,None,1,None,None,1,0.093283582,0.200704225,0.146993904,0.464781356,0.464781356,0.892579357,0.892579357,0.194524496,0.143192488,0.168858492,1.358482544,1.358482544,1.051332007,1.051332007,0.178881988,0.165079365,0.171980676,None,None,1,None,None,1,0.761904762,0.59432799,0.678116376,1.281960087,1.281960087,1.167576772,1.167576772,0.577677225,0.711678832,0.644678028,0.811710562,0.811710562,0.865998393,0.865998393,0.593575419,0.692307692,0.642941556,None,None,1,None,None,1,0.139593909,0.300661455,0.220127682,0.46428934,0.46428934,0.838932453,0.838932453,0.305821665,0.2,0.252910833,1.529108327,1.529108327,1.105821665,1.105821665,0.285996055,0.223880597,0.254938326,None,None,1,None,None,1,0.545454545,0.658,0.601727273,0.828958276,0.828958276,0.887454545,0.887454545,0.674698795,0.564285714,0.619492255,1.195668751,1.195668751,1.110413081,1.110413081,0.668965517,0.566666667,0.617816092,None,None,1,None,None,1,0.283185841,0.4144454,0.34881562,0.683288657,0.683288657,0.868740441,0.868740441,0.406581741,0.348214286,0.377398013,1.167619359,1.167619359,1.058367455,1.058367455,0.391344383,0.367788462,0.379566422,None,None,1,None,None,1
"FairGPopp, 0-TNR=1, 1-TNR=1, TPR=0.8","FairGPopp, 0-TNR=1","FairGPopp, 1-TNR=1","FairGPopp, TPR=0.8",1,1,s_as_input=False,9,0.62177929,0.389541089,0.816071429,0.602806259,0.228665633,1.698793779,1.698793779,1.132770818,0.666666667,0.610977081,0.638821874,1.091148404,1.091148404,1.055689586,1.055689586,0.61459101,0.635714286,0.625152648,0.966772375,0.966772375,0.978876724,0.978876724,0.619960344,0.626838235,0.623399289,None,None,1,None,None,1,0.309352518,0.403508772,0.356430645,0.76665624,0.76665624,0.905843746,0.905843746,0.435897436,0.277372263,0.356634849,1.571524966,1.571524966,1.158525173,1.158525173,0.422809458,0.279816514,0.351312986,None,None,1,None,None,1,0.857692308,0.803488372,0.83059034,1.067460759,1.067460759,1.054203936,1.054203936,0.785302594,0.866197183,0.825749888,0.906609498,0.906609498,0.919105411,0.919105411,0.798488665,0.858895706,0.828692185,None,None,1,None,None,1,0.142307692,0.196511628,0.16940966,0.724169322,0.724169322,0.945796064,0.945796064,0.214697406,0.133802817,0.174250112,1.604580616,1.604580616,1.080894589,1.080894589,0.201511335,0.141104294,0.171307815,None,None,1,None,None,1,0.690647482,0.596491228,0.643569355,1.15785019,1.15785019,1.094156254,1.094156254,0.564102564,0.722627737,0.643365151,0.780626781,0.780626781,0.841474827,0.841474827,0.577190542,0.720183486,0.648687014,None,None,1,None,None,1,0.200501253,0.296139928,0.24832059,0.677049038,0.677049038,0.904361326,0.904361326,0.322770818,0.19,0.256385409,1.698793779,1.698793779,1.132770818,1.132770818,0.306675479,0.196691176,0.251683328,None,None,1,None,None,1,0.5375,0.655804481,0.59665224,0.819604037,0.819604037,0.881695519,0.881695519,0.659817352,0.571428571,0.615622962,1.154680365,1.154680365,1.08838878,1.08838878,0.655172414,0.570093458,0.612632936,None,None,1,None,None,1,0.300940439,0.407883462,0.35441195,0.737809857,0.737809857,0.893056977,0.893056977,0.406964091,0.349206349,0.37808522,1.165397171,1.165397171,1.057757742,1.057757742,0.395614871,0.359267735,0.377441303,None,None,1,None,None,1
"FairGPopp*, 0-TNR=1, 1-TNR=1, TPR=0.9","FairGPopp*, 0-TNR=1","FairGPopp*, 1-TNR=1","FairGPopp*, TPR=0.9",1,1,s_as_input=True,0,0.635877491,0.461045891,0.782142857,0.621594374,0.257841071,1.572242398,1.572242398,1.136520686,0.666666667,0.629080119,0.647873393,1.059748428,1.059748428,1.037586548,1.037586548,0.630066323,0.647142857,0.63860459,0.973612419,0.973612419,0.982923466,0.982923466,0.636363636,0.634508349,0.635435993,None,None,1,None,None,1,0.318181818,0.48447205,0.401326934,0.656759907,0.656759907,0.833709768,0.833709768,0.505279035,0.354014599,0.429646817,1.427283046,1.427283046,1.151264436,1.151264436,0.488919668,0.36744186,0.428180764,None,None,1,None,None,1,0.858333333,0.761363636,0.809848485,1.127363184,1.127363184,1.096969697,1.096969697,0.749279539,0.835680751,0.792480145,0.896609785,0.896609785,0.913598788,0.913598788,0.770100503,0.811728395,0.790914449,None,None,1,None,None,1,0.141666667,0.238636364,0.190151515,0.593650794,0.593650794,0.903030303,0.903030303,0.250720461,0.164319249,0.207519855,1.525813092,1.525813092,1.086401212,1.086401212,0.229899497,0.188271605,0.209085551,None,None,1,None,None,1,0.681818182,0.51552795,0.598673066,1.322562979,1.322562979,1.166290232,1.166290232,0.494720965,0.645985401,0.570353183,0.765839234,0.765839234,0.848735564,0.848735564,0.511080332,0.63255814,0.571819236,None,None,1,None,None,1,0.204301075,0.356083086,0.280192081,0.57374552,0.57374552,0.848217989,0.848217989,0.375092115,0.238571429,0.306831772,1.572242398,1.572242398,1.136520686,1.136520686,0.353096179,0.25974026,0.306418219,None,None,1,None,None,1,0.552631579,0.65,0.601315789,0.850202429,0.850202429,0.902631579,0.902631579,0.658153242,0.580838323,0.619495783,1.133109189,1.133109189,1.077314918,1.077314918,0.65858209,0.564285714,0.611433902,None,None,1,None,None,1,0.304054054,0.382488479,0.343271267,0.794936503,0.794936503,0.921565575,0.921565575,0.386792453,0.332082552,0.359437502,1.164747895,1.164747895,1.054709901,1.054709901,0.375763747,0.34085213,0.358307939,None,None,1,None,None,1
"FairGPopp*, 0-TNR=1, 1-TNR=1, TPR=0.9","FairGPopp*, 0-TNR=1","FairGPopp*, 1-TNR=1","FairGPopp*, TPR=0.9",1,1,s_as_input=True,1,0.624210015,0.457844184,0.763392857,0.61061852,0.23302847,1.54160208,1.54160208,1.134626803,0.652284264,0.617558629,0.634921446,1.056230507,1.056230507,1.034725635,1.034725635,0.620486367,0.631428571,0.625957469,0.982670717,0.982670717,0.989057796,0.989057796,0.627891606,0.613970588,0.620931097,None,None,1,None,None,1,0.369565217,0.473091364,0.421328291,0.781170922,0.781170922,0.896473853,0.896473853,0.503770739,0.346715328,0.425243034,1.452980868,1.452980868,1.157055411,1.157055411,0.494428969,0.337899543,0.416164256,None,None,1,None,None,1,0.8046875,0.751157407,0.777922454,1.071263482,1.071263482,1.053530093,1.053530093,0.731988473,0.814553991,0.773271232,0.898637145,0.898637145,0.917434482,0.917434482,0.748427673,0.8,0.774213836,None,None,1,None,None,1,0.1953125,0.248842593,0.222077546,0.784883721,0.784883721,0.946469907,0.946469907,0.268011527,0.185446009,0.226728768,1.445226717,1.445226717,1.082565518,1.082565518,0.251572327,0.2,0.225786164,None,None,1,None,None,1,0.630434783,0.526908636,0.578671709,1.196478364,1.196478364,1.103526147,1.103526147,0.496229261,0.653284672,0.574756966,0.759591159,0.759591159,0.842944589,0.842944589,0.505571031,0.662100457,0.583835744,None,None,1,None,None,1,0.256345178,0.356584486,0.306464832,0.718890439,0.718890439,0.899760692,0.899760692,0.383198231,0.248571429,0.31588483,1.54160208,1.54160208,1.134626803,1.134626803,0.366820886,0.255514706,0.311167796,None,None,1,None,None,1,0.504950495,0.637436762,0.571193629,0.792157787,0.792157787,0.867513733,0.867513733,0.642307692,0.545977011,0.594142352,1.176437247,1.176437247,1.096330681,1.096330681,0.63963964,0.532374101,0.58600687,None,None,1,None,None,1,0.296928328,0.393457944,0.345193136,0.754663446,0.754663446,0.903470384,0.903470384,0.39307049,0.340304183,0.366687336,1.1550563,1.1550563,1.052766307,1.052766307,0.378914405,0.358024691,0.368469548,None,None,1,None,None,1
"FairGPopp*, 0-TNR=1, 1-TNR=1, TPR=0.9","FairGPopp*, 0-TNR=1","FairGPopp*, 1-TNR=1","FairGPopp*, TPR=0.9",1,1,s_as_input=True,2,0.641225085,0.464247599,0.789285714,0.626766657,0.269321462,1.634039281,1.634039281,1.145829035,0.696,0.62901308,0.66250654,1.106495274,1.106495274,1.06698692,1.06698692,0.638172439,0.647142857,0.642657648,0.986138427,0.986138427,0.991029582,0.991029582,0.646357616,0.627056673,0.636707144,None,None,1,None,None,1,0.378571429,0.479297365,0.428934397,0.789846672,0.789846672,0.899274063,0.899274063,0.514328808,0.343065693,0.428697251,1.499213761,1.499213761,1.171263115,1.171263115,0.501396648,0.343891403,0.422644025,None,None,1,None,None,1,0.885106383,0.763841808,0.824474095,1.158756137,1.158756137,1.121264575,1.121264575,0.75648415,0.842723005,0.799603577,0.897666429,0.897666429,0.913761145,0.913761145,0.777078086,0.819018405,0.798048245,None,None,1,None,None,1,0.114893617,0.236158192,0.175525905,0.486511249,0.486511249,0.878735425,0.878735425,0.24351585,0.157276995,0.200396423,1.548324659,1.548324659,1.086238855,1.086238855,0.222921914,0.180981595,0.201951755,None,None,1,None,None,1,0.621428571,0.520702635,0.571065603,1.193442341,1.193442341,1.100725937,1.100725937,0.485671192,0.656934307,0.571302749,0.73929948,0.73929948,0.828736885,0.828736885,0.498603352,0.656108597,0.577355975,None,None,1,None,None,1,0.213333333,0.35136742,0.282350377,0.60715172,0.60715172,0.861965914,0.861965914,0.375829035,0.23,0.302914517,1.634039281,1.634039281,1.145829035,1.145829035,0.354966887,0.246800731,0.300883809,None,None,1,None,None,1,0.6625,0.646362098,0.654431049,1.024967277,1.024967277,1.016137902,1.016137902,0.668627451,0.583850932,0.626239191,1.145202336,1.145202336,1.084776519,1.084776519,0.669776119,0.562962963,0.616369541,None,None,1,None,None,1,0.294915254,0.380384968,0.337650111,0.775307331,0.775307331,0.914530286,0.914530286,0.380165289,0.333951763,0.357058526,1.138383838,1.138383838,1.046213527,1.046213527,0.366529774,0.351941748,0.359235761,None,None,1,None,None,1
"FairGPopp*, 0-TNR=1, 1-TNR=1, TPR=0.9","FairGPopp*, 0-TNR=1","FairGPopp*, 1-TNR=1","FairGPopp*, TPR=0.9",1,1,s_as_input=True,3,0.624210015,0.42796158,0.788392857,0.608177218,0.232939466,1.753868828,1.753868828,1.156158543,0.690026954,0.609727165,0.64987706,1.131697903,1.131697903,1.080299789,1.080299789,0.619749447,0.632857143,0.626303295,0.979288066,0.979288066,0.986892304,0.986892304,0.626417612,0.61827957,0.622348591,None,None,1,None,None,1,0.376923077,0.436183395,0.406553236,0.864138986,0.864138986,0.940739682,0.940739682,0.4826546,0.295620438,0.389137519,1.632683463,1.632683463,1.187034162,1.187034162,0.469187675,0.295964126,0.3825759,None,None,1,None,None,1,0.858921162,0.769055745,0.813988453,1.116851629,1.116851629,1.089865417,1.089865417,0.750720461,0.849765258,0.80024286,0.883444521,0.883444521,0.900955203,0.900955203,0.769426752,0.832835821,0.801131286,None,None,1,None,None,1,0.141078838,0.230944255,0.186011547,0.610878319,0.610878319,0.910134583,0.910134583,0.249279539,0.150234742,0.19975714,1.659266931,1.659266931,1.099044797,1.099044797,0.230573248,0.167164179,0.198868714,None,None,1,None,None,1,0.623076923,0.563816605,0.593446764,1.105105664,1.105105664,1.059260318,1.059260318,0.5173454,0.704379562,0.610862481,0.734469635,0.734469635,0.812965838,0.812965838,0.530812325,0.704035874,0.6174241,None,None,1,None,None,1,0.223719677,0.329181495,0.276450586,0.679624098,0.679624098,0.894538182,0.894538182,0.3633014,0.207142857,0.285222129,1.753868828,1.753868828,1.156158543,1.156158543,0.344229486,0.218637993,0.28143374,None,None,1,None,None,1,0.590361446,0.634234234,0.61229784,0.930825575,0.930825575,0.956127212,0.956127212,0.649087221,0.55862069,0.603853955,1.16194626,1.16194626,1.090466531,1.090466531,0.649224806,0.540983607,0.595104206,None,None,1,None,None,1,0.28125,0.402298851,0.341774425,0.699107143,0.699107143,0.878951149,0.878951149,0.396990741,0.347747748,0.372369244,1.141605498,1.141605498,1.049242993,1.049242993,0.385554425,0.360091743,0.372823084,None,None,1,None,None,1
