algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy-race,1-accuracy-race,race-accuracy,0-accuracy-race_over_1-accuracy-race,race-accuracyRatio,diff:1-accuracy-raceto0-accuracy-race,race-accuracyDiff,0-accuracy-sex,1-accuracy-sex,sex-accuracy,0-accuracy-sex_over_1-accuracy-sex,sex-accuracyRatio,diff:1-accuracy-sexto0-accuracy-sex,sex-accuracyDiff,0-accuracy-race-sex,1-accuracy-race-sex,race-sex-accuracy,0-accuracy-race-sex_over_1-1-accuracy-race-sex,1-accuracy-race-sex_over_1-1-accuracy-race-sex,race-sex-accuracyRatio,diff:1-1-accuracy-race-sexto0-accuracy-race-sex,diff:1-1-accuracy-race-sexto1-accuracy-race-sex,race-sex-accuracyDiff,0-TPR-race,1-TPR-race,race-TPR,0-TPR-race_over_1-TPR-race,race-TPRRatio,diff:1-TPR-raceto0-TPR-race,race-TPRDiff,0-TPR-sex,1-TPR-sex,sex-TPR,0-TPR-sex_over_1-TPR-sex,sex-TPRRatio,diff:1-TPR-sexto0-TPR-sex,sex-TPRDiff,0-TPR-race-sex,1-TPR-race-sex,race-sex-TPR,0-TPR-race-sex_over_1-1-TPR-race-sex,1-TPR-race-sex_over_1-1-TPR-race-sex,race-sex-TPRRatio,diff:1-1-TPR-race-sexto0-TPR-race-sex,diff:1-1-TPR-race-sexto1-TPR-race-sex,race-sex-TPRDiff,0-TNR-race,1-TNR-race,race-TNR,0-TNR-race_over_1-TNR-race,race-TNRRatio,diff:1-TNR-raceto0-TNR-race,race-TNRDiff,0-TNR-sex,1-TNR-sex,sex-TNR,0-TNR-sex_over_1-TNR-sex,sex-TNRRatio,diff:1-TNR-sexto0-TNR-sex,sex-TNRDiff,0-TNR-race-sex,1-TNR-race-sex,race-sex-TNR,0-TNR-race-sex_over_1-1-TNR-race-sex,1-TNR-race-sex_over_1-1-TNR-race-sex,race-sex-TNRRatio,diff:1-1-TNR-race-sexto0-TNR-race-sex,diff:1-1-TNR-race-sexto1-TNR-race-sex,race-sex-TNRDiff,0-FPR-race,1-FPR-race,race-FPR,0-FPR-race_over_1-FPR-race,race-FPRRatio,diff:1-FPR-raceto0-FPR-race,race-FPRDiff,0-FPR-sex,1-FPR-sex,sex-FPR,0-FPR-sex_over_1-FPR-sex,sex-FPRRatio,diff:1-FPR-sexto0-FPR-sex,sex-FPRDiff,0-FPR-race-sex,1-FPR-race-sex,race-sex-FPR,0-FPR-race-sex_over_1-1-FPR-race-sex,1-FPR-race-sex_over_1-1-FPR-race-sex,race-sex-FPRRatio,diff:1-1-FPR-race-sexto0-FPR-race-sex,diff:1-1-FPR-race-sexto1-FPR-race-sex,race-sex-FPRDiff,0-FNR-race,1-FNR-race,race-FNR,0-FNR-race_over_1-FNR-race,race-FNRRatio,diff:1-FNR-raceto0-FNR-race,race-FNRDiff,0-FNR-sex,1-FNR-sex,sex-FNR,0-FNR-sex_over_1-FNR-sex,sex-FNRRatio,diff:1-FNR-sexto0-FNR-sex,sex-FNRDiff,0-FNR-race-sex,1-FNR-race-sex,race-sex-FNR,0-FNR-race-sex_over_1-1-FNR-race-sex,1-FNR-race-sex_over_1-1-FNR-race-sex,race-sex-FNRRatio,diff:1-1-FNR-race-sexto0-FNR-race-sex,diff:1-1-FNR-race-sexto1-FNR-race-sex,race-sex-FNRDiff,0-PR-race,1-PR-race,race-PR,0-PR-race_over_1-PR-race,race-PRRatio,diff:1-PR-raceto0-PR-race,race-PRDiff,0-PR-sex,1-PR-sex,sex-PR,0-PR-sex_over_1-PR-sex,sex-PRRatio,diff:1-PR-sexto0-PR-sex,sex-PRDiff,0-PR-race-sex,1-PR-race-sex,race-sex-PR,0-PR-race-sex_over_1-1-PR-race-sex,1-PR-race-sex_over_1-1-PR-race-sex,race-sex-PRRatio,diff:1-1-PR-race-sexto0-PR-race-sex,diff:1-1-PR-race-sexto1-PR-race-sex,race-sex-PRDiff,0-calibration+-race,1-calibration+-race,race-calibration+,0-calibration+-race_over_1-calibration+-race,race-calibration+Ratio,diff:1-calibration+-raceto0-calibration+-race,race-calibration+Diff,0-calibration+-sex,1-calibration+-sex,sex-calibration+,0-calibration+-sex_over_1-calibration+-sex,sex-calibration+Ratio,diff:1-calibration+-sexto0-calibration+-sex,sex-calibration+Diff,0-calibration+-race-sex,1-calibration+-race-sex,race-sex-calibration+,0-calibration+-race-sex_over_1-1-calibration+-race-sex,1-calibration+-race-sex_over_1-1-calibration+-race-sex,race-sex-calibration+Ratio,diff:1-1-calibration+-race-sexto0-calibration+-race-sex,diff:1-1-calibration+-race-sexto1-calibration+-race-sex,race-sex-calibration+Diff,0-calibration--race,1-calibration--race,race-calibration-,0-calibration--race_over_1-calibration--race,race-calibration-Ratio,diff:1-calibration--raceto0-calibration--race,race-calibration-Diff,0-calibration--sex,1-calibration--sex,sex-calibration-,0-calibration--sex_over_1-calibration--sex,sex-calibration-Ratio,diff:1-calibration--sexto0-calibration--sex,sex-calibration-Diff,0-calibration--race-sex,1-calibration--race-sex,race-sex-calibration-,0-calibration--race-sex_over_1-1-calibration--race-sex,1-calibration--race-sex_over_1-1-calibration--race-sex,race-sex-calibration-Ratio,diff:1-1-calibration--race-sexto0-calibration--race-sex,diff:1-1-calibration--race-sexto1-calibration--race-sex,race-sex-calibration-Diff
UGP_dem_par_in_False_tar_min,s_as_input=False,2,0.815614122,0.487415102,0.92439089,0.705902996,0.465383659,0.647182821,0.647182821,0.93388504,0.868085106,0.807056102,0.837570604,1.075619284,1.075619284,1.061029005,1.061029005,0.895015576,0.778378378,0.836696977,1.1498464,1.1498464,1.116637198,1.116637198,0.881089183,0.772306675,0.826697929,None,None,1,None,None,1,0.466367713,0.489473684,0.477920699,0.952794252,0.952794252,0.976894029,0.976894029,0.388140162,0.504690432,0.446415297,0.769065822,0.769065822,0.88344973,0.88344973,0.425724638,0.504869298,0.465296968,None,None,1,None,None,1,0.943555181,0.920816968,0.932186074,1.024693521,1.024693521,1.022738213,1.022738213,0.961253963,0.902185445,0.931719704,1.065472701,1.065472701,1.059068518,1.059068518,0.953926398,0.899536698,0.926731548,None,None,1,None,None,1,0.056444819,0.079183032,0.067813926,0.712839826,0.712839826,0.977261787,0.977261787,0.038746037,0.097814555,0.068280296,0.396117297,0.396117297,0.940931482,0.940931482,0.046073602,0.100463302,0.073268452,None,None,1,None,None,1,0.533632287,0.510526316,0.522079301,1.045259119,1.045259119,1.023105971,1.023105971,0.611859838,0.495309568,0.553584703,1.235307931,1.235307931,1.11655027,1.11655027,0.574275362,0.495130702,0.534703032,None,None,1,None,None,1,0.121276596,0.187391556,0.154334076,0.647182821,0.647182821,0.93388504,0.93388504,0.079127726,0.224543462,0.151835594,0.352393808,0.352393808,0.854584263,0.854584263,0.09842618,0.230832783,0.164629481,None,None,1,None,None,1,0.608187135,0.688888889,0.648538012,0.882852292,0.882852292,0.919298246,0.919298246,0.566929134,0.700065062,0.633497098,0.809823493,0.809823493,0.866864072,0.866864072,0.596446701,0.705082319,0.65076451,None,None,1,None,None,1,0.096045198,0.16569395,0.130869574,0.579654222,0.579654222,0.930351248,0.930351248,0.076792963,0.198944989,0.137868976,0.386000994,0.386000994,0.877847975,0.877847975,0.087835966,0.207518797,0.147677381,None,None,1,None,None,1
UGP_dem_par_in_False_tar_min,s_as_input=False,3,0.820089508,0.473831402,0.934851695,0.704341549,0.473923076,0.659661072,0.659661072,0.94035703,0.858156028,0.813880856,0.836018442,1.054400066,1.054400066,1.044275172,1.044275172,0.899668575,0.78087886,0.840273717,1.152123103,1.152123103,1.118789715,1.118789715,0.882121807,0.777870633,0.82999622,None,None,1,None,None,1,0.417040359,0.479385965,0.448213162,0.869946951,0.869946951,0.937654394,0.937654394,0.381962865,0.490122295,0.43604258,0.779321545,0.779321545,0.891840569,0.891840569,0.399635036,0.494629156,0.447132096,None,None,1,None,None,1,0.941027801,0.933699921,0.937363861,1.007848217,1.007848217,1.00732788,1.00732788,0.966009517,0.914967462,0.94048849,1.055785651,1.055785651,1.051042055,1.051042055,0.957150965,0.915342602,0.936246783,None,None,1,None,None,1,0.058972199,0.066300079,0.062636139,0.889474041,0.889474041,0.99267212,0.99267212,0.033990483,0.085032538,0.05951151,0.399735013,0.399735013,0.948957945,0.948957945,0.042849035,0.084657398,0.063753217,None,None,1,None,None,1,0.582959641,0.520614035,0.551786838,1.119753987,1.119753987,1.062345606,1.062345606,0.618037135,0.509877705,0.56395742,1.212128182,1.212128182,1.108159431,1.108159431,0.600364964,0.505370844,0.552867904,None,None,1,None,None,1,0.115602837,0.175245807,0.145424322,0.659661072,0.659661072,0.94035703,0.94035703,0.073516119,0.212885986,0.143201053,0.345330948,0.345330948,0.860630134,0.860630134,0.09086444,0.218619422,0.154741931,None,None,1,None,None,1,0.570552147,0.721452145,0.646002146,0.790838521,0.790838521,0.849100002,0.849100002,0.590163934,0.726638773,0.658401354,0.81218338,0.81218338,0.863525162,0.863525162,0.591891892,0.739296636,0.665594264,None,None,1,None,None,1,0.1042502,0.166479663,0.135364932,0.626203816,0.626203816,0.937770537,0.937770537,0.075772358,0.204451151,0.140111754,0.370613506,0.370613506,0.871321207,0.871321207,0.088870881,0.211336898,0.15010389,None,None,1,None,None,1
UGP_dem_par_in_False_tar_min,s_as_input=False,4,0.818398807,0.475829005,0.931938559,0.703883782,0.469860204,0.569887707,0.569887707,0.922385752,0.855319149,0.812377097,0.833848123,1.052859753,1.052859753,1.042942052,1.042942052,0.894656952,0.781245378,0.837951165,1.145167674,1.145167674,1.113411574,1.113411574,0.87755102,0.778223113,0.827887067,None,None,1,None,None,1,0.367713004,0.486403509,0.427058257,0.755983454,0.755983454,0.881309496,0.881309496,0.402531646,0.489563567,0.446047606,0.822225493,0.822225493,0.912968078,0.912968078,0.392920354,0.5,0.446460177,None,None,1,None,None,1,0.946925021,0.929143755,0.938034388,1.019137261,1.019137261,1.017781266,1.017781266,0.961710935,0.913389211,0.937550073,1.05290376,1.05290376,1.048321724,1.048321724,0.955739577,0.911358025,0.933548801,None,None,1,None,None,1,0.053074979,0.070856245,0.061965612,0.749051532,0.749051532,0.982218734,0.982218734,0.038289065,0.086610789,0.062449927,0.442081936,0.442081936,0.951678276,0.951678276,0.044260423,0.088641975,0.066451199,None,None,1,None,None,1,0.632286996,0.513596491,0.572941743,1.231096797,1.231096797,1.118690504,1.118690504,0.597468354,0.510436433,0.553952394,1.170504917,1.170504917,1.087031922,1.087031922,0.607079646,0.5,0.553539823,None,None,1,None,None,1,0.102836879,0.180451128,0.141644004,0.569887707,0.569887707,0.922385752,0.922385752,0.081967213,0.212246709,0.147106961,0.386188382,0.386188382,0.869720504,0.869720504,0.09269732,0.221776887,0.157237103,None,None,1,None,None,1,0.565517241,0.710897436,0.638207339,0.795497652,0.795497652,0.854619805,0.854619805,0.588888889,0.719163763,0.654026326,0.818852283,0.818852283,0.869725126,0.869725126,0.588859416,0.729668675,0.659264046,None,None,1,None,None,1,0.111462451,0.165278758,0.138370604,0.67439066,0.67439066,0.946183693,0.946183693,0.078042328,0.202027788,0.140035058,0.386295018,0.386295018,0.87601454,0.87601454,0.09295393,0.207939914,0.150446922,None,None,1,None,None,1
UGP_dem_par_in_False_tar_min,s_as_input=False,5,0.819094978,0.483419896,0.930349576,0.706884736,0.473379491,0.588348019,0.588348019,0.924574119,0.865957447,0.811451706,0.838704576,1.067170653,1.067170653,1.054505741,1.054505741,0.899088146,0.780192166,0.839640156,1.1523932,1.1523932,1.11889598,1.11889598,0.883961567,0.775183456,0.829572511,None,None,1,None,None,1,0.417040359,0.489912281,0.45347632,0.851255164,0.851255164,0.927128078,0.927128078,0.376657825,0.502351834,0.43950483,0.749788891,0.749788891,0.874305991,0.874305991,0.397459165,0.507684426,0.452571796,None,None,1,None,None,1,0.950294861,0.926630008,0.938462434,1.025538622,1.025538622,1.023664853,1.023664853,0.966700996,0.907523173,0.937112084,1.065208057,1.065208057,1.059177822,1.059177822,0.960376283,0.904302671,0.932339477,None,None,1,None,None,1,0.049705139,0.073369992,0.061537566,0.677458693,0.677458693,0.976335147,0.976335147,0.033299004,0.092476827,0.062887916,0.360079445,0.360079445,0.940822178,0.940822178,0.039623717,0.095697329,0.067660523,None,None,1,None,None,1,0.582959641,0.510087719,0.54652368,1.142861549,1.142861549,1.072871922,1.072871922,0.623342175,0.497648166,0.56049517,1.252576053,1.252576053,1.125694009,1.125694009,0.602540835,0.492315574,0.547428204,None,None,1,None,None,1,0.107801418,0.183227299,0.145514359,0.588348019,0.588348019,0.924574119,0.924574119,0.072644377,0.221286031,0.146965204,0.328282705,0.328282705,0.851358346,0.851358346,0.088199064,0.22981988,0.159009472,None,None,1,None,None,1,0.611842105,0.705176768,0.658509436,0.867643594,0.867643594,0.906665338,0.906665338,0.594142259,0.713426854,0.653784557,0.832800527,0.832800527,0.880715406,0.880715406,0.611731844,0.7191582,0.665445022,None,None,1,None,None,1,0.103338633,0.164707549,0.134023091,0.627406781,0.627406781,0.938631084,0.938631084,0.077023927,0.200835232,0.138929579,0.383518001,0.383518001,0.876188695,0.876188695,0.089705485,0.208098744,0.148902115,None,None,1,None,None,1
UGP_dem_par_in_False_tar_min,s_as_input=False,6,0.813426156,0.463044347,0.929555085,0.696299716,0.453870824,0.60117666,0.60117666,0.928954547,0.858156028,0.806130711,0.83214337,1.064537074,1.064537074,1.052025317,1.052025317,0.890209571,0.777631963,0.833920767,1.144769781,1.144769781,1.112577609,1.112577609,0.875281743,0.772682283,0.823982013,None,None,1,None,None,1,0.390134529,0.470175439,0.430154984,0.829763737,0.829763737,0.919959091,0.919959091,0.362880886,0.479925303,0.421403095,0.756119512,0.756119512,0.882955583,0.882955583,0.377777778,0.486500255,0.432139016,None,None,1,None,None,1,0.946082561,0.926472899,0.93627773,1.021165932,1.021165932,1.019609662,1.019609662,0.957334274,0.912849873,0.935092073,1.048731344,1.048731344,1.044484401,1.044484401,0.953084275,0.909734081,0.931409178,None,None,1,None,None,1,0.053917439,0.073527101,0.06372227,0.733300211,0.733300211,0.980390338,0.980390338,0.042665726,0.087150127,0.064907927,0.489565853,0.489565853,0.955515599,0.955515599,0.046915725,0.090265919,0.068590822,None,None,1,None,None,1,0.609865471,0.529824561,0.569845016,1.151070591,1.151070591,1.080040909,1.080040909,0.637119114,0.520074697,0.578596905,1.225053089,1.225053089,1.117044417,1.117044417,0.622222222,0.513499745,0.567860984,None,None,1,None,None,1,0.107092199,0.178137652,0.142614925,0.60117666,0.60117666,0.928954547,0.928954547,0.078823897,0.209827938,0.144325918,0.375659686,0.375659686,0.868995959,0.868995959,0.091660406,0.218574728,0.155117567,None,None,1,None,None,1,0.57615894,0.696103896,0.636131418,0.827691015,0.827691015,0.880055044,0.880055044,0.51984127,0.71438499,0.61711313,0.727676641,0.727676641,0.80545628,0.80545628,0.557377049,0.720754717,0.639065883,None,None,1,None,None,1,0.10802224,0.170021112,0.139021676,0.635346038,0.635346038,0.938001128,0.938001128,0.078098472,0.205572984,0.141835728,0.379906301,0.379906301,0.872525488,0.872525488,0.092638544,0.212792907,0.152715726,None,None,1,None,None,1
UGP_dem_par_in_False_tar_min,s_as_input=False,7,0.814122327,0.47902517,0.925185381,0.702105276,0.459532586,0.624226436,0.624226436,0.930409083,0.863829787,0.806015038,0.834922412,1.07172912,1.07172912,1.05781475,1.05781475,0.891344956,0.777875201,0.834610079,1.145871414,1.145871414,1.113469755,1.113469755,0.879900125,0.770578512,0.825239319,None,None,1,None,None,1,0.434977578,0.483333333,0.459155456,0.899953611,0.899953611,0.951644245,0.951644245,0.390052356,0.495049505,0.44255093,0.787905759,0.787905759,0.895002851,0.895002851,0.417266187,0.496661531,0.456963859,None,None,1,None,None,1,0.944397641,0.921602514,0.933000077,1.024734229,1.024734229,1.022795127,1.022795127,0.959010601,0.904913172,0.931961887,1.059781899,1.059781899,1.054097428,1.054097428,0.954479559,0.900560565,0.927520062,None,None,1,None,None,1,0.055602359,0.078397486,0.066999923,0.709236502,0.709236502,0.977204873,0.977204873,0.040989399,0.095086828,0.068038113,0.431073371,0.431073371,0.945902572,0.945902572,0.045520441,0.099439435,0.072479938,None,None,1,None,None,1,0.565022422,0.516666667,0.540844544,1.093591784,1.093591784,1.048355755,1.048355755,0.609947644,0.504950495,0.55744907,1.20793553,1.20793553,1.104997149,1.104997149,0.582733813,0.503338469,0.543036141,None,None,1,None,None,1,0.115602837,0.185193754,0.150398295,0.624226436,0.624226436,0.930409083,0.930409083,0.082503113,0.21905597,0.150779541,0.37663029,0.37663029,0.863447144,0.863447144,0.097128589,0.227272727,0.162200658,None,None,1,None,None,1,0.595092025,0.6883198,0.641705912,0.864557469,0.864557469,0.906772224,0.906772224,0.562264151,0.700466978,0.631365564,0.802699012,0.802699012,0.861797173,0.861797173,0.596401028,0.703272727,0.649836878,None,None,1,None,None,1,0.101042502,0.167234526,0.134138514,0.604196421,0.604196421,0.933807976,0.933807976,0.079063454,0.200411677,0.139737566,0.394505229,0.394505229,0.878651778,0.878651778,0.08960177,0.209625668,0.149613719,None,None,1,None,None,1
UGP_dem_par_in_False_tar_min,s_as_input=False,8,0.818896072,0.471833799,0.933924788,0.702879294,0.470307697,0.676742464,0.676742464,0.943425257,0.853900709,0.813186813,0.833543761,1.050067088,1.050067088,1.040713896,1.040713896,0.902739304,0.778871584,0.840805444,1.159034844,1.159034844,1.123867721,1.123867721,0.884691849,0.774995855,0.829843852,None,None,1,None,None,1,0.412556054,0.477631579,0.445093816,0.863753721,0.863753721,0.934924475,0.934924475,0.402298851,0.483062645,0.442680748,0.83280886,0.83280886,0.919236206,0.919236206,0.415879017,0.486828774,0.451353896,None,None,1,None,None,1,0.936815501,0.933385703,0.935100602,1.003674578,1.003674578,1.003429798,1.003429798,0.962771458,0.915932058,0.939351758,1.05113851,1.05113851,1.0468394,1.0468394,0.95565093,0.915208282,0.935429606,None,None,1,None,None,1,0.063184499,0.066614297,0.064899398,0.948512581,0.948512581,0.996570202,0.996570202,0.037228542,0.084067942,0.060648242,0.442838742,0.442838742,0.9531606,0.9531606,0.04434907,0.084791718,0.064570394,None,None,1,None,None,1,0.587443946,0.522368421,0.554906184,1.124577831,1.124577831,1.065075525,1.065075525,0.597701149,0.516937355,0.557319252,1.156235168,1.156235168,1.080763794,1.080763794,0.584120983,0.513171226,0.548646104,None,None,1,None,None,1,0.118439716,0.175014459,0.146727088,0.676742464,0.676742464,0.943425257,0.943425257,0.076331179,0.210402586,0.143366882,0.362786315,0.362786315,0.865928593,0.865928593,0.093190855,0.216382026,0.154786441,None,None,1,None,None,1,0.550898204,0.719762062,0.635330133,0.765389332,0.765389332,0.831136141,0.831136141,0.564516129,0.726955307,0.645735718,0.776548604,0.776548604,0.837560822,0.837560822,0.586666667,0.736398467,0.661532567,None,None,1,None,None,1,0.105390185,0.166993831,0.136192008,0.631102267,0.631102267,0.938396354,0.938396354,0.06931023,0.20729438,0.138302305,0.334356531,0.334356531,0.86201585,0.86201585,0.084680734,0.21434617,0.149513452,None,None,1,None,None,1
UGP_dem_par_in_False_tar_min,s_as_input=False,9,0.813923421,0.481821814,0.923993644,0.702907729,0.459722753,0.630594883,0.630594883,0.931032983,0.85035461,0.807981492,0.829168051,1.052443179,1.052443179,1.042373118,1.042373118,0.894017613,0.774918663,0.834468138,1.153692195,1.153692195,1.11909895,1.11909895,0.875765744,0.771677268,0.823721506,None,None,1,None,None,1,0.399103139,0.489912281,0.44450771,0.814642038,0.814642038,0.909190858,0.909190858,0.403553299,0.496443812,0.449998556,0.812888165,0.812888165,0.907109487,0.907109487,0.407017544,0.503879979,0.455448762,None,None,1,None,None,1,0.935130581,0.921916732,0.928523657,1.014333018,1.014333018,1.013213849,1.013213849,0.960676095,0.90113905,0.930907573,1.066068655,1.066068655,1.059537045,1.059537045,0.951865565,0.899777283,0.925821424,None,None,1,None,None,1,0.064869419,0.078083268,0.071476343,0.830772334,0.830772334,0.986786151,0.986786151,0.039323905,0.09886095,0.069092427,0.397769846,0.397769846,0.940462955,0.940462955,0.048134435,0.100222717,0.074178576,None,None,1,None,None,1,0.600896861,0.510087719,0.55549229,1.17802652,1.17802652,1.090809142,1.090809142,0.596446701,0.503556188,0.550001444,1.184469013,1.184469013,1.092890513,1.092890513,0.592982456,0.496120021,0.544551238,None,None,1,None,None,1,0.117730496,0.186697513,0.152214005,0.630594883,0.630594883,0.931032983,0.931032983,0.082903128,0.222863058,0.152883093,0.371991341,0.371991341,0.86004007,0.86004007,0.09826023,0.230833612,0.164546921,None,None,1,None,None,1,0.536144578,0.692069393,0.614106986,0.774697717,0.774697717,0.844075186,0.844075186,0.582417582,0.694757797,0.63858769,0.838303053,0.838303053,0.887659785,0.887659785,0.578553616,0.70630892,0.642431268,None,None,1,None,None,1,0.107717042,0.165410326,0.136563684,0.65121111,0.65121111,0.942306716,0.942306716,0.07781457,0.202093245,0.139953907,0.385042903,0.385042903,0.875721325,0.875721325,0.091847826,0.208705114,0.15027647,None,None,1,None,None,1
UGP_dem_par_in_True_tar_max,s_as_input=True,0,0.806563899,0.552137435,0.890889831,0.721513633,0.462894427,1.132725431,1.132725431,1.028587016,0.79787234,0.807981492,0.802926916,0.987488387,0.987488387,0.989890848,0.989890848,0.884892086,0.767673761,0.826282924,1.15269289,1.15269289,1.117218325,1.117218325,0.859253876,0.769866712,0.814560294,None,None,1,None,None,1,0.632286996,0.544298246,0.588292621,1.161655399,1.161655399,1.08798875,1.08798875,0.456989247,0.568747067,0.512868157,0.803501721,0.803501721,0.88824218,0.88824218,0.517367459,0.561860941,0.5396142,None,None,1,None,None,1,0.828980623,0.902435192,0.865707908,0.918604051,0.918604051,0.926545431,0.926545431,0.938596491,0.860069747,0.899333119,1.091302763,1.091302763,1.078526744,1.078526744,0.911477241,0.872324352,0.891900796,None,None,1,None,None,1,0.171019377,0.097564808,0.134292092,1.752879762,1.752879762,1.073454569,1.073454569,0.061403509,0.139930253,0.100666881,0.438815106,0.438815106,0.921473256,0.921473256,0.088522759,0.127675648,0.108099204,None,None,1,None,None,1,0.367713004,0.455701754,0.411707379,0.806915929,0.806915929,0.91201125,0.91201125,0.543010753,0.431252933,0.487131843,1.259146805,1.259146805,1.11175782,1.11175782,0.482632541,0.438139059,0.4603858,None,None,1,None,None,1,0.243971631,0.215384615,0.229678123,1.132725431,1.132725431,1.028587016,1.028587016,0.105515588,0.275933919,0.190724753,0.382394408,0.382394408,0.829581669,0.829581669,0.145348837,0.270963388,0.208156113,None,None,1,None,None,1,0.409883721,0.666487648,0.538185684,0.614990724,0.614990724,0.743396073,0.743396073,0.482954545,0.653721683,0.568338114,0.738777003,0.738777003,0.829232863,0.829232863,0.471666667,0.684308842,0.577987754,None,None,1,None,None,1,0.076923077,0.15317706,0.115050069,0.502184053,0.502184053,0.923746017,0.923746017,0.06769437,0.188900308,0.128297339,0.358360294,0.358360294,0.878794062,0.878794062,0.074829932,0.198333719,0.136581826,None,None,1,None,None,1
UGP_dem_par_in_True_tar_max,s_as_input=True,1,0.807359523,0.547343188,0.893538136,0.720440662,0.463087101,1.132685953,1.132685953,1.028164109,0.80141844,0.808328514,0.804873477,0.991451404,0.991451404,0.993089926,0.993089926,0.882495457,0.770620465,0.826557961,1.145175216,1.145175216,1.111874992,1.111874992,0.85886107,0.772278883,0.815569977,None,None,1,None,None,1,0.632286996,0.539035088,0.585661042,1.172997844,1.172997844,1.093251908,1.093251908,0.470422535,0.560055866,0.515239201,0.839956447,0.839956447,0.910366669,0.910366669,0.537453184,0.550025394,0.543739289,None,None,1,None,None,1,0.833192923,0.90479183,0.868992377,0.920866983,0.920866983,0.928401093,0.928401093,0.932134374,0.868838219,0.900486297,1.072851485,1.072851485,1.063296155,1.063296155,0.907344633,0.881355932,0.894350282,None,None,1,None,None,1,0.166807077,0.09520817,0.131007623,1.752024823,1.752024823,1.071598907,1.071598907,0.067865626,0.131161781,0.099513703,0.517419219,0.517419219,0.936703845,0.936703845,0.092655367,0.118644068,0.105649718,None,None,1,None,None,1,0.367713004,0.460964912,0.414338958,0.797702807,0.797702807,0.906748092,0.906748092,0.529577465,0.439944134,0.484760799,1.203737983,1.203737983,1.089633331,1.089633331,0.462546816,0.449974606,0.456260711,None,None,1,None,None,1,0.240425532,0.212261423,0.226343477,1.132685953,1.132685953,1.028164109,1.028164109,0.111144761,0.267584777,0.189364769,0.415362794,0.415362794,0.843559984,0.843559984,0.15095729,0.260658753,0.205808021,None,None,1,None,None,1,0.415929204,0.669754768,0.542841986,0.621017159,0.621017159,0.746174435,0.746174435,0.455040872,0.665744328,0.5603926,0.683506946,0.683506946,0.789296544,0.789296544,0.466666667,0.694676074,0.580671371,None,None,1,None,None,1,0.076563959,0.154331865,0.115447912,0.496099486,0.496099486,0.922232094,0.922232094,0.064054514,0.191063486,0.127559,0.335252517,0.335252517,0.872991029,0.872991029,0.071407921,0.200361827,0.135884874,None,None,1,None,None,1
UGP_dem_par_in_True_tar_max,s_as_input=True,2,0.805768274,0.574510587,0.882415254,0.728462921,0.468533477,1.078695437,1.078695437,1.018005734,0.80212766,0.806362059,0.804244859,0.994748762,0.994748762,0.995765601,0.995765601,0.878504673,0.771658145,0.825081409,1.138463553,1.138463553,1.106846528,1.106846528,0.855858106,0.772637145,0.814247626,None,None,1,None,None,1,0.65470852,0.566666667,0.610687593,1.155367977,1.155367977,1.088041854,1.088041854,0.469002695,0.592870544,0.53093662,0.791071002,0.791071002,0.876132151,0.876132151,0.545289855,0.582778063,0.564033959,None,None,1,None,None,1,0.829823083,0.892223095,0.861023089,0.930062322,0.930062322,0.937599988,0.937599988,0.932018316,0.85253554,0.892276928,1.093231042,1.093231042,1.079482776,1.079482776,0.905534628,0.862960254,0.884247441,None,None,1,None,None,1,0.170176917,0.107776905,0.138976911,1.578973869,1.578973869,1.062400012,1.062400012,0.067981684,0.14746446,0.107723072,0.461003849,0.461003849,0.920517224,0.920517224,0.094465372,0.137039746,0.115752559,None,None,1,None,None,1,0.34529148,0.433333333,0.389312407,0.796826492,0.796826492,0.911958146,0.911958146,0.530997305,0.407129456,0.46906338,1.304246836,1.304246836,1.123867849,1.123867849,0.454710145,0.417221937,0.435966041,None,None,1,None,None,1,0.246808511,0.228802776,0.237805643,1.078695437,1.078695437,1.018005734,1.018005734,0.114330218,0.286194302,0.20026226,0.399484606,0.399484606,0.828135916,0.828135916,0.156632526,0.280733642,0.218683084,None,None,1,None,None,1,0.41954023,0.653185035,0.536362633,0.642299206,0.642299206,0.766355194,0.766355194,0.474114441,0.645227157,0.559670799,0.734802366,0.734802366,0.828887285,0.828887285,0.480063796,0.669217187,0.574640491,None,None,1,None,None,1,0.072504708,0.14819259,0.110348649,0.489260009,0.489260009,0.924312118,0.924312118,0.069293,0.17765043,0.123471715,0.390052534,0.390052534,0.891642571,0.891642571,0.074348341,0.186997473,0.130672907,None,None,1,None,None,1
